# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyZAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyZAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/CX/Analysis.yoda/MyZAnalysis/Z_mass
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/CX/Analysis.yoda/MyZAnalysis/Z_mass
ScaledBy=1.28523642366987385e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	2.557980e-02	4.670213e-03	4.670213e-03
8.660000e+01	8.700000e+01	3.581172e-02	5.525870e-03	5.525870e-03
8.700000e+01	8.740000e+01	3.922237e-02	5.783024e-03	5.783024e-03
8.740000e+01	8.780000e+01	4.945430e-02	6.493668e-03	6.493668e-03
8.780000e+01	8.820000e+01	4.263302e-02	6.029219e-03	6.029219e-03
8.820000e+01	8.860000e+01	5.457025e-02	6.821282e-03	6.821282e-03
8.860000e+01	8.900000e+01	6.565485e-02	7.482064e-03	7.482064e-03
8.900000e+01	8.940000e+01	8.782400e-02	8.653558e-03	8.653558e-03
8.940000e+01	8.980000e+01	1.313097e-01	1.058124e-02	1.058124e-02
8.980000e+01	9.020000e+01	1.620054e-01	1.175311e-02	1.175311e-02
9.020000e+01	9.060000e+01	2.225444e-01	1.377515e-02	1.377515e-02
9.060000e+01	9.100000e+01	2.583560e-01	1.484217e-02	1.484217e-02
9.100000e+01	9.140000e+01	2.702932e-01	1.518118e-02	1.518118e-02
9.140000e+01	9.180000e+01	2.472715e-01	1.452028e-02	1.452028e-02
9.180000e+01	9.220000e+01	2.089018e-01	1.334624e-02	1.334624e-02
9.220000e+01	9.260000e+01	1.483629e-01	1.124736e-02	1.124736e-02
9.260000e+01	9.300000e+01	1.134038e-01	9.833358e-03	9.833358e-03
9.300000e+01	9.340000e+01	8.441337e-02	8.483863e-03	8.483863e-03
9.340000e+01	9.380000e+01	6.991815e-02	7.721167e-03	7.721167e-03
9.380000e+01	9.420000e+01	4.860162e-02	6.437444e-03	6.437444e-03
9.420000e+01	9.460000e+01	4.263303e-02	6.029219e-03	6.029219e-03
