# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyZAnalysis/Z_y
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyZAnalysis/Z_y
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyZAnalysis/Z_y
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyZAnalysis/Z_y
ScaledBy=1.48016543484707541e+00
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-4.000000e+00	-3.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.920000e+00	-3.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.840000e+00	-3.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.760000e+00	-3.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.680000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.520000e+00	-3.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.440000e+00	-3.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.360000e+00	-3.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.280000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-3.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.120000e+00	-3.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.040000e+00	-2.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.960000e+00	-2.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.880000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.720000e+00	-2.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.640000e+00	-2.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.560000e+00	-2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.480000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.320000e+00	-2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.240000e+00	-2.160000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.160000e+00	-2.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.080000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.920000e+00	-1.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.840000e+00	-1.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.760000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.600000e+00	-1.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.520000e+00	-1.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.440000e+00	-1.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.360000e+00	-1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.280000e+00	-1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.200000e+00	-1.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.120000e+00	-1.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.040000e+00	-9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-9.600000e-01	-8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.800000e-01	-8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.000000e-01	-7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-7.200000e-01	-6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.400000e-01	-5.600000e-01	4.360238e-02	2.517384e-02	2.517384e-02
-5.600000e-01	-4.800000e-01	4.650920e-01	8.221743e-02	8.221743e-02
-4.800000e-01	-4.000000e-01	7.848428e-01	1.068036e-01	1.068036e-01
-4.000000e-01	-3.200000e-01	7.993769e-01	1.077880e-01	1.077880e-01
-3.200000e-01	-2.400000e-01	1.133662e+00	1.283619e-01	1.283619e-01
-2.400000e-01	-1.600000e-01	8.575134e-01	1.116387e-01	1.116387e-01
-1.600000e-01	-8.000000e-02	9.737864e-01	1.189669e-01	1.189669e-01
-8.000000e-02	0.000000e+00	9.156499e-01	1.153610e-01	1.153610e-01
0.000000e+00	8.000000e-02	1.061643e+00	1.242565e-01	1.242565e-01
8.000000e-02	1.600000e-01	1.002855e+00	1.207295e-01	1.207295e-01
1.600000e-01	2.400000e-01	1.133662e+00	1.283619e-01	1.283619e-01
2.400000e-01	3.200000e-01	8.720475e-01	1.125809e-01	1.125809e-01
3.200000e-01	4.000000e-01	9.156499e-01	1.153610e-01	1.153610e-01
4.000000e-01	4.800000e-01	1.031923e+00	1.224667e-01	1.224667e-01
4.800000e-01	5.600000e-01	4.796261e-01	8.349220e-02	8.349220e-02
5.600000e-01	6.400000e-01	2.906825e-02	2.055436e-02	2.055436e-02
6.400000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	1.040000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+00	1.120000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+00	1.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+00	1.280000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+00	1.360000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+00	1.440000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+00	1.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+00	1.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+00	1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+00	1.760000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+00	1.840000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+00	1.920000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	2.080000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.080000e+00	2.160000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+00	2.240000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.240000e+00	2.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.320000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.480000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.480000e+00	2.560000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.560000e+00	2.640000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+00	2.720000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.720000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	2.880000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+00	2.960000e+00	0.000000e+00	0.000000e+00	0.000000e+00
