# BEGIN PLOT
Legend=1
LogY=1
Title=Energy of charged particles
XLabel=$E$ [GeV]
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//mt/home/mbridge/Work/higgsstrahlung/Analysis.yoda/MC_FSPARTICLES/ECh
LegendOnly=//mt/home/mbridge/Work/higgsstrahlung/Analysis.yoda/MC_FSPARTICLES/ECh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/higgsstrahlung/Analysis.yoda/MC_FSPARTICLES/ECh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/higgsstrahlung/Analysis.yoda/MC_FSPARTICLES/ECh
ScaledBy=1.81547740254824208e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.978503e-01	3.961955e-05	3.961955e-05
2.000000e+00	4.000000e+00	1.096106e-01	2.950031e-05	2.950031e-05
4.000000e+00	6.000000e+00	4.849781e-02	1.963252e-05	1.963252e-05
6.000000e+00	8.000000e+00	2.641069e-02	1.449355e-05	1.449355e-05
8.000000e+00	1.000000e+01	1.600015e-02	1.128377e-05	1.128377e-05
1.000000e+01	1.200000e+01	1.034571e-02	9.074592e-06	9.074592e-06
1.200000e+01	1.400000e+01	7.072540e-03	7.502986e-06	7.502986e-06
1.400000e+01	1.600000e+01	5.021340e-03	6.321487e-06	6.321487e-06
1.600000e+01	1.800000e+01	3.716677e-03	5.437584e-06	5.437584e-06
1.800000e+01	2.000000e+01	2.857101e-03	4.766393e-06	4.766393e-06
2.000000e+01	2.200000e+01	2.277977e-03	4.254530e-06	4.254530e-06
2.200000e+01	2.400000e+01	1.921085e-03	3.904651e-06	3.904651e-06
2.400000e+01	2.600000e+01	1.856534e-03	3.833464e-06	3.833464e-06
2.600000e+01	2.800000e+01	2.513620e-03	4.451481e-06	4.451481e-06
2.800000e+01	3.000000e+01	2.894458e-03	4.770023e-06	4.770023e-06
3.000000e+01	3.200000e+01	2.921427e-03	4.785588e-06	4.785588e-06
3.200000e+01	3.400000e+01	2.910580e-03	4.770649e-06	4.770649e-06
3.400000e+01	3.600000e+01	2.874342e-03	4.735677e-06	4.735677e-06
3.600000e+01	3.800000e+01	2.856469e-03	4.717613e-06	4.717613e-06
3.800000e+01	4.000000e+01	2.825510e-03	4.689461e-06	4.689461e-06
4.000000e+01	4.200000e+01	2.790939e-03	4.659390e-06	4.659390e-06
4.200000e+01	4.400000e+01	2.769801e-03	4.641184e-06	4.641184e-06
4.400000e+01	4.600000e+01	2.753861e-03	4.627235e-06	4.627235e-06
4.600000e+01	4.800000e+01	2.725224e-03	4.602623e-06	4.602623e-06
4.800000e+01	5.000000e+01	2.701564e-03	4.582539e-06	4.582539e-06
5.000000e+01	5.200000e+01	2.665323e-03	4.550921e-06	4.550921e-06
5.200000e+01	5.400000e+01	2.641990e-03	4.531425e-06	4.531425e-06
5.400000e+01	5.600000e+01	2.605532e-03	4.500042e-06	4.500042e-06
5.600000e+01	5.800000e+01	2.575625e-03	4.475042e-06	4.475042e-06
5.800000e+01	6.000000e+01	2.526513e-03	4.433080e-06	4.433080e-06
6.000000e+01	6.200000e+01	2.452233e-03	4.368387e-06	4.368387e-06
6.200000e+01	6.400000e+01	2.399938e-03	4.323596e-06	4.323596e-06
6.400000e+01	6.600000e+01	2.337538e-03	4.268839e-06	4.268839e-06
6.600000e+01	6.800000e+01	2.272648e-03	4.211412e-06	4.211412e-06
6.800000e+01	7.000000e+01	2.193994e-03	4.139967e-06	4.139967e-06
7.000000e+01	7.200000e+01	2.118296e-03	4.069973e-06	4.069973e-06
7.200000e+01	7.400000e+01	2.033588e-03	3.990055e-06	3.990055e-06
7.400000e+01	7.600000e+01	1.911128e-03	3.869795e-06	3.869795e-06
7.600000e+01	7.800000e+01	1.631759e-03	3.576570e-06	3.576570e-06
7.800000e+01	8.000000e+01	3.930541e-04	1.747925e-06	1.747925e-06
8.000000e+01	8.200000e+01	9.966010e-05	8.701896e-07	8.701896e-07
8.200000e+01	8.400000e+01	6.083285e-05	6.789925e-07	6.789925e-07
8.400000e+01	8.600000e+01	4.843395e-05	6.082686e-07	6.082686e-07
8.600000e+01	8.800000e+01	4.917081e-05	6.171659e-07	6.171659e-07
8.800000e+01	9.000000e+01	2.383817e-06	1.239064e-07	1.239064e-07
9.000000e+01	9.200000e+01	1.427013e-06	9.648401e-08	9.648401e-08
9.200000e+01	9.400000e+01	8.575385e-07	7.514894e-08	7.514894e-08
9.400000e+01	9.600000e+01	5.579335e-07	6.048663e-08	6.048663e-08
9.600000e+01	9.800000e+01	3.491008e-07	4.676345e-08	4.676345e-08
9.800000e+01	1.000000e+02	3.254826e-07	4.734794e-08	4.734794e-08
1.000000e+02	1.020000e+02	2.528450e-07	4.159199e-08	4.159199e-08
1.020000e+02	1.040000e+02	1.218705e-07	2.777500e-08	2.777500e-08
1.040000e+02	1.060000e+02	6.436995e-08	1.966390e-08	1.966390e-08
1.060000e+02	1.080000e+02	5.557720e-08	1.960237e-08	1.960237e-08
1.080000e+02	1.100000e+02	3.824214e-08	1.601548e-08	1.601548e-08
1.100000e+02	1.120000e+02	1.733505e-08	1.130297e-08	1.130297e-08
1.120000e+02	1.140000e+02	1.733505e-08	1.130297e-08	1.130297e-08
1.140000e+02	1.160000e+02	8.255365e-09	7.985319e-09	7.985319e-09
1.160000e+02	1.180000e+02	2.747731e-10	2.747731e-10	2.747731e-10
1.180000e+02	1.200000e+02	2.747731e-10	2.747731e-10	2.747731e-10
1.200000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.460000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.580000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.660000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.780000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
