# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/H_BDiff
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/H_BDiff
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/H_BDiff
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/H_BDiff
ScaledBy=1.45528307020074835e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	2.657274e+01	5.511654e-02	5.511654e-02
1.000000e-02	2.000000e-02	1.765798e+01	4.492981e-02	4.492981e-02
2.000000e-02	3.000000e-02	1.207943e+01	3.716096e-02	3.716096e-02
3.000000e-02	4.000000e-02	8.815017e+00	3.174508e-02	3.174508e-02
4.000000e-02	5.000000e-02	6.794691e+00	2.787075e-02	2.787075e-02
5.000000e-02	6.000000e-02	5.401777e+00	2.485028e-02	2.485028e-02
6.000000e-02	7.000000e-02	4.307289e+00	2.219044e-02	2.219044e-02
7.000000e-02	8.000000e-02	3.497884e+00	1.999705e-02	1.999705e-02
8.000000e-02	9.000000e-02	2.822930e+00	1.796442e-02	1.796442e-02
9.000000e-02	1.000000e-01	2.321279e+00	1.629018e-02	1.629018e-02
1.000000e-01	1.100000e-01	1.894075e+00	1.471507e-02	1.471507e-02
1.100000e-01	1.200000e-01	1.506299e+00	1.312259e-02	1.312259e-02
1.200000e-01	1.300000e-01	1.253991e+00	1.197322e-02	1.197322e-02
1.300000e-01	1.400000e-01	1.032782e+00	1.086598e-02	1.086598e-02
1.400000e-01	1.500000e-01	8.197868e-01	9.680797e-03	9.680797e-03
1.500000e-01	1.600000e-01	6.910742e-01	8.888461e-03	8.888461e-03
1.600000e-01	1.700000e-01	5.464546e-01	7.903877e-03	7.903877e-03
1.700000e-01	1.800000e-01	4.521390e-01	7.189501e-03	7.189501e-03
1.800000e-01	1.900000e-01	3.682323e-01	6.488236e-03	6.488236e-03
1.900000e-01	2.000000e-01	2.884325e-01	5.742297e-03	5.742297e-03
2.000000e-01	2.100000e-01	2.455679e-01	5.298520e-03	5.298520e-03
2.100000e-01	2.200000e-01	1.773120e-01	4.502278e-03	4.502278e-03
2.200000e-01	2.300000e-01	1.457621e-01	4.082156e-03	4.082156e-03
2.300000e-01	2.400000e-01	1.082665e-01	3.518191e-03	3.518191e-03
2.400000e-01	2.500000e-01	7.088188e-02	2.846688e-03	2.846688e-03
2.500000e-01	2.600000e-01	5.567591e-02	2.522918e-03	2.522918e-03
2.600000e-01	2.700000e-01	3.223859e-02	1.919780e-03	1.919780e-03
2.700000e-01	2.800000e-01	2.355068e-02	1.640854e-03	1.640854e-03
2.800000e-01	2.900000e-01	1.028991e-02	1.084652e-03	1.084652e-03
2.900000e-01	3.000000e-01	4.344099e-03	7.047059e-04	7.047059e-04
3.000000e-01	3.100000e-01	1.714776e-03	4.427532e-04	4.427532e-04
3.100000e-01	3.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	1.143184e-04	1.143184e-04	1.143184e-04
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
