# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/MultCh
LegendOnly=//mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/MultCh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/MultCh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/MultCh
ScaledBy=1.02848259214163984e+00
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	7.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.050000e-01	1.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.910000e+00	3.115000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.115000e+00	4.320000e+00	3.423473e-05	1.711736e-05	1.711736e-05
4.320000e+00	5.525000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.525000e+00	6.730000e+00	5.049622e-04	6.574048e-05	6.574048e-05
6.730000e+00	7.935000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.935000e+00	9.140000e+00	5.991078e-03	2.264414e-04	2.264414e-04
9.140000e+00	1.034500e+01	3.093108e-02	5.145185e-04	5.145185e-04
1.034500e+01	1.155000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+01	1.275500e+01	8.396921e-02	8.477417e-04	8.477417e-04
1.275500e+01	1.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.396000e+01	1.516500e+01	1.433408e-01	1.107614e-03	1.107614e-03
1.516500e+01	1.637000e+01	1.721921e-01	1.213976e-03	1.213976e-03
1.637000e+01	1.757500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.757500e+01	1.878000e+01	1.575568e-01	1.161240e-03	1.161240e-03
1.878000e+01	1.998500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.998500e+01	2.119000e+01	1.121444e-01	9.796982e-04	9.796982e-04
2.119000e+01	2.239500e+01	6.609015e-02	7.520934e-04	7.520934e-04
2.239500e+01	2.360000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.360000e+01	2.480500e+01	3.365274e-02	5.366778e-04	5.366778e-04
2.480500e+01	2.601000e+01	1.457544e-02	3.531948e-04	3.531948e-04
2.601000e+01	2.721500e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.721500e+01	2.842000e+01	5.657289e-03	2.200430e-04	2.200430e-04
2.842000e+01	2.962500e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.962500e+01	3.083000e+01	1.908586e-03	1.278084e-04	1.278084e-04
3.083000e+01	3.203500e+01	8.301925e-04	8.429326e-05	8.429326e-05
3.203500e+01	3.324000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.324000e+01	3.444500e+01	2.567605e-04	4.687783e-05	4.687783e-05
3.444500e+01	3.565000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.565000e+01	3.685500e+01	1.711736e-04	3.827559e-05	3.827559e-05
3.685500e+01	3.806000e+01	2.567605e-05	1.482407e-05	1.482407e-05
3.806000e+01	3.926500e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.926500e+01	4.047000e+01	8.558680e-06	8.558680e-06	8.558680e-06
4.047000e+01	4.167500e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.167500e+01	4.288000e+01	8.558680e-06	8.558680e-06	8.558680e-06
4.288000e+01	4.408500e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.408500e+01	4.529000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.529000e+01	4.649500e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.649500e+01	4.770000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.770000e+01	4.890500e+01	1.711736e-05	1.210380e-05	1.210380e-05
4.890500e+01	5.011000e+01	8.558680e-06	8.558680e-06	8.558680e-06
5.011000e+01	5.131500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.131500e+01	5.252000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.252000e+01	5.372500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.372500e+01	5.493000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.493000e+01	5.613500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.613500e+01	5.734000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.734000e+01	5.854500e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.854500e+01	5.975000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.975000e+01	6.095500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.095500e+01	6.216000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.216000e+01	6.336500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.336500e+01	6.457000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.457000e+01	6.577500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.577500e+01	6.698000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.698000e+01	6.818500e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.818500e+01	6.939000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.939000e+01	7.059500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.059500e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.300500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300500e+01	7.421000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.421000e+01	7.541500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.541500e+01	7.662000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.662000e+01	7.782500e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.782500e+01	7.903000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.903000e+01	8.023500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.023500e+01	8.144000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.144000e+01	8.264500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.264500e+01	8.385000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.385000e+01	8.505500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.505500e+01	8.626000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.626000e+01	8.746500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.746500e+01	8.867000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.867000e+01	8.987500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.987500e+01	9.108000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.108000e+01	9.228500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.228500e+01	9.349000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.349000e+01	9.469500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.469500e+01	9.590000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.590000e+01	9.710500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.710500e+01	9.831000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.831000e+01	9.951500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.951500e+01	1.007200e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.007200e+02	1.019250e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.019250e+02	1.031300e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.031300e+02	1.043350e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.043350e+02	1.055400e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.055400e+02	1.067450e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.067450e+02	1.079500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.079500e+02	1.091550e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.091550e+02	1.103600e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.103600e+02	1.115650e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.115650e+02	1.127700e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.127700e+02	1.139750e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.139750e+02	1.151800e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.151800e+02	1.163850e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.163850e+02	1.175900e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.175900e+02	1.187950e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.187950e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

