# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/Mult
LegendOnly=//mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/Mult
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/Mult
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/tmp/Analysis.yoda/MyAnalysis/Mult
ScaledBy=1.02848259214163984e+00
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e-01	7.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.050000e-01	1.910000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.910000e+00	3.115000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.115000e+00	4.320000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.320000e+00	5.525000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.525000e+00	6.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.730000e+00	7.935000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.935000e+00	9.140000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.140000e+00	1.034500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.034500e+01	1.155000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+01	1.275500e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.275500e+01	1.396000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.396000e+01	1.516500e+01	8.558680e-06	8.558680e-06	8.558680e-06
1.516500e+01	1.637000e+01	4.279341e-05	1.913779e-05	1.913779e-05
1.637000e+01	1.757500e+01	1.027041e-04	2.964814e-05	2.964814e-05
1.757500e+01	1.878000e+01	1.283802e-04	3.314763e-05	3.314763e-05
1.878000e+01	1.998500e+01	3.680233e-04	5.612303e-05	5.612303e-05
1.998500e+01	2.119000e+01	1.908586e-03	1.278084e-04	1.278084e-04
2.119000e+01	2.239500e+01	2.054084e-03	1.325905e-04	1.325905e-04
2.239500e+01	2.360000e+01	3.594646e-03	1.754008e-04	1.754008e-04
2.360000e+01	2.480500e+01	5.811345e-03	2.230190e-04	2.230190e-04
2.480500e+01	2.601000e+01	1.915433e-02	4.048899e-04	4.048899e-04
2.601000e+01	2.721500e+01	1.421598e-02	3.488123e-04	3.488123e-04
2.721500e+01	2.842000e+01	1.903451e-02	4.036215e-04	4.036215e-04
2.842000e+01	2.962500e+01	2.305709e-02	4.442278e-04	4.442278e-04
2.962500e+01	3.083000e+01	2.814095e-02	4.907641e-04	4.907641e-04
3.083000e+01	3.203500e+01	6.900010e-02	7.684724e-04	7.684724e-04
3.203500e+01	3.324000e+01	3.954967e-02	5.818016e-04	5.818016e-04
3.324000e+01	3.444500e+01	4.315288e-02	6.077267e-04	6.077267e-04
3.444500e+01	3.565000e+01	4.411145e-02	6.144395e-04	6.144395e-04
3.565000e+01	3.685500e+01	4.536958e-02	6.231403e-04	6.231403e-04
3.685500e+01	3.806000e+01	8.955809e-02	8.754994e-04	8.754994e-04
3.806000e+01	3.926500e+01	4.188619e-02	5.987408e-04	5.987408e-04
3.926500e+01	4.047000e+01	4.048256e-02	5.886233e-04	5.886233e-04
4.047000e+01	4.167500e+01	3.776090e-02	5.684924e-04	5.684924e-04
4.167500e+01	4.288000e+01	3.526177e-02	5.493581e-04	5.493581e-04
4.288000e+01	4.408500e+01	6.128872e-02	7.242588e-04	7.242588e-04
4.408500e+01	4.529000e+01	2.603551e-02	4.720484e-04	4.720484e-04
4.529000e+01	4.649500e+01	2.250934e-02	4.389194e-04	4.389194e-04
4.649500e+01	4.770000e+01	1.894892e-02	4.027130e-04	4.027130e-04
4.770000e+01	4.890500e+01	1.632997e-02	3.738489e-04	3.738489e-04
4.890500e+01	5.011000e+01	2.589002e-02	4.707275e-04	4.707275e-04
5.011000e+01	5.131500e+01	1.003077e-02	2.930021e-04	2.930021e-04
5.131500e+01	5.252000e+01	8.558680e-03	2.706492e-04	2.706492e-04
5.252000e+01	5.372500e+01	7.060913e-03	2.458294e-04	2.458294e-04
5.372500e+01	5.493000e+01	5.914050e-03	2.249810e-04	2.249810e-04
5.493000e+01	5.613500e+01	8.533004e-03	2.702431e-04	2.702431e-04
5.613500e+01	5.734000e+01	2.978422e-03	1.596602e-04	1.596602e-04
5.734000e+01	5.854500e+01	2.370755e-03	1.424449e-04	1.424449e-04
5.854500e+01	5.975000e+01	2.173905e-03	1.364030e-04	1.364030e-04
5.975000e+01	6.095500e+01	1.737412e-03	1.219425e-04	1.219425e-04
6.095500e+01	6.216000e+01	2.319403e-03	1.408937e-04	1.408937e-04
6.216000e+01	6.336500e+01	8.473095e-04	8.515780e-05	8.515780e-05
6.336500e+01	6.457000e+01	5.477557e-04	6.846946e-05	6.846946e-05
6.457000e+01	6.577500e+01	3.423473e-04	5.412986e-05	5.412986e-05
6.577500e+01	6.698000e+01	4.450515e-04	6.171754e-05	6.171754e-05
6.698000e+01	6.818500e+01	4.878449e-04	6.461664e-05	6.461664e-05
6.818500e+01	6.939000e+01	1.283802e-04	3.314763e-05	3.314763e-05
6.939000e+01	7.059500e+01	1.369389e-04	3.423473e-05	3.423473e-05
7.059500e+01	7.180000e+01	8.558680e-05	2.706492e-05	2.706492e-05
7.180000e+01	7.300500e+01	1.369389e-04	3.423473e-05	3.423473e-05
7.300500e+01	7.421000e+01	3.423473e-05	1.711736e-05	1.711736e-05
7.421000e+01	7.541500e+01	5.135209e-05	2.096440e-05	2.096440e-05
7.541500e+01	7.662000e+01	2.567605e-05	1.482407e-05	1.482407e-05
7.662000e+01	7.782500e+01	2.567605e-05	1.482407e-05	1.482407e-05
7.782500e+01	7.903000e+01	4.279341e-05	1.913779e-05	1.913779e-05
7.903000e+01	8.023500e+01	1.711736e-05	1.210380e-05	1.210380e-05
8.023500e+01	8.144000e+01	1.711736e-05	1.210380e-05	1.210380e-05
8.144000e+01	8.264500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.264500e+01	8.385000e+01	8.558680e-06	8.558680e-06	8.558680e-06
8.385000e+01	8.505500e+01	1.711736e-05	1.210380e-05	1.210380e-05
8.505500e+01	8.626000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.626000e+01	8.746500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.746500e+01	8.867000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.867000e+01	8.987500e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.987500e+01	9.108000e+01	8.558680e-06	8.558680e-06	8.558680e-06
9.108000e+01	9.228500e+01	8.558680e-06	8.558680e-06	8.558680e-06
9.228500e+01	9.349000e+01	8.558680e-06	8.558680e-06	8.558680e-06
9.349000e+01	9.469500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.469500e+01	9.590000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.590000e+01	9.710500e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.710500e+01	9.831000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.831000e+01	9.951500e+01	1.711736e-05	1.210380e-05	1.210380e-05
9.951500e+01	1.007200e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.007200e+02	1.019250e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.019250e+02	1.031300e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.031300e+02	1.043350e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.043350e+02	1.055400e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.055400e+02	1.067450e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.067450e+02	1.079500e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.079500e+02	1.091550e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.091550e+02	1.103600e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.103600e+02	1.115650e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.115650e+02	1.127700e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.127700e+02	1.139750e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.139750e+02	1.151800e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.151800e+02	1.163850e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.163850e+02	1.175900e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.175900e+02	1.187950e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.187950e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

