# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of second jet
XLabel=$m(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~2})$ [pb/GeV]
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_JETS/jet_mass_2
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_JETS/jet_mass_2
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_JETS/jet_mass_2
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_JETS/jet_mass_2
ScaledBy=1.72032059894681982e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.096478e+00	1.199948e+02	5.999740e+01	5.999740e+01
1.096478e+00	1.202264e+00	1.915140e+02	7.238550e+01	7.238550e+01
1.202264e+00	1.318257e+00	5.489359e+02	1.170335e+02	1.170335e+02
1.318257e+00	1.445440e+00	5.233950e+02	1.091354e+02	1.091354e+02
1.445440e+00	1.584893e+00	4.150810e+02	9.281495e+01	9.281495e+01
1.584893e+00	1.737801e+00	6.814012e+02	1.135669e+02	1.135669e+02
1.737801e+00	1.905461e+00	9.321699e+02	1.268522e+02	1.268522e+02
1.905461e+00	2.089296e+00	1.133536e+03	1.335884e+02	1.335884e+02
2.089296e+00	2.290868e+00	1.570586e+03	1.505359e+02	1.505359e+02
2.290868e+00	2.511886e+00	2.068998e+03	1.646007e+02	1.646007e+02
2.511886e+00	2.754229e+00	2.461736e+03	1.715243e+02	1.715243e+02
2.754229e+00	3.019952e+00	2.821017e+03	1.752895e+02	1.752895e+02
3.019952e+00	3.311311e+00	3.625726e+03	1.897793e+02	1.897793e+02
3.311311e+00	3.630781e+00	4.020712e+03	1.911038e+02	1.911038e+02
3.630781e+00	3.981072e+00	4.594671e+03	1.948588e+02	1.948588e+02
3.981072e+00	4.365158e+00	4.831100e+03	1.908193e+02	1.908193e+02
4.365158e+00	4.786301e+00	4.516492e+03	1.767233e+02	1.767233e+02
4.786301e+00	5.248075e+00	4.183674e+03	1.620061e+02	1.620061e+02
5.248075e+00	5.754399e+00	3.539621e+03	1.422711e+02	1.422711e+02
5.754399e+00	6.309573e+00	2.785269e+03	1.205382e+02	1.205382e+02
6.309573e+00	6.918310e+00	1.841631e+03	9.362452e+01	9.362452e+01
6.918310e+00	7.585776e+00	1.196770e+03	7.203708e+01	7.203708e+01
7.585776e+00	8.317638e+00	5.299152e+02	4.577769e+01	4.577769e+01
8.317638e+00	9.120108e+00	3.209903e+02	3.402491e+01	3.402491e+01
9.120108e+00	1.000000e+01	8.881066e+01	1.709162e+01	1.709162e+01
1.000000e+01	1.096478e+01	2.099909e+01	7.936910e+00	7.936910e+00
1.096478e+01	1.202264e+01	5.471829e+00	3.869168e+00	3.869168e+00
1.202264e+01	1.318257e+01	2.495164e+00	2.495163e+00	2.495163e+00
1.318257e+01	1.445440e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.737801e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	2.089296e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+01	2.290868e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.511886e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	3.019952e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.019952e+01	3.311311e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+01	3.630781e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+01	3.981072e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+01	4.365158e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.248075e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.309573e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	7.585776e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	9.120108e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

