# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyHAnalysis/H_TM
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyHAnalysis/H_TM
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyHAnalysis/H_TM
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyHAnalysis/H_TM
ScaledBy=6.22855031863678438e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	4.573480e-03	3.233939e-03	3.233939e-03
5.000000e-02	6.000000e-02	6.860220e-03	3.960750e-03	3.960750e-03
6.000000e-02	7.000000e-02	2.286740e-03	2.286740e-03	2.286740e-03
7.000000e-02	8.000000e-02	9.146960e-03	4.573480e-03	4.573480e-03
8.000000e-02	9.000000e-02	2.286740e-02	7.231307e-03	7.231307e-03
9.000000e-02	1.000000e-01	2.286740e-02	7.231307e-03	7.231307e-03
1.000000e-01	1.100000e-01	5.716850e-02	1.143370e-02	1.143370e-02
1.100000e-01	1.200000e-01	1.097643e-01	1.584311e-02	1.584311e-02
1.200000e-01	1.300000e-01	1.417846e-01	1.800666e-02	1.800666e-02
1.300000e-01	1.400000e-01	1.577851e-01	1.899509e-02	1.899509e-02
1.400000e-01	1.500000e-01	2.423944e-01	2.354343e-02	2.354343e-02
1.500000e-01	1.600000e-01	3.270038e-01	2.734543e-02	2.734543e-02
1.600000e-01	1.700000e-01	5.077084e-01	3.407520e-02	3.407520e-02
1.700000e-01	1.800000e-01	6.540288e-01	3.867354e-02	3.867354e-02
1.800000e-01	1.900000e-01	7.912317e-01	4.253688e-02	4.253688e-02
1.900000e-01	2.000000e-01	1.038209e+00	4.872558e-02	4.872558e-02
2.000000e-01	2.100000e-01	1.250863e+00	5.348304e-02	5.348304e-02
2.100000e-01	2.200000e-01	1.445285e+00	5.749038e-02	5.749038e-02
2.200000e-01	2.300000e-01	1.799736e+00	6.415367e-02	6.415367e-02
2.300000e-01	2.400000e-01	1.930111e+00	6.643720e-02	6.643720e-02
2.400000e-01	2.500000e-01	2.291319e+00	7.238551e-02	7.238551e-02
2.500000e-01	2.600000e-01	2.547497e+00	7.632577e-02	7.632577e-02
2.600000e-01	2.700000e-01	2.885942e+00	8.123777e-02	8.123777e-02
2.700000e-01	2.800000e-01	3.206123e+00	8.562612e-02	8.562612e-02
2.800000e-01	2.900000e-01	3.715959e+00	9.218161e-02	9.218161e-02
2.900000e-01	3.000000e-01	3.860108e+00	9.395357e-02	9.395357e-02
3.000000e-01	3.100000e-01	4.171085e+00	9.766448e-02	9.766448e-02
3.100000e-01	3.200000e-01	4.095654e+00	9.677776e-02	9.677776e-02
3.200000e-01	3.300000e-01	4.431787e+00	1.006705e-01	1.006705e-01
3.300000e-01	3.400000e-01	4.578141e+00	1.023192e-01	1.023192e-01
