# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/H_BSum
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/H_BSum
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/H_BSum
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHZZ/Analysis.yoda/MyAnalysis/H_BSum
ScaledBy=3.11546382216222866e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	8.006645e-04	3.026227e-04	3.026227e-04
6.000000e-02	7.000000e-02	1.830090e-03	4.575226e-04	4.575226e-04
7.000000e-02	8.000000e-02	5.147360e-03	7.673232e-04	7.673232e-04
8.000000e-02	9.000000e-02	1.303939e-02	1.221251e-03	1.221251e-03
9.000000e-02	1.000000e-01	3.248410e-02	1.927577e-03	1.927577e-03
1.000000e-01	1.100000e-01	7.274806e-02	2.884649e-03	2.884649e-03
1.100000e-01	1.200000e-01	1.283444e-01	3.831604e-03	3.831604e-03
1.200000e-01	1.300000e-01	2.394012e-01	5.232892e-03	5.232892e-03
1.300000e-01	1.400000e-01	4.057175e-01	6.812291e-03	6.812291e-03
1.400000e-01	1.500000e-01	6.447826e-01	8.587948e-03	8.587948e-03
1.500000e-01	1.600000e-01	9.938806e-01	1.066227e-02	1.066227e-02
1.600000e-01	1.700000e-01	1.426139e+00	1.277214e-02	1.277214e-02
1.700000e-01	1.800000e-01	1.975291e+00	1.503133e-02	1.503133e-02
1.800000e-01	1.900000e-01	2.703355e+00	1.758468e-02	1.758468e-02
1.900000e-01	2.000000e-01	3.565122e+00	2.019389e-02	2.019389e-02
2.000000e-01	2.100000e-01	4.674388e+00	2.312298e-02	2.312298e-02
2.100000e-01	2.200000e-01	5.871674e+00	2.591574e-02	2.591574e-02
2.200000e-01	2.300000e-01	7.014923e+00	2.832654e-02	2.832654e-02
2.300000e-01	2.400000e-01	7.885269e+00	3.003243e-02	3.003243e-02
2.400000e-01	2.500000e-01	8.441861e+00	3.107429e-02	3.107429e-02
2.500000e-01	2.600000e-01	8.651959e+00	3.145856e-02	3.145856e-02
2.600000e-01	2.700000e-01	8.466204e+00	3.111903e-02	3.111903e-02
2.700000e-01	2.800000e-01	7.989601e+00	3.023048e-02	3.023048e-02
2.800000e-01	2.900000e-01	7.144537e+00	2.858707e-02	2.858707e-02
2.900000e-01	3.000000e-01	6.128014e+00	2.647542e-02	2.647542e-02
3.000000e-01	3.100000e-01	4.882049e+00	2.363116e-02	2.363116e-02
3.100000e-01	3.200000e-01	3.693926e+00	2.055547e-02	2.055547e-02
3.200000e-01	3.300000e-01	2.611065e+00	1.728198e-02	1.728198e-02
3.300000e-01	3.400000e-01	1.788046e+00	1.430117e-02	1.430117e-02
3.400000e-01	3.500000e-01	1.206415e+00	1.174714e-02	1.174714e-02
3.500000e-01	3.600000e-01	7.351691e-01	9.170296e-03	9.170296e-03
