# BEGIN PLOT
Legend=1
LogY=1
Title=Energy of all particles
XLabel=$E$ [GeV]
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_GENERIC/E
LegendOnly=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_GENERIC/E
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_GENERIC/E
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_GENERIC/E
ScaledBy=2.07945262947505185e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	1.928978e-01	2.660904e-05	2.660904e-05
2.000000e+00	4.000000e+00	1.219629e-01	2.115725e-05	2.115725e-05
4.000000e+00	6.000000e+00	5.889635e-02	1.470260e-05	1.470260e-05
6.000000e+00	8.000000e+00	3.448448e-02	1.124952e-05	1.124952e-05
8.000000e+00	1.000000e+01	2.241152e-02	9.069644e-06	9.069644e-06
1.000000e+01	1.200000e+01	1.558476e-02	7.562744e-06	7.562744e-06
1.200000e+01	1.400000e+01	1.130360e-02	6.440085e-06	6.440085e-06
1.400000e+01	1.600000e+01	8.457445e-03	5.569672e-06	5.569672e-06
1.600000e+01	1.800000e+01	6.490015e-03	4.881899e-06	4.881899e-06
1.800000e+01	2.000000e+01	5.066130e-03	4.311052e-06	4.311052e-06
2.000000e+01	2.200000e+01	4.008193e-03	3.834663e-06	3.834663e-06
2.200000e+01	2.400000e+01	3.222475e-03	3.439621e-06	3.439621e-06
2.400000e+01	2.600000e+01	2.600992e-03	3.088628e-06	3.088628e-06
2.600000e+01	2.800000e+01	2.124350e-03	2.791582e-06	2.791582e-06
2.800000e+01	3.000000e+01	1.743536e-03	2.529298e-06	2.529298e-06
3.000000e+01	3.200000e+01	1.442035e-03	2.300392e-06	2.300392e-06
3.200000e+01	3.400000e+01	1.195383e-03	2.094327e-06	2.094327e-06
3.400000e+01	3.600000e+01	9.936310e-04	1.908958e-06	1.908958e-06
3.600000e+01	3.800000e+01	8.288085e-04	1.743581e-06	1.743581e-06
3.800000e+01	4.000000e+01	6.962960e-04	1.597989e-06	1.597989e-06
4.000000e+01	4.200000e+01	5.842440e-04	1.464003e-06	1.464003e-06
4.200000e+01	4.400000e+01	4.941170e-04	1.346363e-06	1.346363e-06
4.400000e+01	4.600000e+01	4.147328e-04	1.233520e-06	1.233520e-06
4.600000e+01	4.800000e+01	3.478060e-04	1.133477e-06	1.133477e-06
4.800000e+01	5.000000e+01	2.929307e-04	1.036589e-06	1.036589e-06
5.000000e+01	5.200000e+01	2.458848e-04	9.496864e-07	9.496864e-07
5.200000e+01	5.400000e+01	2.062962e-04	8.699161e-07	8.699161e-07
5.400000e+01	5.600000e+01	1.734058e-04	7.975693e-07	7.975693e-07
5.600000e+01	5.800000e+01	1.458966e-04	7.315384e-07	7.315384e-07
5.800000e+01	6.000000e+01	1.210121e-04	6.662530e-07	6.662530e-07
6.000000e+01	6.200000e+01	1.028558e-04	6.142078e-07	6.142078e-07
6.200000e+01	6.400000e+01	8.378190e-05	5.544804e-07	5.544804e-07
6.400000e+01	6.600000e+01	7.067185e-05	5.092296e-07	5.092296e-07
6.600000e+01	6.800000e+01	5.727430e-05	4.583355e-07	4.583355e-07
6.800000e+01	7.000000e+01	4.822220e-05	4.205290e-07	4.205290e-07
7.000000e+01	7.200000e+01	4.005348e-05	3.832990e-07	3.832990e-07
7.200000e+01	7.400000e+01	3.216865e-05	3.436555e-07	3.436555e-07
7.400000e+01	7.600000e+01	2.676544e-05	3.133287e-07	3.133287e-07
7.600000e+01	7.800000e+01	2.156942e-05	2.813221e-07	2.813221e-07
7.800000e+01	8.000000e+01	1.726540e-05	2.516372e-07	2.516372e-07
8.000000e+01	8.200000e+01	1.399166e-05	2.264984e-07	2.264984e-07
8.200000e+01	8.400000e+01	1.138363e-05	2.043360e-07	2.043360e-07
8.400000e+01	8.600000e+01	8.819350e-06	1.798401e-07	1.798401e-07
8.600000e+01	8.800000e+01	7.085630e-06	1.612072e-07	1.612072e-07
8.800000e+01	9.000000e+01	5.655675e-06	1.440303e-07	1.440303e-07
9.000000e+01	9.200000e+01	3.996561e-06	1.210523e-07	1.210523e-07
9.200000e+01	9.400000e+01	3.347791e-06	1.107959e-07	1.107959e-07
9.400000e+01	9.600000e+01	2.529933e-06	9.631289e-08	9.631289e-08
9.600000e+01	9.800000e+01	1.741621e-06	7.991103e-08	7.991103e-08
9.800000e+01	1.000000e+02	1.293242e-06	6.897929e-08	6.897929e-08
1.000000e+02	1.020000e+02	9.386415e-07	5.866511e-08	5.866511e-08
1.020000e+02	1.040000e+02	6.379830e-07	4.836537e-08	4.836537e-08
1.040000e+02	1.060000e+02	4.512012e-07	4.068399e-08	4.068399e-08
1.060000e+02	1.080000e+02	2.493267e-07	3.023531e-08	3.023531e-08
1.080000e+02	1.100000e+02	1.539959e-07	2.376209e-08	2.376209e-08
1.100000e+02	1.120000e+02	5.499855e-08	1.420056e-08	1.420056e-08
1.120000e+02	1.140000e+02	4.766540e-08	1.322000e-08	1.322000e-08
1.140000e+02	1.160000e+02	7.333140e-09	5.185311e-09	5.185311e-09
1.160000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
