# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/PtCh
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/PtCh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/PtCh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/PtCh
ScaledBy=9.15466970245413946e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.972569e-01	1.454782e-04	1.454782e-04
1.500000e+00	3.000000e+00	1.175340e-01	7.916750e-05	7.916750e-05
3.000000e+00	4.500000e+00	5.226828e-02	5.281979e-05	5.281979e-05
4.500000e+00	6.000000e+00	2.892546e-02	3.930745e-05	3.930745e-05
6.000000e+00	7.500000e+00	1.787276e-02	3.090408e-05	3.090408e-05
7.500000e+00	9.000000e+00	1.174575e-02	2.505368e-05	2.505368e-05
9.000000e+00	1.050000e+01	8.126127e-03	2.083664e-05	2.083664e-05
1.050000e+01	1.200000e+01	5.861753e-03	1.769141e-05	1.769141e-05
1.200000e+01	1.350000e+01	4.330445e-03	1.519790e-05	1.519790e-05
1.350000e+01	1.500000e+01	3.321697e-03	1.330141e-05	1.330141e-05
1.500000e+01	1.650000e+01	2.581029e-03	1.171378e-05	1.171378e-05
1.650000e+01	1.800000e+01	2.067953e-03	1.047310e-05	1.047310e-05
1.800000e+01	1.950000e+01	1.693065e-03	9.463551e-06	9.463551e-06
1.950000e+01	2.100000e+01	1.403462e-03	8.599798e-06	8.599798e-06
2.100000e+01	2.250000e+01	1.189778e-03	7.901322e-06	7.901322e-06
2.250000e+01	2.400000e+01	1.024653e-03	7.314348e-06	7.314348e-06
2.400000e+01	2.550000e+01	9.052233e-04	6.855596e-06	6.855596e-06
2.550000e+01	2.700000e+01	8.021893e-04	6.430539e-06	6.430539e-06
2.700000e+01	2.850000e+01	7.135387e-04	6.043682e-06	6.043682e-06
2.850000e+01	3.000000e+01	6.526295e-04	5.758322e-06	5.758322e-06
3.000000e+01	3.150000e+01	5.953696e-04	5.483070e-06	5.483070e-06
3.150000e+01	3.300000e+01	5.362805e-04	5.186228e-06	5.186228e-06
3.300000e+01	3.450000e+01	5.060120e-04	5.025583e-06	5.025583e-06
3.450000e+01	3.600000e+01	4.580269e-04	4.765539e-06	4.765539e-06
3.600000e+01	3.750000e+01	4.151724e-04	4.520514e-06	4.520514e-06
3.750000e+01	3.900000e+01	3.859991e-04	4.348947e-06	4.348947e-06
3.900000e+01	4.050000e+01	3.498025e-04	4.125200e-06	4.125200e-06
4.050000e+01	4.200000e+01	3.210758e-04	3.942545e-06	3.942545e-06
4.200000e+01	4.350000e+01	2.962614e-04	3.774499e-06	3.774499e-06
4.350000e+01	4.500000e+01	2.724895e-04	3.610066e-06	3.610066e-06
4.500000e+01	4.650000e+01	2.460973e-04	3.415572e-06	3.415572e-06
4.650000e+01	4.800000e+01	2.281964e-04	3.281962e-06	3.281962e-06
4.800000e+01	4.950000e+01	2.105376e-04	3.143633e-06	3.143633e-06
4.950000e+01	5.100000e+01	1.972210e-04	3.035732e-06	3.035732e-06
5.100000e+01	5.250000e+01	1.807076e-04	2.897046e-06	2.897046e-06
5.250000e+01	5.400000e+01	1.626420e-04	2.736674e-06	2.736674e-06
5.400000e+01	5.550000e+01	1.509102e-04	2.634825e-06	2.634825e-06
5.550000e+01	5.700000e+01	1.300861e-04	2.428476e-06	2.428476e-06
5.700000e+01	5.850000e+01	1.176952e-04	2.302594e-06	2.302594e-06
5.850000e+01	6.000000e+01	1.003643e-04	2.107486e-06	2.107486e-06
6.000000e+01	6.150000e+01	9.278607e-05	2.027458e-06	2.027458e-06
6.150000e+01	6.300000e+01	7.848387e-05	1.847002e-06	1.847002e-06
6.300000e+01	6.450000e+01	6.768827e-05	1.706846e-06	1.706846e-06
6.450000e+01	6.600000e+01	5.926097e-05	1.594341e-06	1.594341e-06
6.600000e+01	6.750000e+01	4.953273e-05	1.446742e-06	1.446742e-06
6.750000e+01	6.900000e+01	4.210200e-05	1.323368e-06	1.323368e-06
6.900000e+01	7.050000e+01	3.356874e-05	1.165103e-06	1.165103e-06
7.050000e+01	7.200000e+01	2.688407e-05	1.034361e-06	1.034361e-06
7.200000e+01	7.350000e+01	2.053781e-05	8.911142e-07	8.911142e-07
7.350000e+01	7.500000e+01	1.711087e-05	8.140371e-07	8.140371e-07
7.500000e+01	7.650000e+01	1.208739e-05	6.732165e-07	6.732165e-07
7.650000e+01	7.800000e+01	8.918307e-06	5.986719e-07	5.986719e-07
7.800000e+01	7.950000e+01	7.239873e-06	5.674046e-07	5.674046e-07
7.950000e+01	8.100000e+01	4.528203e-06	4.505120e-07	4.505120e-07
8.100000e+01	8.250000e+01	3.405430e-06	3.919539e-07	3.919539e-07
8.250000e+01	8.400000e+01	1.925451e-06	2.852987e-07	2.852987e-07
8.400000e+01	8.550000e+01	1.405755e-06	2.469326e-07	2.469326e-07
8.550000e+01	8.700000e+01	9.507173e-07	2.016816e-07	2.016816e-07
8.700000e+01	8.850000e+01	3.625845e-07	1.317174e-07	1.317174e-07
8.850000e+01	9.000000e+01	2.312543e-07	1.074568e-07	1.074568e-07
9.000000e+01	9.150000e+01	5.550432e-08	5.368870e-08	5.368870e-08
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	1.847416e-09	1.847416e-09	1.847416e-09
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

