# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/H_massAdd
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/H_massAdd
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/H_massAdd
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/H_massAdd
ScaledBy=1.94724396198779040e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	7.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+00	9.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.440000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+01	1.680000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+01	1.920000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+01	2.160000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.160000e+01	2.400000e+01	2.455967e-08	2.455966e-08	2.455966e-08
2.400000e+01	2.640000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.640000e+01	2.880000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.880000e+01	3.120000e+01	2.455967e-08	2.455966e-08	2.455966e-08
3.120000e+01	3.360000e+01	4.911933e-08	3.473261e-08	3.473261e-08
3.360000e+01	3.600000e+01	4.911933e-08	3.473261e-08	3.473261e-08
3.600000e+01	3.840000e+01	4.911933e-08	3.473261e-08	3.473261e-08
3.840000e+01	4.080000e+01	1.964773e-07	6.946522e-08	6.946522e-08
4.080000e+01	4.320000e+01	8.115567e-07	7.150074e-07	7.150074e-07
4.320000e+01	4.560000e+01	1.549435e-06	1.010278e-06	1.010278e-06
4.560000e+01	4.800000e+01	3.438353e-07	9.189385e-08	9.189385e-08
4.800000e+01	5.040000e+01	1.179952e-06	7.213066e-07	7.213066e-07
5.040000e+01	5.280000e+01	5.157529e-07	1.125465e-07	1.125465e-07
5.280000e+01	5.520000e+01	4.352500e-06	1.601067e-06	1.601067e-06
5.520000e+01	5.760000e+01	3.171460e-06	1.245713e-06	1.245713e-06
5.760000e+01	6.000000e+01	6.860850e-06	2.024582e-06	2.024582e-06
6.000000e+01	6.240000e+01	4.302292e-06	1.439055e-06	1.439055e-06
6.240000e+01	6.480000e+01	7.450283e-06	2.028154e-06	2.028154e-06
6.480000e+01	6.720000e+01	9.466350e-06	2.268376e-06	2.268376e-06
6.720000e+01	6.960000e+01	8.900392e-06	2.154142e-06	2.154142e-06
6.960000e+01	7.200000e+01	1.003122e-05	2.271432e-06	2.271432e-06
7.200000e+01	7.440000e+01	1.913135e-05	3.358355e-06	3.358355e-06
7.440000e+01	7.680000e+01	1.521984e-05	2.869609e-06	2.869609e-06
7.680000e+01	7.920000e+01	2.242452e-05	3.513123e-06	3.513123e-06
7.920000e+01	8.160000e+01	2.557251e-05	3.792699e-06	3.792699e-06
8.160000e+01	8.400000e+01	2.783309e-05	3.864115e-06	3.864115e-06
8.400000e+01	8.640000e+01	2.797936e-05	3.800483e-06	3.800483e-06
8.640000e+01	8.880000e+01	3.889908e-05	4.646517e-06	4.646517e-06
8.880000e+01	9.120000e+01	4.359650e-05	4.965209e-06	4.965209e-06
9.120000e+01	9.360000e+01	5.576875e-05	5.641853e-06	5.641853e-06
9.360000e+01	9.600000e+01	5.436562e-05	5.506554e-06	5.506554e-06
9.600000e+01	9.840000e+01	7.231700e-05	6.409399e-06	6.409399e-06
9.840000e+01	1.008000e+02	6.555004e-05	5.917648e-06	5.917648e-06
1.008000e+02	1.032000e+02	7.986008e-05	6.537550e-06	6.537550e-06
1.032000e+02	1.056000e+02	1.042963e-04	7.358560e-06	7.358560e-06
1.056000e+02	1.080000e+02	1.221877e-04	7.745460e-06	7.745460e-06
1.080000e+02	1.104000e+02	1.510136e-04	8.280155e-06	8.280155e-06
1.104000e+02	1.128000e+02	1.571650e-04	7.925679e-06	7.925679e-06
1.128000e+02	1.152000e+02	2.171505e-04	9.555697e-06	9.555697e-06
1.152000e+02	1.176000e+02	2.217170e-04	8.923687e-06	8.923687e-06
1.176000e+02	1.200000e+02	2.600497e-04	9.456062e-06	9.456062e-06
1.200000e+02	1.224000e+02	3.169286e-04	1.060337e-05	1.060337e-05
1.224000e+02	1.248000e+02	6.234579e-04	1.756759e-05	1.756759e-05
1.248000e+02	1.272000e+02	3.719097e-01	5.128684e-04	5.128684e-04
1.272000e+02	1.296000e+02	1.463103e-02	1.009934e-04	1.009934e-04
1.296000e+02	1.320000e+02	7.362875e-03	7.094327e-05	7.094327e-05
