# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/Z_mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyAnalysis/Z_mass
ScaledBy=1.94724396198779040e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	2.516508e-02	3.273788e-04	3.273788e-04
8.660000e+01	8.700000e+01	2.935490e-02	3.535086e-04	3.535086e-04
8.700000e+01	8.740000e+01	3.463950e-02	3.839217e-04	3.839217e-04
8.740000e+01	8.780000e+01	4.017318e-02	4.132979e-04	4.132979e-04
8.780000e+01	8.820000e+01	4.820862e-02	4.525578e-04	4.525578e-04
8.820000e+01	8.860000e+01	6.019985e-02	5.055902e-04	5.055902e-04
8.860000e+01	8.900000e+01	7.502000e-02	5.640977e-04	5.640977e-04
8.900000e+01	8.940000e+01	9.350795e-02	6.292384e-04	6.292384e-04
8.940000e+01	8.980000e+01	1.232042e-01	7.216772e-04	7.216772e-04
8.980000e+01	9.020000e+01	1.643855e-01	8.325312e-04	8.325312e-04
9.020000e+01	9.060000e+01	2.166296e-01	9.540732e-04	9.540732e-04
9.060000e+01	9.100000e+01	2.718680e-01	1.066620e-03	1.066620e-03
9.100000e+01	9.140000e+01	2.908952e-01	1.101137e-03	1.101137e-03
9.140000e+01	9.180000e+01	2.607495e-01	1.044471e-03	1.044471e-03
9.180000e+01	9.220000e+01	1.994753e-01	9.155330e-04	9.155330e-04
9.220000e+01	9.260000e+01	1.465305e-01	7.861048e-04	7.861048e-04
9.260000e+01	9.300000e+01	1.058750e-01	6.688876e-04	6.688876e-04
9.300000e+01	9.340000e+01	7.889305e-02	5.779932e-04	5.779932e-04
9.340000e+01	9.380000e+01	5.933283e-02	5.015471e-04	5.015471e-04
9.380000e+01	9.420000e+01	4.647537e-02	4.441465e-04	4.441465e-04
9.420000e+01	9.460000e+01	3.665610e-02	3.945726e-04	3.945726e-04
