# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/Pt
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/Pt
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/Pt
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHbb/Analysis.yoda/MyFSAnalysis/Pt
ScaledBy=6.78026336398155428e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	4.416859e-01	3.541347e-04	3.541347e-04
1.500000e+00	3.000000e+00	9.942200e-02	1.680169e-04	1.680169e-04
3.000000e+00	4.500000e+00	4.623361e-02	1.145752e-04	1.145752e-04
4.500000e+00	6.000000e+00	2.600048e-02	8.592162e-05	8.592162e-05
6.000000e+00	7.500000e+00	1.614556e-02	6.770774e-05	6.770774e-05
7.500000e+00	9.000000e+00	1.063802e-02	5.495941e-05	5.495941e-05
9.000000e+00	1.050000e+01	7.178233e-03	4.514613e-05	4.514613e-05
1.050000e+01	1.200000e+01	5.073971e-03	3.795646e-05	3.795646e-05
1.200000e+01	1.350000e+01	3.659676e-03	3.223540e-05	3.223540e-05
1.350000e+01	1.500000e+01	2.549479e-03	2.690527e-05	2.690527e-05
1.500000e+01	1.650000e+01	1.886767e-03	2.314573e-05	2.314573e-05
1.650000e+01	1.800000e+01	1.443825e-03	2.024738e-05	2.024738e-05
1.800000e+01	1.950000e+01	1.095717e-03	1.763847e-05	1.763847e-05
1.950000e+01	2.100000e+01	8.214327e-04	1.527206e-05	1.527206e-05
2.100000e+01	2.250000e+01	6.294904e-04	1.336923e-05	1.336923e-05
2.250000e+01	2.400000e+01	4.829784e-04	1.171050e-05	1.171050e-05
2.400000e+01	2.550000e+01	3.870074e-04	1.048266e-05	1.048266e-05
2.550000e+01	2.700000e+01	2.927400e-04	9.117017e-06	9.117017e-06
2.700000e+01	2.850000e+01	2.359524e-04	8.185098e-06	8.185098e-06
2.850000e+01	3.000000e+01	1.726343e-04	7.001244e-06	7.001244e-06
3.000000e+01	3.150000e+01	1.348705e-04	6.188284e-06	6.188284e-06
3.150000e+01	3.300000e+01	1.147109e-04	5.707082e-06	5.707082e-06
3.300000e+01	3.450000e+01	8.404560e-05	4.885053e-06	4.885053e-06
3.450000e+01	3.600000e+01	6.445391e-05	4.277956e-06	4.277956e-06
3.600000e+01	3.750000e+01	6.076272e-05	4.153654e-06	4.153654e-06
3.750000e+01	3.900000e+01	3.520830e-05	3.161799e-06	3.161799e-06
3.900000e+01	4.050000e+01	3.662799e-05	3.224915e-06	3.224915e-06
4.050000e+01	4.200000e+01	2.952955e-05	2.895610e-06	2.895610e-06
4.200000e+01	4.350000e+01	1.618446e-05	2.143684e-06	2.143684e-06
4.350000e+01	4.500000e+01	1.277721e-05	1.904714e-06	1.904714e-06
4.500000e+01	4.650000e+01	1.078964e-05	1.750311e-06	1.750311e-06
4.650000e+01	4.800000e+01	7.098447e-06	1.419690e-06	1.419690e-06
4.800000e+01	4.950000e+01	6.530573e-06	1.361719e-06	1.361719e-06
4.950000e+01	5.100000e+01	7.098447e-06	1.419690e-06	1.419690e-06
5.100000e+01	5.250000e+01	4.543007e-06	1.135752e-06	1.135752e-06
5.250000e+01	5.400000e+01	1.987565e-06	7.512292e-07	7.512292e-07
5.400000e+01	5.550000e+01	2.839379e-07	2.839379e-07	2.839379e-07
5.550000e+01	5.700000e+01	5.678759e-07	4.015489e-07	4.015489e-07
5.700000e+01	5.850000e+01	5.678759e-07	4.015489e-07	4.015489e-07
5.850000e+01	6.000000e+01	1.419689e-06	6.349045e-07	6.349045e-07
6.000000e+01	6.150000e+01	5.678759e-07	4.015489e-07	4.015489e-07
6.150000e+01	6.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+01	6.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.450000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.750000e+01	6.900000e+01	2.839379e-07	2.839379e-07	2.839379e-07
6.900000e+01	7.050000e+01	2.839379e-07	2.839379e-07	2.839379e-07
7.050000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

