# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/Pt
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/Pt
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/Pt
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/Pt
ScaledBy=3.35046170659837692e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	4.746121e-01	3.324081e-04	3.324081e-04
1.500000e+00	3.000000e+00	9.424513e-02	1.481261e-04	1.481261e-04
3.000000e+00	4.500000e+00	3.926413e-02	9.560930e-05	9.560930e-05
4.500000e+00	6.000000e+00	2.080403e-02	6.959467e-05	6.959467e-05
6.000000e+00	7.500000e+00	1.228919e-02	5.348891e-05	5.348891e-05
7.500000e+00	9.000000e+00	7.824560e-03	4.268077e-05	4.268077e-05
9.000000e+00	1.050000e+01	5.102297e-03	3.446554e-05	3.446554e-05
1.050000e+01	1.200000e+01	3.508702e-03	2.858087e-05	2.858087e-05
1.200000e+01	1.350000e+01	2.454531e-03	2.390488e-05	2.390488e-05
1.350000e+01	1.500000e+01	1.733049e-03	2.008665e-05	2.008665e-05
1.500000e+01	1.650000e+01	1.229245e-03	1.691692e-05	1.691692e-05
1.650000e+01	1.800000e+01	9.123880e-04	1.457445e-05	1.457445e-05
1.800000e+01	1.950000e+01	6.791113e-04	1.257398e-05	1.257398e-05
1.950000e+01	2.100000e+01	5.133493e-04	1.093223e-05	1.093223e-05
2.100000e+01	2.250000e+01	3.806468e-04	9.413763e-06	9.413763e-06
2.250000e+01	2.400000e+01	2.761145e-04	8.017644e-06	8.017644e-06
2.400000e+01	2.550000e+01	1.941648e-04	6.723375e-06	6.723375e-06
2.550000e+01	2.700000e+01	1.583118e-04	6.070981e-06	6.070981e-06
2.700000e+01	2.850000e+01	1.261838e-04	5.420060e-06	5.420060e-06
2.850000e+01	3.000000e+01	8.707153e-05	4.502360e-06	4.502360e-06
3.000000e+01	3.150000e+01	7.333560e-05	4.131994e-06	4.131994e-06
3.150000e+01	3.300000e+01	4.609667e-05	3.275948e-06	3.275948e-06
3.300000e+01	3.450000e+01	4.237169e-05	3.140799e-06	3.140799e-06
3.450000e+01	3.600000e+01	2.258271e-05	2.292927e-06	2.292927e-06
3.600000e+01	3.750000e+01	2.118585e-05	2.220880e-06	2.220880e-06
3.750000e+01	3.900000e+01	1.606399e-05	1.933878e-06	1.933878e-06
3.900000e+01	4.050000e+01	1.024371e-05	1.544297e-06	1.544297e-06
4.050000e+01	4.200000e+01	8.846840e-06	1.435146e-06	1.435146e-06
4.200000e+01	4.350000e+01	7.217153e-06	1.296240e-06	1.296240e-06
4.350000e+01	4.500000e+01	6.751533e-06	1.253728e-06	1.253728e-06
4.500000e+01	4.650000e+01	3.724984e-06	9.312460e-07	9.312460e-07
4.650000e+01	4.800000e+01	4.889041e-06	1.066876e-06	1.066876e-06
4.800000e+01	4.950000e+01	2.095303e-06	6.984344e-07	6.984344e-07
4.950000e+01	5.100000e+01	6.984347e-07	4.032414e-07	4.032414e-07
5.100000e+01	5.250000e+01	6.984347e-07	4.032414e-07	4.032414e-07
5.250000e+01	5.400000e+01	1.396869e-06	5.702694e-07	5.702694e-07
5.400000e+01	5.550000e+01	2.095303e-06	6.984344e-07	6.984344e-07
5.550000e+01	5.700000e+01	6.984347e-07	4.032414e-07	4.032414e-07
5.700000e+01	5.850000e+01	4.656230e-07	3.292452e-07	3.292452e-07
5.850000e+01	6.000000e+01	2.328115e-07	2.328115e-07	2.328115e-07
6.000000e+01	6.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.150000e+01	6.300000e+01	2.328115e-07	2.328115e-07	2.328115e-07
6.300000e+01	6.450000e+01	4.656230e-07	3.292452e-07	3.292452e-07
6.450000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.750000e+01	6.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+01	7.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.050000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

