# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_BDiff
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_BDiff
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_BDiff
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_BDiff
ScaledBy=1.82123423145658342e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	6.017092e+01	8.296793e-02	8.296793e-02
1.000000e-02	2.000000e-02	1.510073e+01	4.156387e-02	4.156387e-02
2.000000e-02	3.000000e-02	7.269451e+00	2.883817e-02	2.883817e-02
3.000000e-02	4.000000e-02	4.421411e+00	2.249041e-02	2.249041e-02
4.000000e-02	5.000000e-02	3.008889e+00	1.855325e-02	1.855325e-02
5.000000e-02	6.000000e-02	2.174669e+00	1.577297e-02	1.577297e-02
6.000000e-02	7.000000e-02	1.671986e+00	1.383035e-02	1.383035e-02
7.000000e-02	8.000000e-02	1.290112e+00	1.214872e-02	1.214872e-02
8.000000e-02	9.000000e-02	1.012115e+00	1.076049e-02	1.076049e-02
9.000000e-02	1.000000e-01	7.965817e-01	9.546235e-03	9.546235e-03
1.000000e-01	1.100000e-01	6.371052e-01	8.537339e-03	8.537339e-03
1.100000e-01	1.200000e-01	5.135509e-01	7.664939e-03	7.664939e-03
1.200000e-01	1.300000e-01	4.166524e-01	6.904050e-03	6.904050e-03
1.300000e-01	1.400000e-01	3.142625e-01	5.996022e-03	5.996022e-03
1.400000e-01	1.500000e-01	2.532862e-01	5.382980e-03	5.382980e-03
1.500000e-01	1.600000e-01	1.994028e-01	4.776201e-03	4.776201e-03
1.600000e-01	1.700000e-01	1.574173e-01	4.243685e-03	4.243685e-03
1.700000e-01	1.800000e-01	1.320200e-01	3.886304e-03	3.886304e-03
1.800000e-01	1.900000e-01	1.083388e-01	3.520537e-03	3.520537e-03
1.900000e-01	2.000000e-01	8.694558e-02	3.153848e-03	3.153848e-03
2.000000e-01	2.100000e-01	6.989967e-02	2.827838e-03	2.827838e-03
2.100000e-01	2.200000e-01	5.559941e-02	2.522040e-03	2.522040e-03
2.200000e-01	2.300000e-01	4.381600e-02	2.238893e-03	2.238893e-03
2.300000e-01	2.400000e-01	3.123177e-02	1.890233e-03	1.890233e-03
2.400000e-01	2.500000e-01	2.562607e-02	1.712213e-03	1.712213e-03
2.500000e-01	2.600000e-01	1.521548e-02	1.319349e-03	1.319349e-03
2.600000e-01	2.700000e-01	1.029619e-02	1.085313e-03	1.085313e-03
2.700000e-01	2.800000e-01	6.978527e-03	8.935088e-04	8.935088e-04
2.800000e-01	2.900000e-01	2.974454e-03	5.833384e-04	5.833384e-04
2.900000e-01	3.000000e-01	1.716031e-03	4.430773e-04	4.430773e-04
3.000000e-01	3.100000e-01	5.720104e-04	2.558108e-04	2.558108e-04
3.100000e-01	3.200000e-01	2.288042e-04	1.617890e-04	1.617890e-04
3.200000e-01	3.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.300000e-01	3.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e-01	3.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
