# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungAll/Analysis.yoda/MyZAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungAll/Analysis.yoda/MyZAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungAll/Analysis.yoda/MyZAnalysis/Z_mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungAll/Analysis.yoda/MyZAnalysis/Z_mass
ScaledBy=3.03660502498083462e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	1.883671e-02	1.051372e-03	1.051372e-03
8.660000e+01	8.700000e+01	2.344378e-02	1.172988e-03	1.172988e-03
8.700000e+01	8.740000e+01	2.550250e-02	1.218984e-03	1.218984e-03
8.740000e+01	8.780000e+01	3.218343e-02	1.372281e-03	1.372281e-03
8.780000e+01	8.820000e+01	4.153230e-02	1.558784e-03	1.558784e-03
8.820000e+01	8.860000e+01	4.892403e-02	1.687178e-03	1.687178e-03
8.860000e+01	8.900000e+01	6.368622e-02	1.929771e-03	1.929771e-03
8.900000e+01	8.940000e+01	8.767830e-02	2.267287e-03	2.267287e-03
8.940000e+01	8.980000e+01	1.139097e-01	2.578898e-03	2.578898e-03
8.980000e+01	9.020000e+01	1.582468e-01	3.033374e-03	3.033374e-03
9.020000e+01	9.060000e+01	2.145270e-01	3.533905e-03	3.533905e-03
9.060000e+01	9.100000e+01	2.816155e-01	4.057482e-03	4.057482e-03
9.100000e+01	9.140000e+01	3.007812e-01	4.188772e-03	4.188772e-03
9.140000e+01	9.180000e+01	2.727898e-01	3.982151e-03	3.982151e-03
9.180000e+01	9.220000e+01	2.099098e-01	3.499720e-03	3.499720e-03
9.220000e+01	9.260000e+01	1.557307e-01	3.019103e-03	3.019103e-03
9.260000e+01	9.300000e+01	1.156609e-01	2.594518e-03	2.594518e-03
9.300000e+01	9.340000e+01	8.647990e-02	2.242146e-03	2.242146e-03
9.340000e+01	9.380000e+01	6.293355e-02	1.921417e-03	1.921417e-03
