# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/E //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbg.yoda/MyFSAnalysis/E //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisb.yoda/MyFSAnalysis/E
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/E //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbg.yoda/MyFSAnalysis/E //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisb.yoda/MyFSAnalysis/E
RatioPlot=1
RatioPlotReference=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/E
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/E
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/E
ScaledBy=2.63905130443497241e-06
Title=Analysisbgwzc
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	4.060774e-01	7.365499e-05	7.365499e-05
1.500000e+00	3.000000e+00	1.109691e-01	3.858161e-05	3.858161e-05
3.000000e+00	4.500000e+00	5.203235e-02	2.647705e-05	2.647705e-05
4.500000e+00	6.000000e+00	3.007001e-02	2.015972e-05	2.015972e-05
6.000000e+00	7.500000e+00	1.915240e-02	1.610541e-05	1.610541e-05
7.500000e+00	9.000000e+00	1.289157e-02	1.322390e-05	1.322390e-05
9.000000e+00	1.050000e+01	9.003327e-03	1.105884e-05	1.105884e-05
1.050000e+01	1.200000e+01	6.478401e-03	9.384654e-06	9.384654e-06
1.200000e+01	1.350000e+01	4.704724e-03	8.000225e-06	8.000225e-06
1.350000e+01	1.500000e+01	3.500139e-03	6.902438e-06	6.902438e-06
1.500000e+01	1.650000e+01	2.623577e-03	5.977787e-06	5.977787e-06
1.650000e+01	1.800000e+01	2.007439e-03	5.229821e-06	5.229821e-06
1.800000e+01	1.950000e+01	1.536506e-03	4.576432e-06	4.576432e-06
1.950000e+01	2.100000e+01	1.200568e-03	4.047102e-06	4.047102e-06
2.100000e+01	2.250000e+01	9.277700e-04	3.559182e-06	3.559182e-06
2.250000e+01	2.400000e+01	7.274613e-04	3.153867e-06	3.153867e-06
2.400000e+01	2.550000e+01	5.729086e-04	2.799573e-06	2.799573e-06
2.550000e+01	2.700000e+01	4.543695e-04	2.493627e-06	2.493627e-06
2.700000e+01	2.850000e+01	3.621053e-04	2.227203e-06	2.227203e-06
2.850000e+01	3.000000e+01	2.824913e-04	1.968085e-06	1.968085e-06
3.000000e+01	3.150000e+01	2.262509e-04	1.762369e-06	1.762369e-06
3.150000e+01	3.300000e+01	1.828059e-04	1.584492e-06	1.584492e-06
3.300000e+01	3.450000e+01	1.423002e-04	1.399352e-06	1.399352e-06
3.450000e+01	3.600000e+01	1.134657e-04	1.250091e-06	1.250091e-06
3.600000e+01	3.750000e+01	9.174700e-05	1.124248e-06	1.124248e-06
3.750000e+01	3.900000e+01	7.141567e-05	9.921142e-07	9.921142e-07
3.900000e+01	4.050000e+01	5.743406e-05	8.896084e-07	8.896084e-07
4.050000e+01	4.200000e+01	4.517530e-05	7.899091e-07	7.899091e-07
4.200000e+01	4.350000e+01	3.609621e-05	7.063833e-07	7.063833e-07
4.350000e+01	4.500000e+01	2.718015e-05	6.124565e-07	6.124565e-07
4.500000e+01	4.650000e+01	2.280371e-05	5.620499e-07	5.620499e-07
4.650000e+01	4.800000e+01	1.849932e-05	5.054939e-07	5.054939e-07
4.800000e+01	4.950000e+01	1.379102e-05	4.374801e-07	4.374801e-07
4.950000e+01	5.100000e+01	1.050305e-05	3.827564e-07	3.827564e-07
5.100000e+01	5.250000e+01	8.142427e-06	3.351977e-07	3.351977e-07
5.250000e+01	5.400000e+01	6.624915e-06	3.034047e-07	3.034047e-07
5.400000e+01	5.550000e+01	4.530189e-06	2.513139e-07	2.513139e-07
5.550000e+01	5.700000e+01	3.547107e-06	2.220154e-07	2.220154e-07
5.700000e+01	5.850000e+01	2.667393e-06	1.925279e-07	1.925279e-07
5.850000e+01	6.000000e+01	2.035891e-06	1.674113e-07	1.674113e-07
6.000000e+01	6.150000e+01	1.360180e-06	1.364532e-07	1.364532e-07
6.150000e+01	6.300000e+01	1.060079e-06	1.219876e-07	1.219876e-07
6.300000e+01	6.450000e+01	7.655527e-07	1.029306e-07	1.029306e-07
6.450000e+01	6.600000e+01	6.286355e-07	9.251217e-08	9.251217e-08
6.600000e+01	6.750000e+01	4.368180e-07	7.859369e-08	7.859369e-08
6.750000e+01	6.900000e+01	2.330266e-07	5.684172e-08	5.684172e-08
6.900000e+01	7.050000e+01	1.760505e-07	4.918750e-08	4.918750e-08
7.050000e+01	7.200000e+01	9.970827e-08	3.768618e-08	3.768618e-08
7.200000e+01	7.350000e+01	1.092051e-07	3.886436e-08	3.886436e-08
7.350000e+01	7.500000e+01	2.848807e-08	2.014411e-08	2.014411e-08
7.500000e+01	7.650000e+01	3.835729e-08	2.243182e-08	2.243182e-08
7.650000e+01	7.800000e+01	1.424404e-08	1.424404e-08	1.424404e-08
7.800000e+01	7.950000e+01	1.424404e-08	1.424404e-08	1.424404e-08
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	1.424404e-08	1.424404e-08	1.424404e-08
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
