# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlung/Analysis.yoda/MyFSAnalysis/Rapidity
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlung/Analysis.yoda/MyFSAnalysis/Rapidity
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlung/Analysis.yoda/MyFSAnalysis/Rapidity
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlung/Analysis.yoda/MyFSAnalysis/Rapidity
ScaledBy=2.30894092070307606e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.900000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.900000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.700000e+00	2.206917e-04	2.206917e-04	2.206917e-04
-4.700000e+00	-4.600000e+00	7.591940e-06	7.591940e-06	7.591940e-06
-4.600000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.400000e+00	4.413835e-04	3.121053e-04	3.121053e-04
-4.400000e+00	-4.300000e+00	2.206917e-04	2.206917e-04	2.206917e-04
-4.300000e+00	-4.200000e+00	2.206917e-04	2.206917e-04	2.206917e-04
-4.200000e+00	-4.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.100000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.900000e+00	4.413835e-04	3.121053e-04	3.121053e-04
-3.900000e+00	-3.800000e+00	4.413835e-04	3.121053e-04	3.121053e-04
-3.800000e+00	-3.700000e+00	4.413835e-04	3.121053e-04	3.121053e-04
-3.700000e+00	-3.600000e+00	4.413835e-04	3.121053e-04	3.121053e-04
-3.600000e+00	-3.500000e+00	1.103459e-03	4.934817e-04	4.934817e-04
-3.500000e+00	-3.400000e+00	1.331742e-03	5.406355e-04	5.406355e-04
-3.400000e+00	-3.300000e+00	1.324150e-03	5.405822e-04	5.405822e-04
-3.300000e+00	-3.200000e+00	1.765534e-03	6.242105e-04	6.242105e-04
-3.200000e+00	-3.100000e+00	1.567618e-03	5.840435e-04	5.840435e-04
-3.100000e+00	-3.000000e+00	3.972451e-03	9.363158e-04	9.363158e-04
-3.000000e+00	-2.900000e+00	2.435201e-03	7.319911e-04	7.319911e-04
-2.900000e+00	-2.800000e+00	4.421427e-03	9.869927e-04	9.869927e-04
-2.800000e+00	-2.700000e+00	5.745577e-03	1.125337e-03	1.125337e-03
-2.700000e+00	-2.600000e+00	7.960087e-03	1.324194e-03	1.324194e-03
-2.600000e+00	-2.500000e+00	1.103473e-02	1.560546e-03	1.560546e-03
-2.500000e+00	-2.400000e+00	1.172711e-02	1.606732e-03	1.606732e-03
-2.400000e+00	-2.300000e+00	1.305877e-02	1.695250e-03	1.695250e-03
-2.300000e+00	-2.200000e+00	1.858366e-02	2.022759e-03	2.022759e-03
-2.200000e+00	-2.100000e+00	2.208436e-02	2.206944e-03	2.206944e-03
-2.100000e+00	-2.000000e+00	3.137619e-02	2.629900e-03	2.629900e-03
-2.000000e+00	-1.900000e+00	3.490725e-02	2.774104e-03	2.774104e-03
-1.900000e+00	-1.800000e+00	4.753238e-02	3.236075e-03	3.236075e-03
-1.800000e+00	-1.700000e+00	5.566746e-02	3.503430e-03	3.503430e-03
-1.700000e+00	-1.600000e+00	6.809468e-02	3.873244e-03	3.873244e-03
