# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyHAnalysis/H_T
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyHAnalysis/H_T
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyHAnalysis/H_T
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyHAnalysis/H_T
ScaledBy=2.67903409629076383e-03
Title=Analysisbgwzc
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.050000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.250000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.350000e-01	2.892216e-03	2.892215e-03	2.892215e-03
5.350000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.450000e-01	2.892216e-03	2.892215e-03	2.892215e-03
5.450000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.550000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e-01	5.600000e-01	5.897836e-03	4.171171e-03	4.171171e-03
5.600000e-01	5.650000e-01	5.784430e-03	4.090210e-03	4.090210e-03
5.650000e-01	5.700000e-01	3.005620e-03	3.005621e-03	3.005621e-03
5.700000e-01	5.750000e-01	1.746596e-02	7.962364e-03	7.962364e-03
5.750000e-01	5.800000e-01	2.770248e-02	9.331388e-03	9.331388e-03
5.800000e-01	5.850000e-01	4.516844e-02	1.226679e-02	1.226679e-02
5.850000e-01	5.900000e-01	5.251276e-02	1.287574e-02	1.287574e-02
5.900000e-01	5.950000e-01	5.551912e-02	1.273882e-02	1.273882e-02
5.950000e-01	6.000000e-01	8.531776e-02	1.704870e-02	1.704870e-02
6.000000e-01	6.050000e-01	1.015648e-01	1.857262e-02	1.857262e-02
6.050000e-01	6.100000e-01	1.772269e-01	2.403567e-02	2.403567e-02
6.100000e-01	6.150000e-01	1.852400e-01	2.443297e-02	2.443297e-02
6.150000e-01	6.200000e-01	2.668912e-01	3.020481e-02	3.020481e-02
6.200000e-01	6.250000e-01	3.227296e-01	3.261820e-02	3.261820e-02
6.250000e-01	6.300000e-01	4.295388e-01	3.802103e-02	3.802103e-02
6.300000e-01	6.350000e-01	5.382434e-01	4.280342e-02	4.280342e-02
6.350000e-01	6.400000e-01	6.587706e-01	4.729160e-02	4.729160e-02
6.400000e-01	6.450000e-01	7.219810e-01	4.993111e-02	4.993111e-02
6.450000e-01	6.500000e-01	9.721206e-01	5.795520e-02	5.795520e-02
6.500000e-01	6.550000e-01	1.118175e+00	6.173052e-02	6.173052e-02
6.550000e-01	6.600000e-01	1.296603e+00	6.613783e-02	6.613783e-02
6.600000e-01	6.650000e-01	1.565516e+00	7.350298e-02	7.350298e-02
6.650000e-01	6.700000e-01	1.810780e+00	7.886307e-02	7.886307e-02
6.700000e-01	6.750000e-01	2.167070e+00	8.713316e-02	8.713316e-02
6.750000e-01	6.800000e-01	2.528312e+00	9.323735e-02	9.323735e-02
6.800000e-01	6.850000e-01	2.810528e+00	9.830976e-02	9.830976e-02
6.850000e-01	6.900000e-01	3.092286e+00	1.030084e-01	1.030084e-01
6.900000e-01	6.950000e-01	3.566412e+00	1.109961e-01	1.109961e-01
6.950000e-01	7.000000e-01	3.812068e+00	1.141494e-01	1.141494e-01
7.000000e-01	7.050000e-01	4.290608e+00	1.212710e-01	1.212710e-01
7.050000e-01	7.100000e-01	4.648342e+00	1.257810e-01	1.257810e-01
7.100000e-01	7.150000e-01	5.132440e+00	1.319411e-01	1.319411e-01
7.150000e-01	7.200000e-01	5.394648e+00	1.345726e-01	1.345726e-01
7.200000e-01	7.250000e-01	5.749204e+00	1.396054e-01	1.396054e-01
7.250000e-01	7.300000e-01	6.250892e+00	1.460304e-01	1.460304e-01
7.300000e-01	7.350000e-01	6.881352e+00	1.527782e-01	1.527782e-01
