# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_TM
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_TM
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_TM
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_TM
ScaledBy=2.19707899816729731e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	2.290006e-03	2.290006e-03	2.290006e-03
5.000000e-02	6.000000e-02	4.580013e-03	3.238558e-03	3.238558e-03
6.000000e-02	7.000000e-02	9.160026e-03	4.580013e-03	4.580013e-03
7.000000e-02	8.000000e-02	4.580013e-03	3.238558e-03	3.238558e-03
8.000000e-02	9.000000e-02	9.160026e-03	4.580013e-03	4.580013e-03
9.000000e-02	1.000000e-01	1.145003e-02	5.120610e-03	5.120610e-03
1.000000e-01	1.100000e-01	1.603004e-02	6.058788e-03	6.058788e-03
1.100000e-01	1.200000e-01	3.664010e-02	9.160026e-03	9.160026e-03
1.200000e-01	1.300000e-01	7.328021e-02	1.295423e-02	1.295423e-02
1.300000e-01	1.400000e-01	8.244023e-02	1.374004e-02	1.374004e-02
1.400000e-01	1.500000e-01	9.389026e-02	1.466320e-02	1.466320e-02
1.500000e-01	1.600000e-01	1.603004e-01	1.915957e-02	1.915957e-02
1.600000e-01	1.700000e-01	1.717505e-01	1.983204e-02	1.983204e-02
1.700000e-01	1.800000e-01	2.908308e-01	2.580706e-02	2.580706e-02
1.800000e-01	1.900000e-01	3.526610e-01	2.841823e-02	2.841823e-02
1.900000e-01	2.000000e-01	4.030411e-01	3.038037e-02	3.038037e-02
2.000000e-01	2.100000e-01	5.244115e-01	3.465409e-02	3.465409e-02
2.100000e-01	2.200000e-01	6.641019e-01	3.899741e-02	3.899741e-02
2.200000e-01	2.300000e-01	7.969222e-01	4.271952e-02	4.271952e-02
2.300000e-01	2.400000e-01	1.007603e+00	4.803558e-02	4.803558e-02
2.400000e-01	2.500000e-01	1.062563e+00	4.932825e-02	4.932825e-02
2.500000e-01	2.600000e-01	1.335074e+00	5.529310e-02	5.529310e-02
2.600000e-01	2.700000e-01	1.568654e+00	5.993521e-02	5.993521e-02
2.700000e-01	2.800000e-01	1.770175e+00	6.366877e-02	6.366877e-02
2.800000e-01	2.900000e-01	1.870935e+00	6.545574e-02	6.545574e-02
2.900000e-01	3.000000e-01	2.230466e+00	7.146875e-02	7.146875e-02
3.000000e-01	3.100000e-01	2.427407e+00	7.455721e-02	7.455721e-02
3.100000e-01	3.200000e-01	2.539617e+00	7.626099e-02	7.626099e-02
3.200000e-01	3.300000e-01	2.748008e+00	7.932815e-02	7.932815e-02
3.300000e-01	3.400000e-01	2.940368e+00	8.205767e-02	8.205767e-02
