# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_O
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_O
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_O
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_O
ScaledBy=2.19707899816729731e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.572410e-01	2.860217e-02	2.860217e-02
1.000000e-02	2.000000e-02	7.053220e-01	4.018945e-02	4.018945e-02
2.000000e-02	3.000000e-02	9.343226e-01	4.625586e-02	4.625586e-02
3.000000e-02	4.000000e-02	1.280114e+00	5.414303e-02	5.414303e-02
4.000000e-02	5.000000e-02	1.440414e+00	5.743307e-02	5.743307e-02
5.000000e-02	6.000000e-02	1.701475e+00	6.242105e-02	6.242105e-02
6.000000e-02	7.000000e-02	1.909865e+00	6.613323e-02	6.613323e-02
7.000000e-02	8.000000e-02	2.093066e+00	6.923246e-02	6.923246e-02
8.000000e-02	9.000000e-02	2.196116e+00	7.091629e-02	7.091629e-02
9.000000e-02	1.000000e-01	2.390767e+00	7.399237e-02	7.399237e-02
1.000000e-01	1.100000e-01	2.615187e+00	7.738731e-02	7.738731e-02
1.100000e-01	1.200000e-01	2.672437e+00	7.822978e-02	7.822978e-02
1.200000e-01	1.300000e-01	2.812128e+00	8.024831e-02	8.024831e-02
1.300000e-01	1.400000e-01	3.043419e+00	8.348322e-02	8.348322e-02
1.400000e-01	1.500000e-01	2.970138e+00	8.247203e-02	8.247203e-02
1.500000e-01	1.600000e-01	3.153339e+00	8.497744e-02	8.497744e-02
1.600000e-01	1.700000e-01	3.089219e+00	8.410904e-02	8.410904e-02
1.700000e-01	1.800000e-01	3.178529e+00	8.531619e-02	8.531619e-02
1.800000e-01	1.900000e-01	3.196849e+00	8.556170e-02	8.556170e-02
1.900000e-01	2.000000e-01	3.402950e+00	8.827670e-02	8.827670e-02
2.000000e-01	2.100000e-01	3.171659e+00	8.522393e-02	8.522393e-02
2.100000e-01	2.200000e-01	3.249519e+00	8.626367e-02	8.626367e-02
2.200000e-01	2.300000e-01	3.318219e+00	8.717077e-02	8.717077e-02
2.300000e-01	2.400000e-01	3.157919e+00	8.503913e-02	8.503913e-02
2.400000e-01	2.500000e-01	3.116699e+00	8.448231e-02	8.448231e-02
2.500000e-01	2.600000e-01	2.979298e+00	8.259910e-02	8.259910e-02
2.600000e-01	2.700000e-01	2.928918e+00	8.189775e-02	8.189775e-02
2.700000e-01	2.800000e-01	2.851058e+00	8.080186e-02	8.080186e-02
2.800000e-01	2.900000e-01	2.766328e+00	7.959214e-02	7.959214e-02
2.900000e-01	3.000000e-01	2.573967e+00	7.677500e-02	7.677500e-02
3.000000e-01	3.100000e-01	2.443437e+00	7.480298e-02	7.480298e-02
3.100000e-01	3.200000e-01	2.434277e+00	7.466264e-02	7.466264e-02
3.200000e-01	3.300000e-01	2.157186e+00	7.028492e-02	7.028492e-02
3.300000e-01	3.400000e-01	2.049556e+00	6.850909e-02	6.850909e-02
3.400000e-01	3.500000e-01	2.035816e+00	6.827907e-02	6.827907e-02
3.500000e-01	3.600000e-01	1.735825e+00	6.304800e-02	6.304800e-02
3.600000e-01	3.700000e-01	1.706055e+00	6.250501e-02	6.250501e-02
3.700000e-01	3.800000e-01	1.456444e+00	5.775176e-02	5.775176e-02
3.800000e-01	3.900000e-01	1.442704e+00	5.747871e-02	5.747871e-02
3.900000e-01	4.000000e-01	1.236603e+00	5.321494e-02	5.321494e-02
4.000000e-01	4.100000e-01	1.145003e+00	5.120610e-02	5.120610e-02
4.100000e-01	4.200000e-01	9.938628e-01	4.770694e-02	4.770694e-02
4.200000e-01	4.300000e-01	8.518824e-01	4.416804e-02	4.416804e-02
4.300000e-01	4.400000e-01	6.870019e-01	3.966408e-02	3.966408e-02
4.400000e-01	4.500000e-01	5.816616e-01	3.649670e-02	3.649670e-02
4.500000e-01	4.600000e-01	4.602913e-01	3.246644e-02	3.246644e-02
4.600000e-01	4.700000e-01	3.755611e-01	2.932639e-02	2.932639e-02
4.700000e-01	4.800000e-01	2.839608e-01	2.550043e-02	2.550043e-02
4.800000e-01	4.900000e-01	1.969406e-01	2.123665e-02	2.123665e-02
4.900000e-01	5.000000e-01	1.671705e-01	1.956582e-02	1.956582e-02
5.000000e-01	5.100000e-01	1.213703e-01	1.667150e-02	1.667150e-02
5.100000e-01	5.200000e-01	5.038014e-02	1.074108e-02	1.074108e-02
5.200000e-01	5.300000e-01	4.351012e-02	9.981907e-03	9.981907e-03
5.300000e-01	5.400000e-01	2.977008e-02	8.256735e-03	8.256735e-03
5.400000e-01	5.500000e-01	2.290006e-02	7.241636e-03	7.241636e-03
5.500000e-01	5.600000e-01	1.145003e-02	5.120610e-03	5.120610e-03
5.600000e-01	5.700000e-01	6.870019e-03	3.966408e-03	3.966408e-03
5.700000e-01	5.800000e-01	4.580013e-03	3.238558e-03	3.238558e-03
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	2.290006e-03	2.290006e-03	2.290006e-03
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
