# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_T
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_T
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_T
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_T
ScaledBy=2.19707899816729731e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.050000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.250000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.250000e-01	5.300000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.300000e-01	5.350000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.350000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.450000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.550000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e-01	5.600000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.600000e-01	5.650000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.650000e-01	5.700000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.700000e-01	5.750000e-01	4.580012e-03	4.580013e-03	4.580013e-03
5.750000e-01	5.800000e-01	2.290006e-02	1.024122e-02	1.024122e-02
5.800000e-01	5.850000e-01	9.160026e-03	6.477117e-03	6.477117e-03
5.850000e-01	5.900000e-01	3.206008e-02	1.211758e-02	1.211758e-02
5.900000e-01	5.950000e-01	4.580012e-02	1.448327e-02	1.448327e-02
5.950000e-01	6.000000e-01	4.122012e-02	1.374004e-02	1.374004e-02
6.000000e-01	6.050000e-01	1.007603e-01	2.148216e-02	2.148216e-02
6.050000e-01	6.100000e-01	1.007603e-01	2.148216e-02	2.148216e-02
6.100000e-01	6.150000e-01	1.282404e-01	2.423515e-02	2.423515e-02
6.150000e-01	6.200000e-01	1.145003e-01	2.290006e-02	2.290006e-02
6.200000e-01	6.250000e-01	1.923605e-01	2.968187e-02	2.968187e-02
6.250000e-01	6.300000e-01	2.015206e-01	3.038037e-02	3.038037e-02
6.300000e-01	6.350000e-01	2.244206e-01	3.206009e-02	3.206009e-02
6.350000e-01	6.400000e-01	3.984612e-01	4.271952e-02	4.271952e-02
6.400000e-01	6.450000e-01	4.534212e-01	4.557055e-02	4.557055e-02
6.450000e-01	6.500000e-01	4.946414e-01	4.759689e-02	4.759689e-02
6.500000e-01	6.550000e-01	6.595218e-01	5.496015e-02	5.496015e-02
6.550000e-01	6.600000e-01	8.427224e-01	6.212632e-02	6.212632e-02
6.600000e-01	6.650000e-01	7.282220e-01	5.775177e-02	5.775177e-02
6.650000e-01	6.700000e-01	1.025923e+00	6.854736e-02	6.854736e-02
6.700000e-01	6.750000e-01	1.145003e+00	7.241635e-02	7.241635e-02
6.750000e-01	6.800000e-01	1.406064e+00	8.024831e-02	8.024831e-02
6.800000e-01	6.850000e-01	1.570944e+00	8.482302e-02	8.482302e-02
6.850000e-01	6.900000e-01	1.731245e+00	8.904563e-02	8.904563e-02
6.900000e-01	6.950000e-01	1.955665e+00	9.464128e-02	9.464128e-02
6.950000e-01	7.000000e-01	2.221306e+00	1.008643e-01	1.008643e-01
7.000000e-01	7.050000e-01	2.514428e+00	1.073131e-01	1.073131e-01
7.050000e-01	7.100000e-01	2.770908e+00	1.126534e-01	1.126534e-01
7.100000e-01	7.150000e-01	2.789228e+00	1.130252e-01	1.130252e-01
7.150000e-01	7.200000e-01	3.105248e+00	1.192564e-01	1.192564e-01
7.200000e-01	7.250000e-01	3.480810e+00	1.262622e-01	1.262622e-01
7.250000e-01	7.300000e-01	3.728130e+00	1.306709e-01	1.306709e-01
