# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_A
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_A
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_A
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyHAnalysis/H_A
ScaledBy=2.19707899816729731e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.333013e+01	1.747171e-01	1.747171e-01
1.000000e-02	2.000000e-02	1.949940e+01	2.113144e-01	2.113144e-01
2.000000e-02	3.000000e-02	1.405148e+01	1.793822e-01	1.793822e-01
3.000000e-02	4.000000e-02	1.115691e+01	1.598418e-01	1.598418e-01
4.000000e-02	5.000000e-02	8.715764e+00	1.412769e-01	1.412769e-01
5.000000e-02	6.000000e-02	6.608959e+00	1.230226e-01	1.230226e-01
6.000000e-02	7.000000e-02	5.310525e+00	1.102776e-01	1.102776e-01
7.000000e-02	8.000000e-02	4.016671e+00	9.590726e-02	9.590726e-02
8.000000e-02	9.000000e-02	3.327379e+00	8.729101e-02	8.729101e-02
9.000000e-02	1.000000e-01	2.780068e+00	7.978955e-02	7.978955e-02
1.000000e-01	1.100000e-01	2.276266e+00	7.219879e-02	7.219879e-02
1.100000e-01	1.200000e-01	1.733535e+00	6.300640e-02	6.300640e-02
1.200000e-01	1.300000e-01	1.422094e+00	5.706666e-02	5.706666e-02
1.300000e-01	1.400000e-01	1.128973e+00	5.084640e-02	5.084640e-02
1.400000e-01	1.500000e-01	9.297426e-01	4.614236e-02	4.614236e-02
1.500000e-01	1.600000e-01	7.076120e-01	4.025464e-02	4.025464e-02
1.600000e-01	1.700000e-01	6.343318e-01	3.811330e-02	3.811330e-02
1.700000e-01	1.800000e-01	4.167812e-01	3.089387e-02	3.089387e-02
1.800000e-01	1.900000e-01	3.709810e-01	2.914702e-02	2.914702e-02
1.900000e-01	2.000000e-01	2.885408e-01	2.570526e-02	2.570526e-02
2.000000e-01	2.100000e-01	2.885408e-01	2.570526e-02	2.570526e-02
2.100000e-01	2.200000e-01	1.763305e-01	2.009473e-02	2.009473e-02
2.200000e-01	2.300000e-01	1.969406e-01	2.123665e-02	2.123665e-02
2.300000e-01	2.400000e-01	1.511404e-01	1.860410e-02	1.860410e-02
2.400000e-01	2.500000e-01	9.389026e-02	1.466320e-02	1.466320e-02
2.500000e-01	2.600000e-01	1.007603e-01	1.519018e-02	1.519018e-02
2.600000e-01	2.700000e-01	4.580013e-02	1.024122e-02	1.024122e-02
2.700000e-01	2.800000e-01	5.267015e-02	1.098249e-02	1.098249e-02
2.800000e-01	2.900000e-01	5.267015e-02	1.098249e-02	1.098249e-02
2.900000e-01	3.000000e-01	3.435010e-02	8.869157e-03	8.869157e-03
3.000000e-01	3.100000e-01	2.748008e-02	7.932815e-03	7.932815e-03
3.100000e-01	3.200000e-01	1.374004e-02	5.609348e-03	5.609348e-03
3.200000e-01	3.300000e-01	1.374004e-02	5.609348e-03	5.609348e-03
3.300000e-01	3.400000e-01	1.374004e-02	5.609348e-03	5.609348e-03
3.400000e-01	3.500000e-01	1.603004e-02	6.058788e-03	6.058788e-03
3.500000e-01	3.600000e-01	4.580013e-03	3.238558e-03	3.238558e-03
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	2.290006e-03	2.290006e-03	2.290006e-03
3.800000e-01	3.900000e-01	4.580013e-03	3.238558e-03	3.238558e-03
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	4.580013e-03	3.238558e-03	3.238558e-03
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
