# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyZAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyZAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyZAnalysis/Z_mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlung2/Analysis.yoda/MyZAnalysis/Z_mass
ScaledBy=1.96289088149755986e-01
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	3.451440e-02	1.220268e-02	1.220268e-02
8.660000e+01	8.700000e+01	5.623445e-02	1.555614e-02	1.555614e-02
8.700000e+01	8.740000e+01	3.481147e-02	1.220449e-02	1.220449e-02
8.740000e+01	8.780000e+01	3.451440e-02	1.220268e-02	1.220268e-02
8.780000e+01	8.820000e+01	3.927432e-02	1.294546e-02	1.294546e-02
8.820000e+01	8.860000e+01	5.236578e-02	1.494812e-02	1.494812e-02
8.860000e+01	8.900000e+01	9.952597e-02	2.069172e-02	2.069172e-02
8.900000e+01	8.940000e+01	1.218402e-01	2.283251e-02	2.283251e-02
8.940000e+01	8.980000e+01	1.045830e-01	2.113932e-02	2.113932e-02
8.980000e+01	9.020000e+01	1.286797e-01	2.324461e-02	2.324461e-02
9.020000e+01	9.060000e+01	1.902683e-01	2.830324e-02	2.830324e-02
9.060000e+01	9.100000e+01	3.479597e-01	3.836014e-02	3.836014e-02
9.100000e+01	9.140000e+01	2.842850e-01	3.453198e-02	3.453198e-02
9.140000e+01	9.180000e+01	3.033313e-01	3.584896e-02	3.584896e-02
9.180000e+01	9.220000e+01	2.106514e-01	2.989921e-02	2.989921e-02
9.220000e+01	9.260000e+01	1.402857e-01	2.441214e-02	2.441214e-02
9.260000e+01	9.300000e+01	6.129145e-02	1.614673e-02	1.614673e-02
9.300000e+01	9.340000e+01	6.516012e-02	1.671119e-02	1.671119e-02
9.340000e+01	9.380000e+01	3.034865e-02	1.141553e-02	1.141553e-02
9.380000e+01	9.420000e+01	4.760585e-02	1.430968e-02	1.430968e-02
