# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Z_mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/Z_mass
ScaledBy=1.09794486694841258e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	1.914267e-02	2.340222e-04	2.340222e-04
8.660000e+01	8.700000e+01	2.288767e-02	2.558919e-04	2.558919e-04
8.700000e+01	8.740000e+01	2.720485e-02	2.789838e-04	2.789838e-04
8.740000e+01	8.780000e+01	3.265785e-02	3.056677e-04	3.056677e-04
8.780000e+01	8.820000e+01	4.057697e-02	3.407185e-04	3.407185e-04
8.820000e+01	8.860000e+01	5.122260e-02	3.828129e-04	3.828129e-04
8.860000e+01	8.900000e+01	6.438015e-02	4.291724e-04	4.291724e-04
8.900000e+01	8.940000e+01	8.655257e-02	4.976176e-04	4.976176e-04
8.940000e+01	8.980000e+01	1.156257e-01	5.751523e-04	5.751523e-04
8.980000e+01	9.020000e+01	1.580422e-01	6.724226e-04	6.724226e-04
9.020000e+01	9.060000e+01	2.163457e-01	7.867376e-04	7.867376e-04
9.060000e+01	9.100000e+01	2.738767e-01	8.851836e-04	8.851836e-04
9.100000e+01	9.140000e+01	3.000460e-01	9.265089e-04	9.265089e-04
9.140000e+01	9.180000e+01	2.713733e-01	8.811289e-04	8.811289e-04
9.180000e+01	9.220000e+01	2.132644e-01	7.811150e-04	7.811150e-04
9.220000e+01	9.260000e+01	1.569207e-01	6.700326e-04	6.700326e-04
9.260000e+01	9.300000e+01	1.139548e-01	5.709817e-04	5.709817e-04
9.300000e+01	9.340000e+01	8.393480e-02	4.900347e-04	4.900347e-04
9.340000e+01	9.380000e+01	6.392240e-02	4.276439e-04	4.276439e-04
9.380000e+01	9.420000e+01	4.981500e-02	3.775165e-04	3.775165e-04
