# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyHAnalysis/H_T
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyHAnalysis/H_T
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyHAnalysis/H_T
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyHAnalysis/H_T
ScaledBy=7.46083402149878283e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-01	5.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.050000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.150000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.150000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.250000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.250000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.350000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.350000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.450000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.450000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.550000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.550000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.650000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.650000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.750000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.750000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.850000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.850000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	5.950000e-01	4.583266e-03	4.583267e-03	4.583267e-03
5.950000e-01	6.000000e-01	4.583266e-03	4.583267e-03	4.583267e-03
6.000000e-01	6.050000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.050000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.150000e-01	9.166532e-03	6.481719e-03	6.481719e-03
6.150000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.250000e-01	1.374980e-02	7.938451e-03	7.938451e-03
6.250000e-01	6.300000e-01	1.374980e-02	7.938451e-03	7.938451e-03
6.300000e-01	6.350000e-01	1.374980e-02	7.938451e-03	7.938451e-03
6.350000e-01	6.400000e-01	2.749960e-02	1.122666e-02	1.122666e-02
6.400000e-01	6.450000e-01	2.749960e-02	1.122666e-02	1.122666e-02
6.450000e-01	6.500000e-01	2.749960e-02	1.122666e-02	1.122666e-02
6.500000e-01	6.550000e-01	2.291634e-02	1.024849e-02	1.024849e-02
6.550000e-01	6.600000e-01	5.041594e-02	1.520097e-02	1.520097e-02
6.600000e-01	6.650000e-01	3.666614e-02	1.296343e-02	1.296343e-02
6.650000e-01	6.700000e-01	3.208286e-02	1.212618e-02	1.212618e-02
6.700000e-01	6.750000e-01	7.333226e-02	1.833307e-02	1.833307e-02
6.750000e-01	6.800000e-01	5.958246e-02	1.652520e-02	1.652520e-02
6.800000e-01	6.850000e-01	1.099984e-01	2.245333e-02	2.245333e-02
6.850000e-01	6.900000e-01	9.166532e-02	2.049699e-02	2.049699e-02
6.900000e-01	6.950000e-01	9.166532e-02	2.049699e-02	2.049699e-02
6.950000e-01	7.000000e-01	6.874900e-02	1.775091e-02	1.775091e-02
7.000000e-01	7.050000e-01	1.329147e-01	2.468165e-02	2.468165e-02
7.050000e-01	7.100000e-01	1.695809e-01	2.787892e-02	2.787892e-02
7.100000e-01	7.150000e-01	1.741641e-01	2.825316e-02	2.825316e-02
7.150000e-01	7.200000e-01	1.512478e-01	2.632886e-02	2.632886e-02
7.200000e-01	7.250000e-01	1.787474e-01	2.862249e-02	2.862249e-02
7.250000e-01	7.300000e-01	1.833307e-01	2.898712e-02	2.898712e-02
