# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_A
LegendOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_A
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_A
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MyHAnalysis/H_A
ScaledBy=2.24722052467799527e-01
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	4.995687e+03	3.174393e+01	3.174393e+01
1.000000e-02	2.000000e-02	1.604152e+03	1.798789e+01	1.798789e+01
2.000000e-02	3.000000e-02	7.105903e+02	1.197190e+01	1.197190e+01
3.000000e-02	4.000000e-02	3.995866e+02	8.977778e+00	8.977778e+00
4.000000e-02	5.000000e-02	2.642367e+02	7.300584e+00	7.300584e+00
5.000000e-02	6.000000e-02	1.787107e+02	6.003905e+00	6.003905e+00
6.000000e-02	7.000000e-02	1.397791e+02	5.309769e+00	5.309769e+00
7.000000e-02	8.000000e-02	1.040811e+02	4.581918e+00	4.581918e+00
8.000000e-02	9.000000e-02	8.168896e+01	4.059158e+00	4.059158e+00
9.000000e-02	1.000000e-01	6.414471e+01	3.597059e+00	3.597059e+00
1.000000e-01	1.100000e-01	4.901385e+01	3.144240e+00	3.144240e+00
1.100000e-01	1.200000e-01	4.215476e+01	2.915906e+00	2.915906e+00
1.200000e-01	1.300000e-01	3.106140e+01	2.502999e+00	2.502999e+00
1.300000e-01	1.400000e-01	2.682576e+01	2.326088e+00	2.326088e+00
1.400000e-01	1.500000e-01	1.754767e+01	1.881308e+00	1.881308e+00
1.500000e-01	1.600000e-01	1.774937e+01	1.892089e+00	1.892089e+00
1.600000e-01	1.700000e-01	1.411882e+01	1.687522e+00	1.687522e+00
1.700000e-01	1.800000e-01	1.109336e+01	1.495828e+00	1.495828e+00
1.800000e-01	1.900000e-01	7.664502e+00	1.243346e+00	1.243346e+00
1.900000e-01	2.000000e-01	1.068996e+01	1.468379e+00	1.468379e+00
2.000000e-01	2.100000e-01	9.278081e+00	1.367978e+00	1.367978e+00
2.100000e-01	2.200000e-01	6.050922e+00	1.104742e+00	1.104742e+00
2.200000e-01	2.300000e-01	3.227159e+00	8.067896e-01	8.067896e-01
2.300000e-01	2.400000e-01	3.630553e+00	8.557296e-01	8.557296e-01
2.400000e-01	2.500000e-01	3.832251e+00	8.791786e-01	8.791786e-01
2.500000e-01	2.600000e-01	2.016974e+00	6.378232e-01	6.378232e-01
2.600000e-01	2.700000e-01	1.008487e+00	4.510091e-01	4.510091e-01
2.700000e-01	2.800000e-01	6.050922e-01	3.493501e-01	3.493501e-01
2.800000e-01	2.900000e-01	2.016974e+00	6.378232e-01	6.378232e-01
2.900000e-01	3.000000e-01	8.067896e-01	4.033948e-01	4.033948e-01
3.000000e-01	3.100000e-01	1.008487e+00	4.510091e-01	4.510091e-01
3.100000e-01	3.200000e-01	6.050922e-01	3.493501e-01	3.493501e-01
3.200000e-01	3.300000e-01	2.016974e-01	2.016974e-01	2.016974e-01
3.300000e-01	3.400000e-01	1.411882e+00	5.336412e-01	5.336412e-01
3.400000e-01	3.500000e-01	8.067896e-01	4.033948e-01	4.033948e-01
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	2.016974e-01	2.016974e-01	2.016974e-01
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	2.016974e-01	2.016974e-01	2.016974e-01
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
