# BEGIN PLOT
Legend=1
LogY=0
XLabel=$|\eta|$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta_+ \; / \; \mathrm{d}\sigma/\mathrm{d}\eta_-$
LegendYPos=0.5
Title=Pseudorapidity $+/-$ ratio of all particles
DrawOnly=//home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/EtaPMRatio
LegendOnly=//home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/EtaPMRatio
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/EtaPMRatio
ErrorBreakdown={0: {"": {up: 0.0022425508119915645, dn: 0.0022425508119915645}}, 1: {"": {up: 0.002333766305121747, dn: 0.002333766305121747}}, 2: {"": {up: 0.0025455449090464244, dn: 0.0025455449090464244}}, 3: {"": {up: 0.0028904585289404694, dn: 0.0028904585289404694}}, 4: {"": {up: 0.003387008005308687, dn: 0.003387008005308687}}, 5: {"": {up: 0.0040888014399164813, dn: 0.0040888014399164813}}, 6: {"": {up: 0.0049896101170449157, dn: 0.0049896101170449157}}, 7: {"": {up: 0.0062883808783870841, dn: 0.0062883808783870841}}, 8: {"": {up: 0.0079669877096094823, dn: 0.0079669877096094823}}, 9: {"": {up: 0.010294943341501449, dn: 0.010294943341501449}}, 10: {"": {up: 0.012506366198678011, dn: 0.012506366198678011}}, 11: {"": {up: 0.016344086937331696, dn: 0.016344086937331696}}, 12: {"": {up: 0.021435413710790024, dn: 0.021435413710790024}}, 13: {"": {up: 0.029436375464794697, dn: 0.029436375464794697}}, 14: {"": {up: 0.038257577042664026, dn: 0.038257577042664026}}, 15: {"": {up: 0.051268388272446348, dn: 0.051268388272446348}}, 16: {"": {up: 0.070348197803114867, dn: 0.070348197803114867}}, 17: {"": {up: 0.10442519389431765, dn: 0.10442519389431765}}, 18: {"": {up: 0.11081478320030938, dn: 0.11081478320030938}}, 19: {"": {up: 0.16996141529886885, dn: 0.16996141529886885}}, 20: {"": {up: 0.20454523457621498, dn: 0.20454523457621498}}, 21: {"": {up: 0.27952949628574814, dn: 0.27952949628574814}}, 22: {"": {up: 0.43824125043862067, dn: 0.43824125043862067}}, 23: {"": {up: 0.30020475488676507, dn: 0.30020475488676507}}, 24: {"": {up: 0.3098740839015095, dn: 0.3098740839015095}}}
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/Hvv/Analysis.yoda/MC_FSPARTICLES/EtaPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.979300e-01	2.242551e-03	2.242551e-03
2.000000e-01	4.000000e-01	9.902572e-01	2.333766e-03	2.333766e-03
4.000000e-01	6.000000e-01	9.858855e-01	2.545545e-03	2.545545e-03
6.000000e-01	8.000000e-01	9.871072e-01	2.890459e-03	2.890459e-03
8.000000e-01	1.000000e+00	9.882253e-01	3.387008e-03	3.387008e-03
1.000000e+00	1.200000e+00	9.931024e-01	4.088801e-03	4.088801e-03
1.200000e+00	1.400000e+00	9.897733e-01	4.989610e-03	4.989610e-03
1.400000e+00	1.600000e+00	1.003434e+00	6.288381e-03	6.288381e-03
1.600000e+00	1.800000e+00	1.001257e+00	7.966988e-03	7.966988e-03
1.800000e+00	2.000000e+00	1.024184e+00	1.029494e-02	1.029494e-02
2.000000e+00	2.200000e+00	9.668794e-01	1.250637e-02	1.250637e-02
2.200000e+00	2.400000e+00	9.742518e-01	1.634409e-02	1.634409e-02
2.400000e+00	2.600000e+00	9.899698e-01	2.143541e-02	2.143541e-02
2.600000e+00	2.800000e+00	1.025965e+00	2.943638e-02	2.943638e-02
2.800000e+00	3.000000e+00	1.016733e+00	3.825758e-02	3.825758e-02
3.000000e+00	3.200000e+00	1.016025e+00	5.126839e-02	5.126839e-02
3.200000e+00	3.400000e+00	1.079893e+00	7.034820e-02	7.034820e-02
3.400000e+00	3.600000e+00	1.183939e+00	1.044252e-01	1.044252e-01
3.600000e+00	3.800000e+00	9.076835e-01	1.108148e-01	1.108148e-01
3.800000e+00	4.000000e+00	1.061896e+00	1.699614e-01	1.699614e-01
4.000000e+00	4.200000e+00	1.002015e+00	2.045452e-01	2.045452e-01
4.200000e+00	4.400000e+00	1.181818e+00	2.795295e-01	2.795295e-01
4.400000e+00	4.600000e+00	1.214286e+00	4.382413e-01	4.382413e-01
4.600000e+00	4.800000e+00	6.923077e-01	3.002048e-01	3.002048e-01
4.800000e+00	5.000000e+00	5.555556e-01	3.098741e-01	3.098741e-01
# END HISTO1D

