# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/PtCh
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/PtCh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/PtCh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHcc/Analysis.yoda/MyFSAnalysis/PtCh
ScaledBy=3.28728813008777451e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.591583e-01	4.916942e-04	4.916942e-04
1.500000e+00	3.000000e+00	1.203241e-01	2.845958e-04	2.845958e-04
3.000000e+00	4.500000e+00	5.980362e-02	2.006392e-04	2.006392e-04
4.500000e+00	6.000000e+00	3.533774e-02	1.542309e-04	1.542309e-04
6.000000e+00	7.500000e+00	2.359888e-02	1.260369e-04	1.260369e-04
7.500000e+00	9.000000e+00	1.662719e-02	1.057941e-04	1.057941e-04
9.000000e+00	1.050000e+01	1.204244e-02	9.003459e-05	9.003459e-05
1.050000e+01	1.200000e+01	9.038900e-03	7.800276e-05	7.800276e-05
1.200000e+01	1.350000e+01	6.784560e-03	6.757919e-05	6.757919e-05
1.350000e+01	1.500000e+01	5.243747e-03	5.941184e-05	5.941184e-05
1.500000e+01	1.650000e+01	4.007192e-03	5.193644e-05	5.193644e-05
1.650000e+01	1.800000e+01	3.046623e-03	4.528574e-05	4.528574e-05
1.800000e+01	1.950000e+01	2.430029e-03	4.044435e-05	4.044435e-05
1.950000e+01	2.100000e+01	1.943350e-03	3.616826e-05	3.616826e-05
2.100000e+01	2.250000e+01	1.517253e-03	3.195812e-05	3.195812e-05
2.250000e+01	2.400000e+01	1.190781e-03	2.831184e-05	2.831184e-05
2.400000e+01	2.550000e+01	9.141220e-04	2.480585e-05	2.480585e-05
2.550000e+01	2.700000e+01	7.525687e-04	2.250739e-05	2.250739e-05
2.700000e+01	2.850000e+01	6.078438e-04	2.022778e-05	2.022778e-05
2.850000e+01	3.000000e+01	4.873521e-04	1.811230e-05	1.811230e-05
3.000000e+01	3.150000e+01	3.796499e-04	1.598615e-05	1.598615e-05
3.150000e+01	3.300000e+01	2.901226e-04	1.397471e-05	1.397471e-05
3.300000e+01	3.450000e+01	2.362715e-04	1.261124e-05	1.261124e-05
3.450000e+01	3.600000e+01	2.012683e-04	1.163965e-05	1.163965e-05
3.600000e+01	3.750000e+01	1.487635e-04	1.000692e-05	1.000692e-05
3.750000e+01	3.900000e+01	1.258769e-04	9.205028e-06	9.205028e-06
3.900000e+01	4.050000e+01	8.885427e-05	7.733770e-06	7.733770e-06
4.050000e+01	4.200000e+01	7.673773e-05	7.187149e-06	7.187149e-06
4.200000e+01	4.350000e+01	5.788989e-05	6.242427e-06	6.242427e-06
4.350000e+01	4.500000e+01	3.634947e-05	4.946535e-06	4.946535e-06
4.500000e+01	4.650000e+01	4.644654e-05	5.591506e-06	5.591506e-06
4.650000e+01	4.800000e+01	3.231063e-05	4.663639e-06	4.663639e-06
4.800000e+01	4.950000e+01	1.750159e-05	3.432345e-06	3.432345e-06
4.950000e+01	5.100000e+01	2.221356e-05	3.866884e-06	3.866884e-06
5.100000e+01	5.250000e+01	1.211649e-05	2.855884e-06	2.855884e-06
5.250000e+01	5.400000e+01	1.077021e-05	2.692553e-06	2.692553e-06
5.400000e+01	5.550000e+01	8.077660e-06	2.331820e-06	2.331820e-06
5.550000e+01	5.700000e+01	7.404520e-06	2.232547e-06	2.232547e-06
5.700000e+01	5.850000e+01	2.692553e-06	1.346277e-06	1.346277e-06
5.850000e+01	6.000000e+01	2.019415e-06	1.165910e-06	1.165910e-06
6.000000e+01	6.150000e+01	6.731380e-07	6.731383e-07	6.731383e-07
6.150000e+01	6.300000e+01	2.019415e-06	1.165910e-06	1.165910e-06
6.300000e+01	6.450000e+01	1.346277e-06	9.519613e-07	9.519613e-07
6.450000e+01	6.600000e+01	1.346277e-06	9.519613e-07	9.519613e-07
6.600000e+01	6.750000e+01	1.346277e-06	9.519613e-07	9.519613e-07
6.750000e+01	6.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+01	7.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.050000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
