# BEGIN PLOT
Legend=1
LogY=0
Title=Rapidity of all particles
XLabel=$y$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}y$
LegendYPos=0.5
DrawOnly=//home/mogzyb/Work/Dis-2.0/Hee/Analysis.yoda/MC_FSPARTICLES/Rapidity
LegendOnly=//home/mogzyb/Work/Dis-2.0/Hee/Analysis.yoda/MC_FSPARTICLES/Rapidity
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/Hee/Analysis.yoda/MC_FSPARTICLES/Rapidity
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/Hee/Analysis.yoda/MC_FSPARTICLES/Rapidity
ScaledBy=3.79187269605175452e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	2.957184e-06	2.957184e-06	2.957184e-06
-4.800000e+00	-4.600000e+00	1.182873e-05	5.914368e-06	5.914368e-06
-4.600000e+00	-4.400000e+00	3.252903e-05	9.807871e-06	9.807871e-06
-4.400000e+00	-4.200000e+00	3.548621e-05	1.024399e-05	1.024399e-05
-4.200000e+00	-4.000000e+00	4.506830e-05	1.165682e-05	1.165682e-05
-4.000000e+00	-3.800000e+00	1.244804e-04	1.920972e-05	1.920972e-05
-3.800000e+00	-3.600000e+00	1.787601e-04	2.309057e-05	2.309057e-05
-3.600000e+00	-3.400000e+00	3.189175e-04	3.086856e-05	3.086856e-05
-3.400000e+00	-3.200000e+00	5.817365e-04	4.156770e-05	4.156770e-05
-3.200000e+00	-3.000000e+00	1.114623e-03	5.758583e-05	5.758583e-05
-3.000000e+00	-2.800000e+00	1.673044e-03	7.047459e-05	7.047459e-05
-2.800000e+00	-2.600000e+00	3.071014e-03	9.550260e-05	9.550260e-05
-2.600000e+00	-2.400000e+00	5.600790e-03	1.288548e-04	1.288548e-04
-2.400000e+00	-2.200000e+00	9.390835e-03	1.668484e-04	1.668484e-04
-2.200000e+00	-2.000000e+00	1.574254e-02	2.159701e-04	2.159701e-04
-2.000000e+00	-1.800000e+00	2.632204e-02	2.792224e-04	2.792224e-04
-1.800000e+00	-1.600000e+00	4.263655e-02	3.553656e-04	3.553656e-04
-1.600000e+00	-1.400000e+00	6.999655e-02	4.552621e-04	4.552621e-04
-1.400000e+00	-1.200000e+00	1.093905e-01	5.690180e-04	5.690180e-04
-1.200000e+00	-1.000000e+00	1.669654e-01	7.030245e-04	7.030245e-04
-1.000000e+00	-8.000000e-01	2.434629e-01	8.488570e-04	8.488570e-04
-8.000000e-01	-6.000000e-01	3.329980e-01	9.927899e-04	9.927899e-04
-6.000000e-01	-4.000000e-01	4.272183e-01	1.124430e-03	1.124430e-03
-4.000000e-01	-2.000000e-01	5.035345e-01	1.220735e-03	1.220735e-03
-2.000000e-01	0.000000e+00	5.501055e-01	1.276024e-03	1.276024e-03
0.000000e+00	2.000000e-01	5.525405e-01	1.278786e-03	1.278786e-03
2.000000e-01	4.000000e-01	5.095335e-01	1.228150e-03	1.228150e-03
4.000000e-01	6.000000e-01	4.186898e-01	1.113241e-03	1.113241e-03
6.000000e-01	8.000000e-01	3.234842e-01	9.786202e-04	9.786202e-04
8.000000e-01	1.000000e+00	2.360810e-01	8.360597e-04	8.360597e-04
1.000000e+00	1.200000e+00	1.643218e-01	6.975247e-04	6.975247e-04
1.200000e+00	1.400000e+00	1.082323e-01	5.660983e-04	5.660983e-04
1.400000e+00	1.600000e+00	7.017590e-02	4.558470e-04	4.558470e-04
1.600000e+00	1.800000e+00	4.298644e-02	3.569135e-04	3.569135e-04
1.800000e+00	2.000000e+00	2.595837e-02	2.774270e-04	2.774270e-04
2.000000e+00	2.200000e+00	1.543129e-02	2.139305e-04	2.139305e-04
2.200000e+00	2.400000e+00	9.313080e-03	1.661222e-04	1.661222e-04
2.400000e+00	2.600000e+00	5.417745e-03	1.267427e-04	1.267427e-04
2.600000e+00	2.800000e+00	3.318572e-03	9.917408e-05	9.917408e-05
2.800000e+00	3.000000e+00	1.687896e-03	7.077651e-05	7.077651e-05
3.000000e+00	3.200000e+00	1.024713e-03	5.518843e-05	5.518843e-05
3.200000e+00	3.400000e+00	5.078800e-04	3.885648e-05	3.885648e-05
3.400000e+00	3.600000e+00	3.172900e-04	3.067977e-05	3.067977e-05
3.600000e+00	3.800000e+00	1.788603e-04	2.310753e-05	2.310753e-05
3.800000e+00	4.000000e+00	8.967220e-05	1.638688e-05	1.638688e-05
4.000000e+00	4.200000e+00	9.462990e-05	1.672836e-05	1.672836e-05
4.200000e+00	4.400000e+00	2.365747e-05	8.364180e-06	8.364180e-06
4.400000e+00	4.600000e+00	1.600795e-05	7.241930e-06	7.241930e-06
4.600000e+00	4.800000e+00	1.774310e-05	7.243592e-06	7.243592e-06
4.800000e+00	5.000000e+00	2.957184e-06	2.957184e-06	2.957184e-06
# END HISTO1D

