# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/H_BMax
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/H_BMax
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/H_BMax
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/H_BMax
ScaledBy=3.72717131307522724e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.144820e-04	1.144820e-04	1.144820e-04
1.000000e-02	2.000000e-02	7.246709e-02	2.880308e-03	2.880308e-03
2.000000e-02	3.000000e-02	6.349170e-01	8.525641e-03	8.525641e-03
3.000000e-02	4.000000e-02	1.661133e+00	1.379021e-02	1.379021e-02
4.000000e-02	5.000000e-02	3.028163e+00	1.861908e-02	1.861908e-02
5.000000e-02	6.000000e-02	4.606640e+00	2.296469e-02	2.296469e-02
6.000000e-02	7.000000e-02	6.417058e+00	2.710420e-02	2.710420e-02
7.000000e-02	8.000000e-02	8.802519e+00	3.174476e-02	3.174476e-02
8.000000e-02	9.000000e-02	1.230830e+01	3.753769e-02	3.753769e-02
9.000000e-02	1.000000e-01	2.088048e+01	4.889212e-02	4.889212e-02
1.000000e-01	1.100000e-01	1.697321e+01	4.408091e-02	4.408091e-02
1.100000e-01	1.200000e-01	7.404236e+00	2.911446e-02	2.911446e-02
1.200000e-01	1.300000e-01	4.380424e+00	2.239374e-02	2.239374e-02
1.300000e-01	1.400000e-01	2.990384e+00	1.850257e-02	1.850257e-02
1.400000e-01	1.500000e-01	2.225415e+00	1.596151e-02	1.596151e-02
1.500000e-01	1.600000e-01	1.665369e+00	1.380778e-02	1.380778e-02
1.600000e-01	1.700000e-01	1.302805e+00	1.221260e-02	1.221260e-02
1.700000e-01	1.800000e-01	1.047052e+00	1.094845e-02	1.094845e-02
1.800000e-01	1.900000e-01	8.060675e-01	9.606258e-03	9.606258e-03
1.900000e-01	2.000000e-01	6.555238e-01	8.662889e-03	8.662889e-03
2.000000e-01	2.100000e-01	5.210074e-01	7.723080e-03	7.723080e-03
2.100000e-01	2.200000e-01	4.136234e-01	6.881309e-03	6.881309e-03
2.200000e-01	2.300000e-01	3.298226e-01	6.144814e-03	6.144814e-03
2.300000e-01	2.400000e-01	2.423583e-01	5.267415e-03	5.267415e-03
2.400000e-01	2.500000e-01	1.980538e-01	4.761679e-03	4.761679e-03
2.500000e-01	2.600000e-01	1.450487e-01	4.074980e-03	4.074980e-03
2.600000e-01	2.700000e-01	1.033772e-01	3.440179e-03	3.440179e-03
2.700000e-01	2.800000e-01	7.796222e-02	2.987519e-03	2.987519e-03
2.800000e-01	2.900000e-01	4.831139e-02	2.351762e-03	2.351762e-03
2.900000e-01	3.000000e-01	3.159702e-02	1.901917e-03	1.901917e-03
3.000000e-01	3.100000e-01	1.659989e-02	1.378546e-03	1.378546e-03
3.100000e-01	3.200000e-01	6.983400e-03	8.941328e-04	8.941328e-04
3.200000e-01	3.300000e-01	2.060675e-03	4.857059e-04	4.857059e-04
3.300000e-01	3.400000e-01	4.579279e-04	2.289639e-04	2.289639e-04
3.400000e-01	3.500000e-01	3.434459e-04	1.982886e-04	1.982886e-04
3.500000e-01	3.600000e-01	1.144820e-04	1.144820e-04	1.144820e-04
3.600000e-01	3.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

