# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/ECh
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/ECh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/ECh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHcc/Analysis.yoda/MyAnalysis/ECh
ScaledBy=1.64372406147375827e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.016519e-01	1.007629e-04	1.007629e-04
1.500000e+00	3.000000e+00	1.310155e-01	6.640627e-05	6.640627e-05
3.000000e+00	4.500000e+00	6.798187e-02	4.783483e-05	4.783483e-05
4.500000e+00	6.000000e+00	4.189005e-02	3.754941e-05	3.754941e-05
6.000000e+00	7.500000e+00	2.855285e-02	3.100077e-05	3.100077e-05
7.500000e+00	9.000000e+00	2.092384e-02	2.653801e-05	2.653801e-05
9.000000e+00	1.050000e+01	1.571265e-02	2.299706e-05	2.299706e-05
1.050000e+01	1.200000e+01	1.206376e-02	2.015065e-05	2.015065e-05
1.200000e+01	1.350000e+01	9.428907e-03	1.781469e-05	1.781469e-05
1.350000e+01	1.500000e+01	7.368833e-03	1.574878e-05	1.574878e-05
1.500000e+01	1.650000e+01	5.839455e-03	1.401954e-05	1.401954e-05
1.650000e+01	1.800000e+01	4.671066e-03	1.253879e-05	1.253879e-05
1.800000e+01	1.950000e+01	3.714187e-03	1.118097e-05	1.118097e-05
1.950000e+01	2.100000e+01	2.998169e-03	1.004560e-05	1.004560e-05
2.100000e+01	2.250000e+01	2.406822e-03	9.000563e-06	9.000563e-06
2.250000e+01	2.400000e+01	1.965558e-03	8.133746e-06	8.133746e-06
2.400000e+01	2.550000e+01	1.591915e-03	7.319942e-06	7.319942e-06
2.550000e+01	2.700000e+01	1.292757e-03	6.596389e-06	6.596389e-06
2.700000e+01	2.850000e+01	1.059975e-03	5.973041e-06	5.973041e-06
2.850000e+01	3.000000e+01	8.602453e-04	5.380948e-06	5.380948e-06
3.000000e+01	3.150000e+01	7.062573e-04	4.875612e-06	4.875612e-06
3.150000e+01	3.300000e+01	5.791963e-04	4.415304e-06	4.415304e-06
3.300000e+01	3.450000e+01	4.695367e-04	3.975415e-06	3.975415e-06
3.450000e+01	3.600000e+01	3.805772e-04	3.579061e-06	3.579061e-06
3.600000e+01	3.750000e+01	3.039367e-04	3.198448e-06	3.198448e-06
3.750000e+01	3.900000e+01	2.543240e-04	2.925778e-06	2.925778e-06
3.900000e+01	4.050000e+01	1.996289e-04	2.592145e-06	2.592145e-06
4.050000e+01	4.200000e+01	1.649942e-04	2.356579e-06	2.356579e-06
4.200000e+01	4.350000e+01	1.301239e-04	2.092793e-06	2.092793e-06
4.350000e+01	4.500000e+01	1.070679e-04	1.898354e-06	1.898354e-06
4.500000e+01	4.650000e+01	8.374247e-05	1.678884e-06	1.678884e-06
4.650000e+01	4.800000e+01	6.741807e-05	1.506385e-06	1.506385e-06
4.800000e+01	4.950000e+01	5.193514e-05	1.322143e-06	1.322143e-06
4.950000e+01	5.100000e+01	4.318392e-05	1.205615e-06	1.205615e-06
5.100000e+01	5.250000e+01	3.406245e-05	1.070744e-06	1.070744e-06
5.250000e+01	5.400000e+01	2.558050e-05	9.279021e-07	9.279021e-07
5.400000e+01	5.550000e+01	1.874781e-05	7.943702e-07	7.943702e-07
5.550000e+01	5.700000e+01	1.484342e-05	7.068295e-07	7.068295e-07
5.700000e+01	5.850000e+01	1.093903e-05	6.067881e-07	6.067881e-07
5.850000e+01	6.000000e+01	8.549273e-06	5.364290e-07	5.364290e-07
6.000000e+01	6.150000e+01	5.789271e-06	4.414277e-07	4.414277e-07
6.150000e+01	6.300000e+01	4.274636e-06	3.793126e-07	3.793126e-07
6.300000e+01	6.450000e+01	3.332197e-06	3.348983e-07	3.348983e-07
6.450000e+01	6.600000e+01	2.524391e-06	2.914916e-07	2.914916e-07
6.600000e+01	6.750000e+01	1.884879e-06	2.518775e-07	2.518775e-07
6.750000e+01	6.900000e+01	1.380001e-06	2.155198e-07	2.155198e-07
6.900000e+01	7.050000e+01	7.741467e-07	1.614207e-07	1.614207e-07
7.050000e+01	7.200000e+01	4.712197e-07	1.259388e-07	1.259388e-07
7.200000e+01	7.350000e+01	5.721953e-07	1.387778e-07	1.387778e-07
7.350000e+01	7.500000e+01	2.019513e-07	8.244627e-08	8.244627e-08
7.500000e+01	7.650000e+01	1.682927e-07	7.526280e-08	7.526280e-08
7.650000e+01	7.800000e+01	1.682927e-07	7.526280e-08	7.526280e-08
7.800000e+01	7.950000e+01	1.009757e-07	5.829832e-08	5.829832e-08
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
