# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second jet
XLabel=$y(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
DrawOnly=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_y_2
LegendOnly=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_y_2
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_y_2
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-120GeV/Analysis.yoda/MC_JETS/jet_y_2
ScaledBy=3.19533152350607959e-09
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.400000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.000000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.600000e+00	-2.400000e+00	2.817064e-04	1.259830e-04	1.259830e-04
-2.400000e+00	-2.200000e+00	2.920278e-01	4.056347e-03	4.056347e-03
-2.200000e+00	-2.000000e+00	1.755826e+00	9.946345e-03	9.946345e-03
-2.000000e+00	-1.800000e+00	3.646857e+00	1.433464e-02	1.433464e-02
-1.800000e+00	-1.600000e+00	5.546435e+00	1.767849e-02	1.767849e-02
-1.600000e+00	-1.400000e+00	7.239225e+00	2.019711e-02	2.019711e-02
-1.400000e+00	-1.200000e+00	8.697375e+00	2.213923e-02	2.213923e-02
-1.200000e+00	-1.000000e+00	9.973880e+00	2.371043e-02	2.371043e-02
-1.000000e+00	-8.000000e-01	1.093934e+01	2.482926e-02	2.482926e-02
-8.000000e-01	-6.000000e-01	1.169364e+01	2.567416e-02	2.567416e-02
-6.000000e-01	-4.000000e-01	1.199880e+01	2.600726e-02	2.600726e-02
-4.000000e-01	-2.000000e-01	1.225416e+01	2.629052e-02	2.629052e-02
-2.000000e-01	0.000000e+00	1.269057e+01	2.674811e-02	2.674811e-02
0.000000e+00	2.000000e-01	1.271693e+01	2.677221e-02	2.677221e-02
2.000000e-01	4.000000e-01	1.235819e+01	2.641050e-02	2.641050e-02
4.000000e-01	6.000000e-01	1.208506e+01	2.614530e-02	2.614530e-02
6.000000e-01	8.000000e-01	1.177143e+01	2.577550e-02	2.577550e-02
8.000000e-01	1.000000e+00	1.097542e+01	2.487191e-02	2.487191e-02
1.000000e+00	1.200000e+00	1.000602e+01	2.374646e-02	2.374646e-02
1.200000e+00	1.400000e+00	8.827070e+00	2.230484e-02	2.230484e-02
1.400000e+00	1.600000e+00	7.330255e+00	2.032382e-02	2.032382e-02
1.600000e+00	1.800000e+00	5.566980e+00	1.771095e-02	1.771095e-02
1.800000e+00	2.000000e+00	3.698260e+00	1.443521e-02	1.443521e-02
2.000000e+00	2.200000e+00	1.792926e+00	1.005125e-02	1.005125e-02
2.200000e+00	2.400000e+00	2.886943e-01	4.033051e-03	4.033051e-03
2.400000e+00	2.600000e+00	3.943890e-04	1.490650e-04	1.490650e-04
2.600000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.400000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

