# BEGIN PLOT
Legend=1
LogY=1
Title=Thrust minor ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$\ln(T_\mathrm{minor})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(T_\mathrm{minor})$
LegendXPos=0.35
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d102-x01-y01 //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d102-x01-y01 //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d102-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d102-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d102-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	4.300000e-04	3.419064e-04	3.419064e-04
-4.800000e+00	-4.700000e+00	5.000000e-04	5.078386e-04	5.078386e-04
-4.700000e+00	-4.600000e+00	5.200000e-04	5.971599e-04	5.971599e-04
-4.600000e+00	-4.500000e+00	1.430000e-03	1.620062e-03	1.620062e-03
-4.500000e+00	-4.400000e+00	1.440000e-03	1.492682e-03	1.492682e-03
-4.400000e+00	-4.300000e+00	2.140000e-03	2.425902e-03	2.425902e-03
-4.300000e+00	-4.200000e+00	1.720000e-03	1.664272e-03	1.664272e-03
-4.200000e+00	-4.100000e+00	2.750000e-03	2.658834e-03	2.658834e-03
-4.100000e+00	-4.000000e+00	2.980000e-03	2.557987e-03	2.557987e-03
-4.000000e+00	-3.900000e+00	3.560000e-03	2.752326e-03	2.752326e-03
-3.900000e+00	-3.800000e+00	4.640000e-03	2.408589e-03	2.408589e-03
-3.800000e+00	-3.700000e+00	6.950000e-03	2.502239e-03	2.502239e-03
-3.700000e+00	-3.600000e+00	1.126000e-02	2.233764e-03	2.233764e-03
-3.600000e+00	-3.500000e+00	2.079000e-02	2.279057e-03	2.279057e-03
-3.500000e+00	-3.400000e+00	4.068000e-02	3.424471e-03	3.424471e-03
-3.400000e+00	-3.300000e+00	7.405000e-02	2.732782e-03	2.732782e-03
-3.300000e+00	-3.200000e+00	1.326700e-01	3.853245e-03	3.853245e-03
-3.200000e+00	-3.100000e+00	2.182200e-01	6.173840e-03	6.173840e-03
-3.100000e+00	-3.000000e+00	3.345400e-01	1.196601e-02	1.196601e-02
-3.000000e+00	-2.900000e+00	4.762100e-01	1.912336e-02	1.912336e-02
-2.900000e+00	-2.800000e+00	6.254700e-01	2.172224e-02	2.172224e-02
-2.800000e+00	-2.700000e+00	7.693000e-01	2.337912e-02	2.337912e-02
-2.700000e+00	-2.600000e+00	8.766800e-01	2.663174e-02	2.663174e-02
-2.600000e+00	-2.500000e+00	9.513700e-01	2.808519e-02	2.808519e-02
-2.500000e+00	-2.400000e+00	9.487200e-01	1.064568e-02	1.064568e-02
-2.400000e+00	-2.300000e+00	9.037500e-01	1.081912e-02	1.081912e-02
-2.300000e+00	-2.200000e+00	8.131500e-01	1.074256e-02	1.074256e-02
-2.200000e+00	-2.100000e+00	6.913800e-01	1.921313e-02	1.921313e-02
-2.100000e+00	-2.000000e+00	5.547000e-01	1.588222e-02	1.588222e-02
-2.000000e+00	-1.900000e+00	4.402200e-01	1.279394e-02	1.279394e-02
-1.900000e+00	-1.800000e+00	3.265400e-01	2.562116e-02	2.562116e-02
-1.800000e+00	-1.700000e+00	2.450400e-01	1.901475e-02	1.901475e-02
-1.700000e+00	-1.600000e+00	1.730000e-01	1.360352e-02	1.360352e-02
-1.600000e+00	-1.500000e+00	1.234000e-01	1.197798e-02	1.197798e-02
-1.500000e+00	-1.400000e+00	8.372000e-02	8.383203e-03	8.383203e-03
-1.400000e+00	-1.300000e+00	5.588000e-02	5.665810e-03	5.665810e-03
-1.300000e+00	-1.200000e+00	3.476000e-02	4.001362e-03	4.001362e-03
-1.200000e+00	-1.100000e+00	2.181000e-02	2.599269e-03	2.599269e-03
-1.100000e+00	-1.000000e+00	1.176000e-02	1.530588e-03	1.530588e-03
-1.000000e+00	-9.000000e-01	6.310000e-03	1.266728e-03	1.266728e-03
-9.000000e-01	-8.000000e-01	3.370000e-03	7.473286e-04	7.473286e-04
-8.000000e-01	-7.000000e-01	1.430000e-03	3.495712e-04	3.495712e-04
-7.000000e-01	-6.000000e-01	5.400000e-04	1.562050e-04	1.562050e-04
-6.000000e-01	-5.000000e-01	9.000000e-05	3.741657e-05	3.741657e-05
# END HISTO1D


# BEGIN HISTO1D //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
ScaledBy=5.94055776320561839e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.700000e+00	-4.600000e+00	9.994212e-05	9.994212e-05	9.994212e-05
-4.600000e+00	-4.500000e+00	1.998842e-04	1.413395e-04	1.413395e-04
-4.500000e+00	-4.400000e+00	4.997106e-04	2.234774e-04	2.234774e-04
-4.400000e+00	-4.300000e+00	4.997106e-04	2.234774e-04	2.234774e-04
-4.300000e+00	-4.200000e+00	1.199305e-03	3.462096e-04	3.462096e-04
-4.200000e+00	-4.100000e+00	1.107006e-03	3.338543e-04	3.338543e-04
-4.100000e+00	-4.000000e+00	3.401453e-03	5.833541e-04	5.833541e-04
-4.000000e+00	-3.900000e+00	5.996527e-03	7.741484e-04	7.741484e-04
-3.900000e+00	-3.800000e+00	6.596180e-03	8.119336e-04	8.119336e-04
-3.800000e+00	-3.700000e+00	1.360508e-02	1.166697e-03	1.166697e-03
-3.700000e+00	-3.600000e+00	2.520507e-02	1.587891e-03	1.587891e-03
-3.600000e+00	-3.500000e+00	3.910038e-02	1.977525e-03	1.977525e-03
-3.500000e+00	-3.400000e+00	6.196889e-02	2.488735e-03	2.488735e-03
-3.400000e+00	-3.300000e+00	1.060941e-01	3.257346e-03	3.257346e-03
-3.300000e+00	-3.200000e+00	1.669824e-01	4.086348e-03	4.086348e-03
-3.200000e+00	-3.100000e+00	2.545379e-01	5.044661e-03	5.044661e-03
-3.100000e+00	-3.000000e+00	3.638945e-01	6.031603e-03	6.031603e-03
-3.000000e+00	-2.900000e+00	5.022391e-01	7.085885e-03	7.085885e-03
-2.900000e+00	-2.800000e+00	6.501167e-01	8.063548e-03	8.063548e-03
-2.800000e+00	-2.700000e+00	7.833436e-01	8.851408e-03	8.851408e-03
-2.700000e+00	-2.600000e+00	8.729083e-01	9.344434e-03	9.344434e-03
-2.600000e+00	-2.500000e+00	9.388906e-01	9.689734e-03	9.689734e-03
-2.500000e+00	-2.400000e+00	9.246124e-01	9.615960e-03	9.615960e-03
-2.400000e+00	-2.300000e+00	8.766904e-01	9.365048e-03	9.365048e-03
-2.300000e+00	-2.200000e+00	7.784716e-01	8.826800e-03	8.826800e-03
-2.200000e+00	-2.100000e+00	6.554043e-01	8.096588e-03	8.096588e-03
-2.100000e+00	-2.000000e+00	5.511280e-01	7.423682e-03	7.423682e-03
-2.000000e+00	-1.900000e+00	4.118389e-01	6.417269e-03	6.417269e-03
-1.900000e+00	-1.800000e+00	3.169304e-01	5.631454e-03	5.631454e-03
-1.800000e+00	-1.700000e+00	2.263809e-01	4.760008e-03	4.760008e-03
-1.700000e+00	-1.600000e+00	1.676732e-01	4.100307e-03	4.100307e-03
-1.600000e+00	-1.500000e+00	1.082551e-01	3.289579e-03	3.289579e-03
-1.500000e+00	-1.400000e+00	7.675555e-02	2.769677e-03	2.769677e-03
-1.400000e+00	-1.300000e+00	4.787228e-02	2.187340e-03	2.187340e-03
-1.300000e+00	-1.200000e+00	2.878333e-02	1.696074e-03	1.696074e-03
-1.200000e+00	-1.100000e+00	1.689022e-02	1.299247e-03	1.299247e-03
-1.100000e+00	-1.000000e+00	7.595601e-03	8.712752e-04	8.712752e-04
-1.000000e+00	-9.000000e-01	4.097627e-03	6.399418e-04	6.399418e-04
-9.000000e-01	-8.000000e-01	1.299248e-03	3.603465e-04	3.603465e-04
-8.000000e-01	-7.000000e-01	3.997685e-04	1.998842e-04	1.998842e-04
-7.000000e-01	-6.000000e-01	1.998842e-04	1.413395e-04	1.413395e-04
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

