# BEGIN PLOT
Legend=1
LogY=1
Title=Jet mass difference ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$M_D$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}M_D$
LegendXPos=0.05
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d110-x01-y01 //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d110-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d110-x01-y01 //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d110-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d110-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d110-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d110-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.555451e+01	4.756825e-01	4.756825e-01
1.000000e-02	2.000000e-02	2.080849e+01	1.495604e-01	1.495604e-01
2.000000e-02	3.000000e-02	1.122253e+01	9.126118e-02	9.126118e-02
3.000000e-02	4.000000e-02	7.099850e+00	1.641676e-01	1.641676e-01
4.000000e-02	5.000000e-02	5.006380e+00	6.052387e-02	6.052387e-02
5.000000e-02	6.000000e-02	3.750150e+00	4.782410e-02	4.782410e-02
6.000000e-02	7.000000e-02	2.879640e+00	6.829089e-02	6.829089e-02
7.000000e-02	8.000000e-02	2.283880e+00	5.045716e-02	5.045716e-02
8.000000e-02	9.000000e-02	1.858140e+00	4.784860e-02	4.784860e-02
9.000000e-02	1.000000e-01	1.540500e+00	3.251527e-02	3.251527e-02
1.000000e-01	1.100000e-01	1.304360e+00	2.520150e-02	2.520150e-02
1.100000e-01	1.200000e-01	1.053500e+00	2.074486e-02	2.074486e-02
1.200000e-01	1.300000e-01	8.950100e-01	2.818141e-02	2.818141e-02
1.300000e-01	1.400000e-01	7.694400e-01	2.443629e-02	2.443629e-02
1.400000e-01	1.500000e-01	6.532400e-01	2.290071e-02	2.290071e-02
1.500000e-01	1.600000e-01	5.527000e-01	1.796753e-02	1.796753e-02
1.600000e-01	1.700000e-01	4.824800e-01	1.439254e-02	1.439254e-02
1.700000e-01	1.800000e-01	4.075100e-01	1.273544e-02	1.273544e-02
1.800000e-01	1.900000e-01	3.479200e-01	1.451174e-02	1.451174e-02
1.900000e-01	2.000000e-01	3.047100e-01	8.896173e-03	8.896173e-03
2.000000e-01	2.100000e-01	2.499600e-01	9.377233e-03	9.377233e-03
2.100000e-01	2.200000e-01	2.157900e-01	1.107829e-02	1.107829e-02
2.200000e-01	2.300000e-01	1.783700e-01	6.573051e-03	6.573051e-03
2.300000e-01	2.400000e-01	1.472300e-01	6.128238e-03	6.128238e-03
2.400000e-01	2.500000e-01	1.206200e-01	6.766956e-03	6.766956e-03
2.500000e-01	2.600000e-01	9.578000e-02	4.991833e-03	4.991833e-03
2.600000e-01	2.700000e-01	7.298000e-02	4.171439e-03	4.171439e-03
2.700000e-01	2.800000e-01	5.887000e-02	5.794765e-03	5.794765e-03
2.800000e-01	2.900000e-01	3.594000e-02	3.285438e-03	3.285438e-03
2.900000e-01	3.000000e-01	2.227000e-02	2.824217e-03	2.824217e-03
3.000000e-01	3.100000e-01	1.574000e-02	3.283824e-03	3.283824e-03
3.100000e-01	3.200000e-01	6.640000e-03	1.073406e-03	1.073406e-03
3.200000e-01	3.300000e-01	2.720000e-03	5.264029e-04	5.264029e-04
3.300000e-01	3.400000e-01	1.470000e-03	5.008992e-04	5.008992e-04
3.400000e-01	3.500000e-01	3.700000e-04	1.232883e-04	1.232883e-04
3.500000e-01	3.600000e-01	1.600000e-04	6.708204e-05	6.708204e-05
3.600000e-01	3.700000e-01	1.000000e-04	9.539392e-05	9.539392e-05
3.700000e-01	3.800000e-01	3.000000e-05	3.741657e-05	3.741657e-05
# END HISTO1D


# BEGIN HISTO1D //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d110-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d110-x01-y01
ScaledBy=5.94055776320561839e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.449133e+01	1.857359e-01	1.857359e-01
1.000000e-02	2.000000e-02	2.109391e+01	1.452659e-01	1.452659e-01
2.000000e-02	3.000000e-02	1.218257e+01	1.103981e-01	1.103981e-01
3.000000e-02	4.000000e-02	7.490181e+00	8.656461e-02	8.656461e-02
4.000000e-02	5.000000e-02	5.198062e+00	7.210635e-02	7.210635e-02
5.000000e-02	6.000000e-02	3.774458e+00	6.143437e-02	6.143437e-02
6.000000e-02	7.000000e-02	2.852432e+00	5.340591e-02	5.340591e-02
7.000000e-02	8.000000e-02	2.200239e+00	4.691413e-02	4.691413e-02
8.000000e-02	9.000000e-02	1.769210e+00	4.205318e-02	4.205318e-02
9.000000e-02	1.000000e-01	1.428848e+00	3.779963e-02	3.779963e-02
1.000000e-01	1.100000e-01	1.219445e+00	3.491279e-02	3.491279e-02
1.100000e-01	1.200000e-01	1.031696e+00	3.211620e-02	3.211620e-02
1.200000e-01	1.300000e-01	8.420635e-01	2.907798e-02	2.907798e-02
1.300000e-01	1.400000e-01	6.955972e-01	2.636654e-02	2.636654e-02
1.400000e-01	1.500000e-01	6.517458e-01	2.552463e-02	2.552463e-02
1.500000e-01	1.600000e-01	4.947135e-01	2.223572e-02	2.223572e-02
1.600000e-01	1.700000e-01	4.627320e-01	2.150498e-02	2.150498e-02
1.700000e-01	1.800000e-01	3.737835e-01	1.932789e-02	1.932789e-02
1.800000e-01	1.900000e-01	3.378044e-01	1.837414e-02	1.837414e-02
1.900000e-01	2.000000e-01	2.518541e-01	1.586532e-02	1.586532e-02
2.000000e-01	2.100000e-01	2.298669e-01	1.515697e-02	1.515697e-02
2.100000e-01	2.200000e-01	2.088790e-01	1.444846e-02	1.444846e-02
2.200000e-01	2.300000e-01	1.549103e-01	1.244269e-02	1.244269e-02
2.300000e-01	2.400000e-01	1.239282e-01	1.112908e-02	1.112908e-02
2.400000e-01	2.500000e-01	1.239282e-01	1.112908e-02	1.112908e-02
2.500000e-01	2.600000e-01	8.495080e-02	9.214208e-03	9.214208e-03
2.600000e-01	2.700000e-01	8.694965e-02	9.321980e-03	9.321980e-03
2.700000e-01	2.800000e-01	5.196990e-02	7.206929e-03	7.206929e-03
2.800000e-01	2.900000e-01	3.398032e-02	5.827577e-03	5.827577e-03
2.900000e-01	3.000000e-01	2.498553e-02	4.997106e-03	4.997106e-03
3.000000e-01	3.100000e-01	1.599074e-02	3.997684e-03	3.997684e-03
3.100000e-01	3.200000e-01	4.997106e-03	2.234774e-03	2.234774e-03
3.200000e-01	3.300000e-01	5.996527e-03	2.448072e-03	2.448072e-03
3.300000e-01	3.400000e-01	2.998264e-03	1.731048e-03	1.731048e-03
3.400000e-01	3.500000e-01	1.998842e-03	1.413395e-03	1.413395e-03
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	9.994212e-04	9.994212e-04	9.994212e-04
3.700000e-01	3.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

