# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Z_mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Z_mass
ScaledBy=1.45528307020074835e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	1.949671e-02	2.361039e-04	2.361039e-04
8.660000e+01	8.700000e+01	2.286474e-02	2.556684e-04	2.556684e-04
8.700000e+01	8.740000e+01	2.713147e-02	2.784956e-04	2.784956e-04
8.740000e+01	8.780000e+01	3.298595e-02	3.070760e-04	3.070760e-04
8.780000e+01	8.820000e+01	4.065305e-02	3.408893e-04	3.408893e-04
8.820000e+01	8.860000e+01	4.993480e-02	3.777958e-04	3.777958e-04
8.860000e+01	8.900000e+01	6.430757e-02	4.287270e-04	4.287270e-04
8.900000e+01	8.940000e+01	8.532597e-02	4.938330e-04	4.938330e-04
8.940000e+01	8.980000e+01	1.164176e-01	5.768269e-04	5.768269e-04
8.980000e+01	9.020000e+01	1.579771e-01	6.719388e-04	6.719388e-04
9.020000e+01	9.060000e+01	2.147634e-01	7.834481e-04	7.834481e-04
9.060000e+01	9.100000e+01	2.740967e-01	8.850773e-04	8.850773e-04
9.100000e+01	9.140000e+01	3.014780e-01	9.282315e-04	9.282315e-04
9.140000e+01	9.180000e+01	2.730753e-01	8.834244e-04	8.834244e-04
9.180000e+01	9.220000e+01	2.131924e-01	7.805737e-04	7.805737e-04
9.220000e+01	9.260000e+01	1.561018e-01	6.679316e-04	6.679316e-04
9.260000e+01	9.300000e+01	1.139040e-01	5.705550e-04	5.705550e-04
9.300000e+01	9.340000e+01	8.375822e-02	4.892623e-04	4.892623e-04
9.340000e+01	9.380000e+01	6.378110e-02	4.269471e-04	4.269471e-04
9.380000e+01	9.420000e+01	5.030580e-02	3.791728e-04	3.791728e-04
