# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Pt
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Pt
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Pt
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Pt
ScaledBy=1.99334790729931463e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	4.911855e-01	7.160754e-05	7.160754e-05
1.500000e+00	3.000000e+00	9.120893e-02	3.085708e-05	3.085708e-05
3.000000e+00	4.500000e+00	3.601916e-02	1.939112e-05	1.939112e-05
4.500000e+00	6.000000e+00	1.812816e-02	1.375667e-05	1.375667e-05
6.000000e+00	7.500000e+00	1.030451e-02	1.037170e-05	1.037170e-05
7.500000e+00	9.000000e+00	6.316196e-03	8.120148e-06	8.120148e-06
9.000000e+00	1.050000e+01	4.071460e-03	6.519463e-06	6.519463e-06
1.050000e+01	1.200000e+01	2.710189e-03	5.319080e-06	5.319080e-06
1.200000e+01	1.350000e+01	1.863097e-03	4.410159e-06	4.410159e-06
1.350000e+01	1.500000e+01	1.306621e-03	3.693275e-06	3.693275e-06
1.500000e+01	1.650000e+01	9.257167e-04	3.108673e-06	3.108673e-06
1.650000e+01	1.800000e+01	6.709567e-04	2.646570e-06	2.646570e-06
1.800000e+01	1.950000e+01	4.898258e-04	2.261300e-06	2.261300e-06
1.950000e+01	2.100000e+01	3.644089e-04	1.950441e-06	1.950441e-06
2.100000e+01	2.250000e+01	2.670495e-04	1.669680e-06	1.669680e-06
2.250000e+01	2.400000e+01	1.993734e-04	1.442691e-06	1.442691e-06
2.400000e+01	2.550000e+01	1.522166e-04	1.260574e-06	1.260574e-06
2.550000e+01	2.700000e+01	1.159508e-04	1.100210e-06	1.100210e-06
2.700000e+01	2.850000e+01	8.557173e-05	9.451549e-07	9.451549e-07
2.850000e+01	3.000000e+01	6.592473e-05	8.295868e-07	8.295868e-07
3.000000e+01	3.150000e+01	5.026552e-05	7.243894e-07	7.243894e-07
3.150000e+01	3.300000e+01	3.902231e-05	6.382539e-07	6.382539e-07
3.300000e+01	3.450000e+01	2.998233e-05	5.594655e-07	5.594655e-07
3.450000e+01	3.600000e+01	2.222567e-05	4.816894e-07	4.816894e-07
3.600000e+01	3.750000e+01	1.625374e-05	4.119163e-07	4.119163e-07
3.750000e+01	3.900000e+01	1.420771e-05	3.851193e-07	3.851193e-07
3.900000e+01	4.050000e+01	1.089937e-05	3.373275e-07	3.373275e-07
4.050000e+01	4.200000e+01	8.539420e-06	2.985740e-07	2.985740e-07
4.200000e+01	4.350000e+01	5.845939e-06	2.470360e-07	2.470360e-07
4.350000e+01	4.500000e+01	4.436649e-06	2.152090e-07	2.152090e-07
4.500000e+01	4.650000e+01	3.330075e-06	1.864484e-07	1.864484e-07
4.650000e+01	4.800000e+01	2.797748e-06	1.708997e-07	1.708997e-07
4.800000e+01	4.950000e+01	2.254832e-06	1.534219e-07	1.534219e-07
4.950000e+01	5.100000e+01	1.377953e-06	1.199354e-07	1.199354e-07
5.100000e+01	5.250000e+01	1.106538e-06	1.074765e-07	1.074765e-07
5.250000e+01	5.400000e+01	9.083953e-07	9.739044e-08	9.739044e-08
5.400000e+01	5.550000e+01	8.143813e-07	9.221063e-08	9.221063e-08
5.550000e+01	5.700000e+01	4.488787e-07	6.845336e-08	6.845336e-08
5.700000e+01	5.850000e+01	3.549273e-07	6.086953e-08	6.086953e-08
5.850000e+01	6.000000e+01	1.774637e-07	4.304126e-08	4.304126e-08
6.000000e+01	6.150000e+01	1.670246e-07	4.175615e-08	4.175615e-08
6.150000e+01	6.300000e+01	1.252685e-07	3.616189e-08	3.616189e-08
6.300000e+01	6.450000e+01	8.351233e-08	2.952606e-08	2.952606e-08
6.450000e+01	6.600000e+01	8.351233e-08	2.952606e-08	2.952606e-08
6.600000e+01	6.750000e+01	6.266096e-08	2.558124e-08	2.558124e-08
6.750000e+01	6.900000e+01	3.131711e-08	1.808094e-08	1.808094e-08
6.900000e+01	7.050000e+01	4.175615e-08	2.087808e-08	2.087808e-08
7.050000e+01	7.200000e+01	2.087807e-08	1.476303e-08	1.476303e-08
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	1.043904e-08	1.043904e-08	1.043904e-08
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

