# BEGIN PLOT
Legend=1
LogY=0
XLabel=$\eta$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\eta$
LegendYPos=0.5
Title=Pseudorapidity of charged particles
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/EtaCh
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/EtaCh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/EtaCh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/EtaCh
ScaledBy=4.16492705737734360e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	3.503472e-05	3.503473e-05	3.503473e-05
-3.800000e+00	-3.600000e+00	1.401389e-04	7.006945e-05	7.006945e-05
-3.600000e+00	-3.400000e+00	2.452431e-04	9.269318e-05	9.269318e-05
-3.400000e+00	-3.200000e+00	4.554515e-04	1.263195e-04	1.263195e-04
-3.200000e+00	-3.000000e+00	9.809725e-04	1.853864e-04	1.853864e-04
-3.000000e+00	-2.800000e+00	2.557906e-03	2.993805e-04	2.993805e-04
-2.800000e+00	-2.600000e+00	3.964949e-03	3.730393e-04	3.730393e-04
-2.600000e+00	-2.400000e+00	5.990940e-03	4.581385e-04	4.581385e-04
-2.400000e+00	-2.200000e+00	1.324915e-02	6.814894e-04	6.814894e-04
-2.200000e+00	-2.000000e+00	2.260967e-02	8.903004e-04	8.903004e-04
-2.000000e+00	-1.800000e+00	3.766816e-02	1.149594e-03	1.149594e-03
-1.800000e+00	-1.600000e+00	5.774390e-02	1.422984e-03	1.422984e-03
-1.600000e+00	-1.400000e+00	9.107665e-02	1.786963e-03	1.786963e-03
-1.400000e+00	-1.200000e+00	1.387726e-01	2.205667e-03	2.205667e-03
-1.200000e+00	-1.000000e+00	1.905134e-01	2.585701e-03	2.585701e-03
-1.000000e+00	-8.000000e-01	2.607704e-01	3.024234e-03	3.024234e-03
-8.000000e-01	-6.000000e-01	3.341412e-01	3.422969e-03	3.422969e-03
-6.000000e-01	-4.000000e-01	4.063692e-01	3.774635e-03	3.774635e-03
-4.000000e-01	-2.000000e-01	4.540554e-01	3.990772e-03	3.990772e-03
-2.000000e-01	0.000000e+00	4.722307e-01	4.071225e-03	4.071225e-03
0.000000e+00	2.000000e-01	4.737297e-01	4.078025e-03	4.078025e-03
2.000000e-01	4.000000e-01	4.540661e-01	3.990274e-03	3.990274e-03
4.000000e-01	6.000000e-01	4.069740e-01	3.777741e-03	3.777741e-03
6.000000e-01	8.000000e-01	3.359509e-01	3.432199e-03	3.432199e-03
8.000000e-01	1.000000e+00	2.588905e-01	3.012571e-03	3.012571e-03
1.000000e+00	1.200000e+00	1.957184e-01	2.619917e-03	2.619917e-03
1.200000e+00	1.400000e+00	1.382501e-01	2.201922e-03	2.201922e-03
1.400000e+00	1.600000e+00	9.278825e-02	1.803652e-03	1.803652e-03
1.600000e+00	1.800000e+00	5.987150e-02	1.448813e-03	1.448813e-03
1.800000e+00	2.000000e+00	3.624454e-02	1.127228e-03	1.127228e-03
2.000000e+00	2.200000e+00	2.420384e-02	9.215741e-04	9.215741e-04
2.200000e+00	2.400000e+00	1.364012e-02	6.916788e-04	6.916788e-04
2.400000e+00	2.600000e+00	7.392330e-03	5.089089e-04	5.089089e-04
2.600000e+00	2.800000e+00	4.527319e-03	3.986846e-04	3.986846e-04
2.800000e+00	3.000000e+00	2.102083e-03	2.713778e-04	2.713778e-04
3.000000e+00	3.200000e+00	9.459375e-04	1.820458e-04	1.820458e-04
3.200000e+00	3.400000e+00	7.006945e-04	1.566801e-04	1.566801e-04
3.400000e+00	3.600000e+00	3.276103e-04	1.240016e-04	1.240016e-04
3.600000e+00	3.800000e+00	3.503473e-05	3.503473e-05	3.503473e-05
3.800000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.200000e+00	3.503472e-05	3.503473e-05	3.503473e-05
4.200000e+00	4.400000e+00	3.503472e-05	3.503473e-05	3.503473e-05
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

