# BEGIN PLOT
Legend=1
LogY=0
Title=Rapidity of all particles
XLabel=$y$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}y$
LegendYPos=0.5
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/Rapidity
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/Rapidity
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/Rapidity
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_FSPARTICLES/Rapidity
ScaledBy=2.43442321930015880e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.800000e+00	-3.600000e+00	8.191200e-05	4.095599e-05	4.095599e-05
-3.600000e+00	-3.400000e+00	2.047799e-04	6.475710e-05	6.475710e-05
-3.400000e+00	-3.200000e+00	2.662140e-04	7.383446e-05	7.383446e-05
-3.200000e+00	-3.000000e+00	7.372080e-04	1.228680e-04	1.228680e-04
-3.000000e+00	-2.800000e+00	1.822758e-03	1.932121e-04	1.932121e-04
-2.800000e+00	-2.600000e+00	3.300479e-03	2.601378e-04	2.601378e-04
-2.600000e+00	-2.400000e+00	5.447145e-03	3.339860e-04	3.339860e-04
-2.400000e+00	-2.200000e+00	1.136881e-02	4.825919e-04	4.825919e-04
-2.200000e+00	-2.000000e+00	1.952379e-02	6.324605e-04	6.324605e-04
-2.000000e+00	-1.800000e+00	3.298194e-02	8.223599e-04	8.223599e-04
-1.800000e+00	-1.600000e+00	5.459775e-02	1.057921e-03	1.057921e-03
-1.600000e+00	-1.400000e+00	8.685980e-02	1.334179e-03	1.334179e-03
-1.400000e+00	-1.200000e+00	1.327762e-01	1.649562e-03	1.649562e-03
-1.200000e+00	-1.000000e+00	1.854392e-01	1.950071e-03	1.950071e-03
-1.000000e+00	-8.000000e-01	2.607124e-01	2.312107e-03	2.312107e-03
-8.000000e-01	-6.000000e-01	3.370743e-01	2.628238e-03	2.628238e-03
-6.000000e-01	-4.000000e-01	4.170352e-01	2.923428e-03	2.923428e-03
-4.000000e-01	-2.000000e-01	4.644329e-01	3.085934e-03	3.085934e-03
-2.000000e-01	0.000000e+00	4.845926e-01	3.153412e-03	3.153412e-03
0.000000e+00	2.000000e-01	4.892343e-01	3.168328e-03	3.168328e-03
2.000000e-01	4.000000e-01	4.640429e-01	3.083936e-03	3.083936e-03
4.000000e-01	6.000000e-01	4.194116e-01	2.931907e-03	2.931907e-03
6.000000e-01	8.000000e-01	3.350225e-01	2.620248e-03	2.620248e-03
8.000000e-01	1.000000e+00	2.575283e-01	2.297264e-03	2.297264e-03
1.000000e+00	1.200000e+00	1.877582e-01	1.961933e-03	1.961933e-03
1.200000e+00	1.400000e+00	1.319214e-01	1.644289e-03	1.644289e-03
1.400000e+00	1.600000e+00	8.638400e-02	1.330319e-03	1.330319e-03
1.600000e+00	1.800000e+00	5.396560e-02	1.051577e-03	1.051577e-03
1.800000e+00	2.000000e+00	3.184730e-02	8.079649e-04	8.079649e-04
2.000000e+00	2.200000e+00	2.014916e-02	6.427027e-04	6.427027e-04
2.200000e+00	2.400000e+00	1.116039e-02	4.786413e-04	4.786413e-04
2.400000e+00	2.600000e+00	5.902245e-03	3.478232e-04	3.478232e-04
2.600000e+00	2.800000e+00	3.215045e-03	2.565885e-04	2.565885e-04
2.800000e+00	3.000000e+00	1.761107e-03	1.899051e-04	1.899051e-04
3.000000e+00	3.200000e+00	6.757740e-04	1.176371e-04	1.176371e-04
3.200000e+00	3.400000e+00	4.372260e-04	1.014173e-04	1.014173e-04
3.400000e+00	3.600000e+00	1.843019e-04	6.143399e-05	6.143399e-05
3.600000e+00	3.800000e+00	8.191200e-05	4.095599e-05	4.095599e-05
3.800000e+00	4.000000e+00	2.047799e-05	2.047799e-05	2.047799e-05
4.000000e+00	4.200000e+00	2.047799e-05	2.047799e-05	2.047799e-05
4.200000e+00	4.400000e+00	2.047799e-05	2.047799e-05	2.047799e-05
4.400000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

