# BEGIN PLOT
Legend=1
LogY=1
Title=Sphericity ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$S$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}S$
DrawOnly=/ALEPH_2004_S5765862/d141-x01-y01 //mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d141-x01-y01 //mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d141-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d141-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d141-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.840388e+01	3.790718e-01	3.790718e-01
2.000000e-02	4.000000e-02	1.033970e+01	2.015456e-01	2.015456e-01
4.000000e-02	6.000000e-02	5.173420e+00	1.061161e-01	1.061161e-01
6.000000e-02	8.000000e-02	3.274990e+00	1.201087e-01	1.201087e-01
8.000000e-02	1.000000e-01	2.276800e+00	8.357204e-02	8.357204e-02
1.000000e-01	1.200000e-01	1.690720e+00	6.323627e-02	6.323627e-02
1.200000e-01	1.400000e-01	1.309300e+00	5.402289e-02	5.402289e-02
1.400000e-01	1.600000e-01	1.056340e+00	4.358664e-02	4.358664e-02
1.600000e-01	1.800000e-01	8.678700e-01	3.760910e-02	3.760910e-02
1.800000e-01	2.000000e-01	7.193400e-01	3.162951e-02	3.162951e-02
2.000000e-01	2.200000e-01	6.065200e-01	2.701566e-02	2.701566e-02
2.200000e-01	2.400000e-01	5.130500e-01	2.543274e-02	2.543274e-02
2.400000e-01	2.600000e-01	4.482800e-01	2.379106e-02	2.379106e-02
2.600000e-01	2.800000e-01	3.961300e-01	2.160740e-02	2.160740e-02
2.800000e-01	3.000000e-01	3.480100e-01	1.916398e-02	1.916398e-02
3.000000e-01	3.200000e-01	3.050400e-01	1.184349e-02	1.184349e-02
3.200000e-01	3.400000e-01	2.644500e-01	1.007891e-02	1.007891e-02
3.400000e-01	3.600000e-01	2.409600e-01	9.525770e-03	9.525770e-03
3.600000e-01	3.800000e-01	2.084100e-01	1.169197e-02	1.169197e-02
3.800000e-01	4.000000e-01	1.976700e-01	1.094843e-02	1.094843e-02
4.000000e-01	4.200000e-01	1.712800e-01	9.643267e-03	9.643267e-03
4.200000e-01	4.400000e-01	1.510000e-01	1.041669e-02	1.041669e-02
4.400000e-01	4.600000e-01	1.330400e-01	1.025329e-02	1.025329e-02
4.600000e-01	4.800000e-01	1.260200e-01	8.707405e-03	8.707405e-03
4.800000e-01	5.000000e-01	1.115800e-01	6.757477e-03	6.757477e-03
5.000000e-01	5.200000e-01	9.804000e-02	6.382053e-03	6.382053e-03
5.200000e-01	5.400000e-01	9.323000e-02	5.705182e-03	5.705182e-03
5.400000e-01	5.600000e-01	8.282000e-02	3.889023e-03	3.889023e-03
5.600000e-01	5.800000e-01	7.071000e-02	3.262652e-03	3.262652e-03
5.800000e-01	6.000000e-01	6.314000e-02	4.053024e-03	4.053024e-03
6.000000e-01	6.200000e-01	5.636000e-02	4.603053e-03	4.603053e-03
6.200000e-01	6.400000e-01	4.932000e-02	4.222819e-03	4.222819e-03
6.400000e-01	6.600000e-01	3.927000e-02	3.379778e-03	3.379778e-03
6.600000e-01	6.800000e-01	3.195000e-02	3.327026e-03	3.327026e-03
6.800000e-01	7.000000e-01	2.652000e-02	3.367996e-03	3.367996e-03
7.000000e-01	7.200000e-01	2.222000e-02	2.562362e-03	2.562362e-03
7.200000e-01	7.400000e-01	1.349000e-02	2.173108e-03	2.173108e-03
7.400000e-01	7.600000e-01	8.690000e-03	1.482498e-03	1.482498e-03
7.600000e-01	7.800000e-01	4.060000e-03	9.792344e-04	9.792344e-04
7.800000e-01	8.000000e-01	2.970000e-03	7.549834e-04	7.549834e-04
8.000000e-01	8.200000e-01	1.900000e-03	5.281098e-04	5.281098e-04
8.200000e-01	8.400000e-01	1.020000e-03	3.624914e-04	3.624914e-04
8.400000e-01	8.600000e-01	2.500000e-04	3.432200e-04	3.432200e-04
8.600000e-01	8.800000e-01	2.100000e-04	3.001666e-04	3.001666e-04
8.800000e-01	9.000000e-01	5.000000e-05	7.348469e-05	7.348469e-05
# END HISTO1D


# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=5.93892007962991086e-11
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.794544e+01	2.995902e-01	2.995902e-01
2.000000e-02	4.000000e-02	1.124549e+01	2.371560e-01	2.371560e-01
4.000000e-02	6.000000e-02	5.348040e+00	1.638014e-01	1.638014e-01
6.000000e-02	8.000000e-02	3.300101e+00	1.284736e-01	1.284736e-01
8.000000e-02	1.000000e-01	2.233949e+00	1.056657e-01	1.056657e-01
1.000000e-01	1.200000e-01	1.615485e+00	8.989647e-02	8.989647e-02
1.200000e-01	1.400000e-01	1.381120e+00	8.315648e-02	8.315648e-02
1.400000e-01	1.600000e-01	1.084116e+00	7.359458e-02	7.359458e-02
1.600000e-01	1.800000e-01	8.449100e-01	6.499615e-02	6.499615e-02
1.800000e-01	2.000000e-01	7.793335e-01	6.239663e-02	6.239663e-02
2.000000e-01	2.200000e-01	5.595215e-01	5.286982e-02	5.286982e-02
2.200000e-01	2.400000e-01	3.653038e-01	4.275994e-02	4.275994e-02
2.400000e-01	2.600000e-01	4.146454e-01	4.551325e-02	4.551325e-02
2.600000e-01	2.800000e-01	3.147309e-01	3.965236e-02	3.965236e-02
2.800000e-01	3.000000e-01	3.097352e-01	3.933640e-02	3.933640e-02
3.000000e-01	3.200000e-01	2.847565e-01	3.771692e-02	3.771692e-02
3.200000e-01	3.400000e-01	2.148163e-01	3.275918e-02	3.275918e-02
3.400000e-01	3.600000e-01	1.898377e-01	3.079574e-02	3.079574e-02
3.600000e-01	3.800000e-01	1.398804e-01	2.643491e-02	2.643491e-02
3.800000e-01	4.000000e-01	2.148163e-01	3.275918e-02	3.275918e-02
4.000000e-01	4.200000e-01	1.198975e-01	2.447397e-02	2.447397e-02
4.200000e-01	4.400000e-01	1.548676e-01	2.781504e-02	2.781504e-02
4.400000e-01	4.600000e-01	1.099060e-01	2.343205e-02	2.343205e-02
4.600000e-01	4.800000e-01	8.992310e-02	2.119508e-02	2.119508e-02
4.800000e-01	5.000000e-01	1.099060e-01	2.343205e-02	2.343205e-02
5.000000e-01	5.200000e-01	9.991455e-02	2.234158e-02	2.234158e-02
5.200000e-01	5.400000e-01	8.492740e-02	2.059792e-02	2.059792e-02
5.400000e-01	5.600000e-01	3.996583e-02	1.413005e-02	1.413005e-02
5.600000e-01	5.800000e-01	8.992310e-02	2.119508e-02	2.119508e-02
5.800000e-01	6.000000e-01	4.496155e-02	1.498719e-02	1.498719e-02
6.000000e-01	6.200000e-01	4.995728e-02	1.579788e-02	1.579788e-02
6.200000e-01	6.400000e-01	3.497010e-02	1.321746e-02	1.321746e-02
6.400000e-01	6.600000e-01	5.495300e-02	1.656895e-02	1.656895e-02
6.600000e-01	6.800000e-01	3.497010e-02	1.321746e-02	1.321746e-02
6.800000e-01	7.000000e-01	2.497864e-02	1.117079e-02	1.117079e-02
7.000000e-01	7.200000e-01	4.496155e-02	1.498719e-02	1.498719e-02
7.200000e-01	7.400000e-01	4.995728e-03	4.995728e-03	4.995728e-03
7.400000e-01	7.600000e-01	1.498718e-02	8.652855e-03	8.652855e-03
7.600000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.600000e-01	4.995728e-03	4.995728e-03	4.995728e-03
8.600000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

