# BEGIN PLOT
Legend=1
LogY=0
Title=Rapidity $+/-$ ratio of all particles
XLabel=$|y|$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y_+ \; / \; \mathrm{d}\sigma/\mathrm{d}y_-$
LegendYPos=0.5
DrawOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/RapidityPMRatio
LegendOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/RapidityPMRatio
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/RapidityPMRatio
ErrorBreakdown={0: {"": {up: 0.0032568189720903018, dn: 0.0032568189720903018}}, 1: {"": {up: 0.0034277586713378737, dn: 0.0034277586713378737}}, 2: {"": {up: 0.0036748659643482725, dn: 0.0036748659643482725}}, 3: {"": {up: 0.0042142205371977085, dn: 0.0042142205371977085}}, 4: {"": {up: 0.0049631979190592757, dn: 0.0049631979190592757}}, 5: {"": {up: 0.0060609334348632636, dn: 0.0060609334348632636}}, 6: {"": {up: 0.0073045935914793983, dn: 0.0073045935914793983}}, 7: {"": {up: 0.0092887673947685354, dn: 0.0092887673947685354}}, 8: {"": {up: 0.011822342126206881, dn: 0.011822342126206881}}, 9: {"": {up: 0.014785304698951745, dn: 0.014785304698951745}}, 10: {"": {up: 0.020541323574576283, dn: 0.020541323574576283}}, 11: {"": {up: 0.026692298081976408, dn: 0.026692298081976408}}, 12: {"": {up: 0.035102266169959796, dn: 0.035102266169959796}}, 13: {"": {up: 0.046148963153953518, dn: 0.046148963153953518}}, 14: {"": {up: 0.064096476968134378, dn: 0.064096476968134378}}, 15: {"": {up: 0.074809994857170742, dn: 0.074809994857170742}}, 16: {"": {up: 0.10022400739212077, dn: 0.10022400739212077}}, 17: {"": {up: 0.14695204695003919, dn: 0.14695204695003919}}, 18: {"": {up: 0.22155699439015789, dn: 0.22155699439015789}}, 19: {"": {up: 0.21099127527973779, dn: 0.21099127527973779}}, 20: {"": {up: 0.45816212899272762, dn: 0.45816212899272762}}, 21: {"": {up: 0.45896421227384182, dn: 0.45896421227384182}}, 22: {"": {up: 1.6056540723331407, dn: 1.6056540723331407}}, 23: {"": {up: 0.96824583655185437, dn: 0.96824583655185437}}, 24: {"": {up: 0.27950849718747367, dn: 0.27950849718747367}}}
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/RapidityPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.961177e-01	3.256819e-03	3.256819e-03
2.000000e-01	4.000000e-01	1.000792e+00	3.427759e-03	3.427759e-03
4.000000e-01	6.000000e-01	9.835568e-01	3.674866e-03	3.674866e-03
6.000000e-01	8.000000e-01	9.940807e-01	4.214221e-03	4.214221e-03
8.000000e-01	1.000000e+00	9.979259e-01	4.963198e-03	4.963198e-03
1.000000e+00	1.200000e+00	1.011284e+00	6.060933e-03	6.060933e-03
1.200000e+00	1.400000e+00	9.915521e-01	7.304594e-03	7.304594e-03
1.400000e+00	1.600000e+00	1.011165e+00	9.288767e-03	9.288767e-03
1.600000e+00	1.800000e+00	1.008579e+00	1.182234e-02	1.182234e-02
1.800000e+00	2.000000e+00	9.865025e-01	1.478530e-02	1.478530e-02
2.000000e+00	2.200000e+00	1.046799e+00	2.054132e-02	2.054132e-02
2.200000e+00	2.400000e+00	1.062410e+00	2.669230e-02	2.669230e-02
2.400000e+00	2.600000e+00	1.057605e+00	3.510227e-02	3.510227e-02
2.600000e+00	2.800000e+00	1.049504e+00	4.614896e-02	4.614896e-02
2.800000e+00	3.000000e+00	1.108695e+00	6.409648e-02	6.409648e-02
3.000000e+00	3.200000e+00	9.709813e-01	7.480999e-02	7.480999e-02
3.200000e+00	3.400000e+00	9.205072e-01	1.002240e-01	1.002240e-01
3.400000e+00	3.600000e+00	1.093645e+00	1.469520e-01	1.469520e-01
3.600000e+00	3.800000e+00	1.188679e+00	2.215570e-01	2.215570e-01
3.800000e+00	4.000000e+00	8.611111e-01	2.109913e-01	2.109913e-01
4.000000e+00	4.200000e+00	1.285714e+00	4.581621e-01	4.581621e-01
4.200000e+00	4.400000e+00	1.166667e+00	4.589642e-01	4.589642e-01
4.400000e+00	4.600000e+00	2.750000e+00	1.605654e+00	1.605654e+00
4.600000e+00	4.800000e+00	1.500000e+00	9.682458e-01	9.682458e-01
4.800000e+00	5.000000e+00	2.500000e-01	2.795085e-01	2.795085e-01
# END HISTO1D

