# BEGIN PLOT
Legend=1
LogY=1
Title=Energy of all particles
XLabel=$E$ [GeV]
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}E$ [GeV$^{-1}$]
DrawOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/E
LegendOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/E
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/E
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/E
ScaledBy=6.58592392386829896e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	2.211301e-01	2.557402e-04	2.557402e-04
2.000000e+00	4.000000e+00	1.147405e-01	1.842171e-04	1.842171e-04
4.000000e+00	6.000000e+00	5.096255e-02	1.227695e-04	1.227695e-04
6.000000e+00	8.000000e+00	2.786032e-02	9.077637e-05	9.077637e-05
8.000000e+00	1.000000e+01	1.690073e-02	7.069859e-05	7.069859e-05
1.000000e+01	1.200000e+01	1.078061e-02	5.646773e-05	5.646773e-05
1.200000e+01	1.400000e+01	7.265195e-03	4.635288e-05	4.635288e-05
1.400000e+01	1.600000e+01	4.925874e-03	3.816819e-05	3.816819e-05
1.600000e+01	1.800000e+01	3.522824e-03	3.227903e-05	3.227903e-05
1.800000e+01	2.000000e+01	2.558542e-03	2.750730e-05	2.750730e-05
2.000000e+01	2.200000e+01	1.917527e-03	2.381481e-05	2.381481e-05
2.200000e+01	2.400000e+01	1.454435e-03	2.074067e-05	2.074067e-05
2.400000e+01	2.600000e+01	1.227949e-03	1.905768e-05	1.905768e-05
2.600000e+01	2.800000e+01	1.472082e-03	2.086287e-05	2.086287e-05
2.800000e+01	3.000000e+01	1.640972e-03	2.203025e-05	2.203025e-05
3.000000e+01	3.200000e+01	1.523160e-03	2.122107e-05	2.122107e-05
3.200000e+01	3.400000e+01	1.543840e-03	2.136446e-05	2.136446e-05
3.400000e+01	3.600000e+01	1.493155e-03	2.101254e-05	2.101254e-05
3.600000e+01	3.800000e+01	1.469286e-03	2.084948e-05	2.084948e-05
3.800000e+01	4.000000e+01	1.437367e-03	2.061980e-05	2.061980e-05
4.000000e+01	4.200000e+01	1.419483e-03	2.048949e-05	2.048949e-05
4.200000e+01	4.400000e+01	1.384984e-03	2.024252e-05	2.024252e-05
4.400000e+01	4.600000e+01	1.358632e-03	2.004563e-05	2.004563e-05
4.600000e+01	4.800000e+01	1.359056e-03	2.005574e-05	2.005574e-05
4.800000e+01	5.000000e+01	1.363647e-03	2.009067e-05	2.009067e-05
5.000000e+01	5.200000e+01	1.360392e-03	2.006666e-05	2.006666e-05
5.200000e+01	5.400000e+01	1.301015e-03	1.961878e-05	1.961878e-05
5.400000e+01	5.600000e+01	1.349631e-03	1.998581e-05	1.998581e-05
5.600000e+01	5.800000e+01	1.307077e-03	1.966344e-05	1.966344e-05
5.800000e+01	6.000000e+01	1.261550e-03	1.931855e-05	1.931855e-05
6.000000e+01	6.200000e+01	1.274732e-03	1.941521e-05	1.941521e-05
6.200000e+01	6.400000e+01	1.236298e-03	1.911768e-05	1.911768e-05
6.400000e+01	6.600000e+01	1.266784e-03	1.935231e-05	1.935231e-05
6.600000e+01	6.800000e+01	1.194275e-03	1.878961e-05	1.878961e-05
6.800000e+01	7.000000e+01	1.190487e-03	1.876035e-05	1.876035e-05
7.000000e+01	7.200000e+01	1.165768e-03	1.856287e-05	1.856287e-05
7.200000e+01	7.400000e+01	1.100361e-03	1.803386e-05	1.803386e-05
7.400000e+01	7.600000e+01	1.070812e-03	1.779013e-05	1.779013e-05
7.600000e+01	7.800000e+01	9.511835e-04	1.676770e-05	1.676770e-05
7.800000e+01	8.000000e+01	1.969590e-04	7.632916e-06	7.632916e-06
8.000000e+01	8.200000e+01	2.955570e-05	2.955571e-06	2.955571e-06
8.200000e+01	8.400000e+01	1.034450e-05	1.748539e-06	1.748539e-06
8.400000e+01	8.600000e+01	7.110140e-06	1.451399e-06	1.451399e-06
8.600000e+01	8.800000e+01	4.728913e-06	1.182228e-06	1.182228e-06
8.800000e+01	9.000000e+01	2.364457e-06	8.359616e-07	8.359616e-07
9.000000e+01	9.200000e+01	4.137799e-06	1.105873e-06	1.105873e-06
9.200000e+01	9.400000e+01	2.955570e-07	2.955571e-07	2.955571e-07
9.400000e+01	9.600000e+01	5.911140e-07	4.179808e-07	4.179808e-07
9.600000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	1.000000e+02	2.955570e-07	2.955571e-07	2.955571e-07
1.000000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.040000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.040000e+02	1.060000e+02	2.955570e-07	2.955571e-07	2.955571e-07
1.060000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+02	1.120000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.160000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.160000e+02	1.180000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.220000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.220000e+02	1.240000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.240000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.280000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.280000e+02	1.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.340000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.340000e+02	1.360000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.360000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.420000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.420000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.460000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.460000e+02	1.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.480000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.520000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.520000e+02	1.540000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.540000e+02	1.560000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.560000e+02	1.580000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.580000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.620000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.620000e+02	1.640000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.640000e+02	1.660000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.660000e+02	1.680000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.680000e+02	1.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.700000e+02	1.720000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.720000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.760000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.760000e+02	1.780000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.780000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	1.820000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.820000e+02	1.840000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.840000e+02	1.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.860000e+02	1.880000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.880000e+02	1.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.900000e+02	1.920000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.920000e+02	1.940000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+02	1.960000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.960000e+02	1.980000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.980000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

