# BEGIN PLOT
Legend=1
LogY=0
XLabel=$\eta$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\eta$
LegendYPos=0.5
Title=Pseudorapidity of all particles
DrawOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/Eta
LegendOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/Eta
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/Eta
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/Eta
ScaledBy=6.58592392386829896e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	1.182228e-05	5.911142e-06	5.911142e-06
-4.800000e+00	-4.600000e+00	1.182228e-05	5.911142e-06	5.911142e-06
-4.600000e+00	-4.400000e+00	1.182228e-05	5.911142e-06	5.911142e-06
-4.400000e+00	-4.200000e+00	3.842242e-05	1.065646e-05	1.065646e-05
-4.200000e+00	-4.000000e+00	4.433356e-05	1.144688e-05	1.144688e-05
-4.000000e+00	-3.800000e+00	1.152672e-04	1.845753e-05	1.845753e-05
-3.800000e+00	-3.600000e+00	1.862010e-04	2.345911e-05	2.345911e-05
-3.600000e+00	-3.400000e+00	3.371341e-04	3.157612e-05	3.157612e-05
-3.400000e+00	-3.200000e+00	5.763365e-04	4.127230e-05	4.127230e-05
-3.200000e+00	-3.000000e+00	1.129258e-03	5.777833e-05	5.777833e-05
-3.000000e+00	-2.800000e+00	1.836047e-03	7.367859e-05	7.367859e-05
-2.800000e+00	-2.600000e+00	3.252045e-03	9.805361e-05	9.805361e-05
-2.600000e+00	-2.400000e+00	5.632010e-03	1.290392e-04	1.290392e-04
-2.400000e+00	-2.200000e+00	9.565280e-03	1.681809e-04	1.681809e-04
-2.200000e+00	-2.000000e+00	1.598683e-02	2.174417e-04	2.174417e-04
-2.000000e+00	-1.800000e+00	2.743999e-02	2.848569e-04	2.848569e-04
-1.800000e+00	-1.600000e+00	4.461258e-02	3.631943e-04	3.631943e-04
-1.600000e+00	-1.400000e+00	7.169320e-02	4.604521e-04	4.604521e-04
-1.400000e+00	-1.200000e+00	1.112546e-01	5.735809e-04	5.735809e-04
-1.200000e+00	-1.000000e+00	1.660359e-01	7.007054e-04	7.007054e-04
-1.000000e+00	-8.000000e-01	2.406566e-01	8.435963e-04	8.435963e-04
-8.000000e-01	-6.000000e-01	3.299177e-01	9.877772e-04	9.877772e-04
-6.000000e-01	-4.000000e-01	4.249714e-01	1.121147e-03	1.121147e-03
-4.000000e-01	-2.000000e-01	4.999030e-01	1.215981e-03	1.215981e-03
-2.000000e-01	0.000000e+00	5.485845e-01	1.273855e-03	1.273855e-03
0.000000e+00	2.000000e-01	5.465435e-01	1.271499e-03	1.271499e-03
2.000000e-01	4.000000e-01	4.999970e-01	1.216164e-03	1.216164e-03
4.000000e-01	6.000000e-01	4.181845e-01	1.112127e-03	1.112127e-03
6.000000e-01	8.000000e-01	3.278208e-01	9.846219e-04	9.846219e-04
8.000000e-01	1.000000e+00	2.402649e-01	8.429872e-04	8.429872e-04
1.000000e+00	1.200000e+00	1.678561e-01	7.045314e-04	7.045314e-04
1.200000e+00	1.400000e+00	1.105495e-01	5.717443e-04	5.717443e-04
1.400000e+00	1.600000e+00	7.216795e-02	4.619663e-04	4.619663e-04
1.600000e+00	1.800000e+00	4.500254e-02	3.647618e-04	3.647618e-04
1.800000e+00	2.000000e+00	2.722019e-02	2.836867e-04	2.836867e-04
2.000000e+00	2.200000e+00	1.652682e-02	2.210507e-04	2.210507e-04
2.200000e+00	2.400000e+00	1.021334e-02	1.737587e-04	1.737587e-04
2.400000e+00	2.600000e+00	5.908755e-03	1.321573e-04	1.321573e-04
2.600000e+00	2.800000e+00	3.346588e-03	9.946854e-05	9.946854e-05
2.800000e+00	3.000000e+00	2.149229e-03	7.971088e-05	7.971088e-05
3.000000e+00	3.200000e+00	1.013988e-03	5.475046e-05	5.475046e-05
3.200000e+00	3.400000e+00	6.000080e-04	4.211233e-05	4.211233e-05
3.400000e+00	3.600000e+00	3.783130e-04	3.343847e-05	3.343847e-05
3.600000e+00	3.800000e+00	2.039344e-04	2.455081e-05	2.455081e-05
3.800000e+00	4.000000e+00	9.162270e-05	1.645592e-05	1.645592e-05
4.000000e+00	4.200000e+00	5.615585e-05	1.288303e-05	1.288303e-05
4.200000e+00	4.400000e+00	4.728913e-05	1.182228e-05	1.182228e-05
4.400000e+00	4.600000e+00	3.251128e-05	9.802519e-06	9.802519e-06
4.600000e+00	4.800000e+00	1.773342e-05	7.239639e-06	7.239639e-06
4.800000e+00	5.000000e+00	2.955570e-06	2.955571e-06	2.955571e-06
# END HISTO1D

