# BEGIN PLOT
Legend=1
LogY=0
XLabel=$|\eta|$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta_+ \; / \; \mathrm{d}\sigma/\mathrm{d}\eta_-$
LegendYPos=0.5
Title=Pseudorapidity $+/-$ ratio of charged particles
DrawOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/EtaChPMRatio
LegendOnly=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/EtaChPMRatio
# END PLOT

# BEGIN HISTO1D //home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/EtaChPMRatio
ErrorBreakdown={0: {"": {up: 0.0043030068379269993, dn: 0.0043030068379269993}}, 1: {"": {up: 0.0045027764356761774, dn: 0.0045027764356761774}}, 2: {"": {up: 0.0048160556485615253, dn: 0.0048160556485615253}}, 3: {"": {up: 0.0054820290266931132, dn: 0.0054820290266931132}}, 4: {"": {up: 0.0063524160500910004, dn: 0.0063524160500910004}}, 5: {"": {up: 0.0077098114193137916, dn: 0.0077098114193137916}}, 6: {"": {up: 0.0092345767499662102, dn: 0.0092345767499662102}}, 7: {"": {up: 0.011390767707686366, dn: 0.011390767707686366}}, 8: {"": {up: 0.014379296356830416, dn: 0.014379296356830416}}, 9: {"": {up: 0.018051825778238551, dn: 0.018051825778238551}}, 10: {"": {up: 0.023990308392690719, dn: 0.023990308392690719}}, 11: {"": {up: 0.031727882171889092, dn: 0.031727882171889092}}, 12: {"": {up: 0.039160207988951437, dn: 0.039160207988951437}}, 13: {"": {up: 0.051864419360154776, dn: 0.051864419360154776}}, 14: {"": {up: 0.077081754350977902, dn: 0.077081754350977902}}, 15: {"": {up: 0.071034406906360772, dn: 0.071034406906360772}}, 16: {"": {up: 0.11396745149802452, dn: 0.11396745149802452}}, 17: {"": {up: 0.16646539177897915, dn: 0.16646539177897915}}, 18: {"": {up: 0.2297825058615211, dn: 0.2297825058615211}}, 19: {"": {up: 0.22932953595886946, dn: 0.22932953595886946}}, 20: {"": {up: 0.45816212899272746, dn: 0.45816212899272746}}, 21: {"": {up: 0.48412291827592713, dn: 0.48412291827592713}}, 22: {"": {up: 1.3520817282989956, dn: 1.3520817282989956}}, 23: {"": {up: 0.70710678118654768, dn: 0.70710678118654768}}, 24: {"": {up: 0.27950849718747367, dn: 0.27950849718747367}}}
LineColor=red
LineStyle=solid
Path=//home/mogzyb/Work/Dis-2.0/ZH/Analysis.yoda/MC_FSPARTICLES/EtaChPMRatio
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	9.950643e-01	4.303007e-03	4.303007e-03
2.000000e-01	4.000000e-01	9.981919e-01	4.502776e-03	4.502776e-03
4.000000e-01	6.000000e-01	9.850471e-01	4.816056e-03	4.816056e-03
6.000000e-01	8.000000e-01	9.966171e-01	5.482029e-03	5.482029e-03
8.000000e-01	1.000000e+00	9.945938e-01	6.352416e-03	6.352416e-03
1.000000e+00	1.200000e+00	1.014965e+00	7.709811e-03	7.709811e-03
1.200000e+00	1.400000e+00	9.978391e-01	9.234577e-03	9.234577e-03
1.400000e+00	1.600000e+00	1.000013e+00	1.139077e-02	1.139077e-02
1.600000e+00	1.800000e+00	1.008094e+00	1.437930e-02	1.437930e-02
1.800000e+00	2.000000e+00	9.935183e-01	1.805183e-02	1.805183e-02
2.000000e+00	2.200000e+00	1.034957e+00	2.399031e-02	2.399031e-02
2.200000e+00	2.400000e+00	1.083994e+00	3.172788e-02	3.172788e-02
2.400000e+00	2.600000e+00	1.031319e+00	3.916021e-02	3.916021e-02
2.600000e+00	2.800000e+00	1.027088e+00	5.186442e-02	5.186442e-02
2.800000e+00	3.000000e+00	1.187255e+00	7.708175e-02	7.708175e-02
3.000000e+00	3.200000e+00	8.488170e-01	7.103441e-02	7.103441e-02
3.200000e+00	3.400000e+00	1.000060e+00	1.139675e-01	1.139675e-01
3.400000e+00	3.600000e+00	1.164835e+00	1.664654e-01	1.664654e-01
3.600000e+00	3.800000e+00	1.200000e+00	2.297825e-01	2.297825e-01
3.800000e+00	4.000000e+00	9.090909e-01	2.293295e-01	2.293295e-01
4.000000e+00	4.200000e+00	1.285714e+00	4.581621e-01	4.581621e-01
4.200000e+00	4.400000e+00	1.250000e+00	4.841229e-01	4.841229e-01
4.400000e+00	4.600000e+00	2.250000e+00	1.352082e+00	1.352082e+00
4.600000e+00	4.800000e+00	1.000000e+00	7.071068e-01	7.071068e-01
4.800000e+00	5.000000e+00	2.500000e-01	2.795085e-01	2.795085e-01
# END HISTO1D

