# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/Eta
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/Eta
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/Eta
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/Eta
ScaledBy=5.28345184745567220e-06
Title=Analysisbgwzc
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.900000e+00	9.631607e-05	6.225126e-06	6.225126e-06
-4.900000e+00	-4.800000e+00	1.249127e-04	7.086920e-06	7.086920e-06
-4.800000e+00	-4.700000e+00	1.450329e-04	7.646483e-06	7.646483e-06
-4.700000e+00	-4.600000e+00	1.836209e-04	8.595949e-06	8.595949e-06
-4.600000e+00	-4.500000e+00	2.235991e-04	9.464477e-06	9.464477e-06
-4.500000e+00	-4.400000e+00	2.716953e-04	1.044997e-05	1.044997e-05
-4.400000e+00	-4.300000e+00	3.422215e-04	1.176840e-05	1.176840e-05
-4.300000e+00	-4.200000e+00	3.948257e-04	1.259098e-05	1.259098e-05
-4.200000e+00	-4.100000e+00	4.713371e-04	1.373970e-05	1.373970e-05
-4.100000e+00	-4.000000e+00	6.150742e-04	1.572949e-05	1.572949e-05
-4.000000e+00	-3.900000e+00	7.355185e-04	1.719537e-05	1.719537e-05
-3.900000e+00	-3.800000e+00	9.264142e-04	1.932408e-05	1.932408e-05
-3.800000e+00	-3.700000e+00	1.123189e-03	2.130480e-05	2.130480e-05
-3.700000e+00	-3.600000e+00	1.402852e-03	2.380300e-05	2.380300e-05
-3.600000e+00	-3.500000e+00	1.674975e-03	2.597123e-05	2.597123e-05
-3.500000e+00	-3.400000e+00	2.085933e-03	2.898558e-05	2.898558e-05
-3.400000e+00	-3.300000e+00	2.509886e-03	3.178135e-05	3.178135e-05
-3.300000e+00	-3.200000e+00	3.028707e-03	3.493158e-05	3.493158e-05
-3.200000e+00	-3.100000e+00	3.646470e-03	3.831955e-05	3.831955e-05
-3.100000e+00	-3.000000e+00	4.498071e-03	4.256878e-05	4.256878e-05
-3.000000e+00	-2.900000e+00	5.475476e-03	4.694450e-05	4.694450e-05
-2.900000e+00	-2.800000e+00	6.639791e-03	5.169152e-05	5.169152e-05
-2.800000e+00	-2.700000e+00	8.093734e-03	5.711410e-05	5.711410e-05
-2.700000e+00	-2.600000e+00	9.831359e-03	6.289528e-05	6.289528e-05
-2.600000e+00	-2.500000e+00	1.201787e-02	6.956209e-05	6.956209e-05
-2.500000e+00	-2.400000e+00	1.457521e-02	7.661192e-05	7.661192e-05
-2.400000e+00	-2.300000e+00	1.789074e-02	8.485571e-05	8.485571e-05
-2.300000e+00	-2.200000e+00	2.162246e-02	9.328577e-05	9.328577e-05
-2.200000e+00	-2.100000e+00	2.648166e-02	1.033011e-04	1.033011e-04
-2.100000e+00	-2.000000e+00	3.184900e-02	1.132288e-04	1.132288e-04
-2.000000e+00	-1.900000e+00	3.865192e-02	1.246916e-04	1.246916e-04
-1.900000e+00	-1.800000e+00	4.702011e-02	1.375860e-04	1.375860e-04
-1.800000e+00	-1.700000e+00	5.690803e-02	1.513140e-04	1.513140e-04
-1.700000e+00	-1.600000e+00	6.861518e-02	1.662092e-04	1.662092e-04
-1.600000e+00	-1.500000e+00	8.221841e-02	1.818952e-04	1.818952e-04
-1.500000e+00	-1.400000e+00	9.884879e-02	1.994918e-04	1.994918e-04
-1.400000e+00	-1.300000e+00	1.176769e-01	2.177025e-04	2.177025e-04
-1.300000e+00	-1.200000e+00	1.402966e-01	2.376932e-04	2.376932e-04
-1.200000e+00	-1.100000e+00	1.655043e-01	2.581713e-04	2.581713e-04
-1.100000e+00	-1.000000e+00	1.945798e-01	2.799153e-04	2.799153e-04
-1.000000e+00	-9.000000e-01	2.264175e-01	3.019101e-04	3.019101e-04
-9.000000e-01	-8.000000e-01	2.621367e-01	3.248909e-04	3.248909e-04
-8.000000e-01	-7.000000e-01	2.979010e-01	3.462948e-04	3.462948e-04
-7.000000e-01	-6.000000e-01	3.367370e-01	3.681900e-04	3.681900e-04
-6.000000e-01	-5.000000e-01	3.746021e-01	3.883663e-04	3.883663e-04
-5.000000e-01	-4.000000e-01	4.115194e-01	4.070618e-04	4.070618e-04
-4.000000e-01	-3.000000e-01	4.442376e-01	4.228802e-04	4.228802e-04
-3.000000e-01	-2.000000e-01	4.700885e-01	4.350406e-04	4.350406e-04
-2.000000e-01	-1.000000e-01	4.884806e-01	4.435109e-04	4.435109e-04
-1.000000e-01	0.000000e+00	4.970864e-01	4.473256e-04	4.473256e-04
0.000000e+00	1.000000e-01	4.981660e-01	4.478288e-04	4.478288e-04
1.000000e-01	2.000000e-01	4.889951e-01	4.437566e-04	4.437566e-04
2.000000e-01	3.000000e-01	4.709252e-01	4.354661e-04	4.354661e-04
3.000000e-01	4.000000e-01	4.448058e-01	4.231624e-04	4.231624e-04
4.000000e-01	5.000000e-01	4.109451e-01	4.067182e-04	4.067182e-04
5.000000e-01	6.000000e-01	3.751784e-01	3.886874e-04	3.886874e-04
6.000000e-01	7.000000e-01	3.374860e-01	3.686862e-04	3.686862e-04
7.000000e-01	8.000000e-01	2.989378e-01	3.469460e-04	3.469460e-04
8.000000e-01	9.000000e-01	2.612066e-01	3.243281e-04	3.243281e-04
9.000000e-01	1.000000e+00	2.263659e-01	3.019235e-04	3.019235e-04
1.000000e+00	1.100000e+00	1.944576e-01	2.798058e-04	2.798058e-04
1.100000e+00	1.200000e+00	1.653034e-01	2.580147e-04	2.580147e-04
1.200000e+00	1.300000e+00	1.396130e-01	2.371458e-04	2.371458e-04
1.300000e+00	1.400000e+00	1.178808e-01	2.178426e-04	2.178426e-04
1.400000e+00	1.500000e+00	9.886575e-02	1.995192e-04	1.995192e-04
1.500000e+00	1.600000e+00	8.239977e-02	1.821209e-04	1.821209e-04
1.600000e+00	1.700000e+00	6.856759e-02	1.661116e-04	1.661116e-04
1.700000e+00	1.800000e+00	5.662806e-02	1.509813e-04	1.509813e-04
1.800000e+00	1.900000e+00	4.693075e-02	1.375069e-04	1.375069e-04
1.900000e+00	2.000000e+00	3.859777e-02	1.245926e-04	1.245926e-04
2.000000e+00	2.100000e+00	3.184928e-02	1.132319e-04	1.132319e-04
2.100000e+00	2.200000e+00	2.642143e-02	1.031305e-04	1.031305e-04
2.200000e+00	2.300000e+00	2.171657e-02	9.348587e-05	9.348587e-05
2.300000e+00	2.400000e+00	1.784601e-02	8.478486e-05	8.478486e-05
2.400000e+00	2.500000e+00	1.459119e-02	7.663978e-05	7.663978e-05
2.500000e+00	2.600000e+00	1.192469e-02	6.928892e-05	6.928892e-05
2.600000e+00	2.700000e+00	9.862083e-03	6.299001e-05	6.299001e-05
2.700000e+00	2.800000e+00	8.013978e-03	5.680643e-05	5.680643e-05
2.800000e+00	2.900000e+00	6.660516e-03	5.179056e-05	5.179056e-05
2.900000e+00	3.000000e+00	5.316946e-03	4.626302e-05	4.626302e-05
3.000000e+00	3.100000e+00	4.483924e-03	4.251384e-05	4.251384e-05
3.100000e+00	3.200000e+00	3.658769e-03	3.840824e-05	3.840824e-05
3.200000e+00	3.300000e+00	2.992207e-03	3.474776e-05	3.474776e-05
3.300000e+00	3.400000e+00	2.445454e-03	3.137054e-05	3.137054e-05
3.400000e+00	3.500000e+00	1.982338e-03	2.824726e-05	2.824726e-05
3.500000e+00	3.600000e+00	1.625806e-03	2.557755e-05	2.557755e-05
3.600000e+00	3.700000e+00	1.362175e-03	2.342974e-05	2.342974e-05
3.700000e+00	3.800000e+00	1.059692e-03	2.067354e-05	2.067354e-05
