# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/ECh
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/ECh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/ECh
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/tmp/Analysisbgwzc.yoda/MyFSAnalysis/ECh
ScaledBy=1.14591906100417951e-05
Title=Analysisbgwzc
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.187629e-01	1.356601e-04	1.356601e-04
1.500000e+00	3.000000e+00	1.382851e-01	8.964163e-05	8.964163e-05
3.000000e+00	4.500000e+00	6.957460e-02	6.375742e-05	6.375742e-05
4.500000e+00	6.000000e+00	4.178694e-02	4.950210e-05	4.950210e-05
6.000000e+00	7.500000e+00	2.719852e-02	3.997788e-05	3.997788e-05
7.500000e+00	9.000000e+00	1.866309e-02	3.314215e-05	3.314215e-05
9.000000e+00	1.050000e+01	1.316245e-02	2.784946e-05	2.784946e-05
1.050000e+01	1.200000e+01	9.553140e-03	2.373596e-05	2.373596e-05
1.200000e+01	1.350000e+01	6.954547e-03	2.025607e-05	2.025607e-05
1.350000e+01	1.500000e+01	5.188759e-03	1.750700e-05	1.750700e-05
1.500000e+01	1.650000e+01	3.899877e-03	1.517742e-05	1.517742e-05
1.650000e+01	1.800000e+01	2.976522e-03	1.325773e-05	1.325773e-05
1.800000e+01	1.950000e+01	2.286950e-03	1.162288e-05	1.162288e-05
1.950000e+01	2.100000e+01	1.781617e-03	1.026321e-05	1.026321e-05
2.100000e+01	2.250000e+01	1.375350e-03	9.023281e-06	9.023281e-06
2.250000e+01	2.400000e+01	1.078347e-03	7.993219e-06	7.993219e-06
2.400000e+01	2.550000e+01	8.509580e-04	7.103986e-06	7.103986e-06
2.550000e+01	2.700000e+01	6.656427e-04	6.282224e-06	6.282224e-06
2.700000e+01	2.850000e+01	5.429921e-04	5.678324e-06	5.678324e-06
2.850000e+01	3.000000e+01	4.259124e-04	5.031469e-06	5.031469e-06
3.000000e+01	3.150000e+01	3.372262e-04	4.476877e-06	4.476877e-06
3.150000e+01	3.300000e+01	2.736136e-04	4.035392e-06	4.035392e-06
3.300000e+01	3.450000e+01	2.133203e-04	3.570007e-06	3.570007e-06
3.450000e+01	3.600000e+01	1.700193e-04	3.184461e-06	3.184461e-06
3.600000e+01	3.750000e+01	1.363547e-04	2.856308e-06	2.856308e-06
3.750000e+01	3.900000e+01	1.070403e-04	2.530808e-06	2.530808e-06
3.900000e+01	4.050000e+01	8.798393e-05	2.294577e-06	2.294577e-06
4.050000e+01	4.200000e+01	6.961447e-05	2.041470e-06	2.041470e-06
4.200000e+01	4.350000e+01	5.631766e-05	1.838174e-06	1.838174e-06
4.350000e+01	4.500000e+01	4.076667e-05	1.565868e-06	1.565868e-06
4.500000e+01	4.650000e+01	3.692631e-05	1.490629e-06	1.490629e-06
4.650000e+01	4.800000e+01	2.916817e-05	1.321459e-06	1.321459e-06
4.800000e+01	4.950000e+01	2.073844e-05	1.120298e-06	1.120298e-06
4.950000e+01	5.100000e+01	1.774495e-05	1.037592e-06	1.037592e-06
5.100000e+01	5.250000e+01	1.422277e-05	9.225901e-07	9.225901e-07
5.250000e+01	5.400000e+01	1.049878e-05	7.974061e-07	7.974061e-07
5.400000e+01	5.550000e+01	7.265567e-06	6.634970e-07	6.634970e-07
5.550000e+01	5.700000e+01	6.687920e-06	6.353164e-07	6.353164e-07
5.700000e+01	5.850000e+01	4.990859e-06	5.525579e-07	5.525579e-07
5.850000e+01	6.000000e+01	3.179842e-06	4.358678e-07	4.358678e-07
6.000000e+01	6.150000e+01	1.917359e-06	3.406442e-07	3.406442e-07
6.150000e+01	6.300000e+01	2.082285e-06	3.576858e-07	3.576858e-07
6.300000e+01	6.450000e+01	1.589113e-06	3.080948e-07	3.080948e-07
6.450000e+01	6.600000e+01	1.073689e-06	2.544475e-07	2.544475e-07
6.600000e+01	6.750000e+01	7.421993e-07	2.142545e-07	2.142545e-07
6.750000e+01	6.900000e+01	4.741863e-07	1.687554e-07	1.687554e-07
6.900000e+01	7.050000e+01	3.314903e-07	1.372537e-07	1.372537e-07
7.050000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.350000e+01	3.092497e-07	1.383007e-07	1.383007e-07
7.350000e+01	7.500000e+01	6.184993e-08	6.184993e-08	6.184993e-08
7.500000e+01	7.650000e+01	1.236999e-07	8.746900e-08	8.746900e-08
7.650000e+01	7.800000e+01	6.184993e-08	6.184993e-08	6.184993e-08
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
