# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_TM
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_TM
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_TM
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_TM
ScaledBy=1.48016543484707541e+00
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	1.162730e-01	1.162730e-01	1.162730e-01
7.000000e-02	8.000000e-02	2.325460e-01	1.644349e-01	1.644349e-01
8.000000e-02	9.000000e-02	1.279003e+00	3.856339e-01	3.856339e-01
9.000000e-02	1.000000e-01	1.395276e+00	4.027815e-01	4.027815e-01
1.000000e-01	1.100000e-01	2.209187e+00	5.068223e-01	5.068223e-01
1.100000e-01	1.200000e-01	2.094348e+00	4.936444e-01	4.936444e-01
1.200000e-01	1.300000e-01	3.371917e+00	6.261493e-01	6.261493e-01
1.300000e-01	1.400000e-01	3.255644e+00	6.152589e-01	6.152589e-01
1.400000e-01	1.500000e-01	4.069555e+00	6.878804e-01	6.878804e-01
1.500000e-01	1.600000e-01	3.258136e+00	6.157348e-01	6.157348e-01
1.600000e-01	1.700000e-01	3.953282e+00	6.779823e-01	6.779823e-01
1.700000e-01	1.800000e-01	4.069555e+00	6.878804e-01	6.878804e-01
1.800000e-01	1.900000e-01	3.720736e+00	6.577395e-01	6.577395e-01
1.900000e-01	2.000000e-01	3.720736e+00	6.577395e-01	6.577395e-01
2.000000e-01	2.100000e-01	3.139371e+00	6.041722e-01	6.041722e-01
2.100000e-01	2.200000e-01	3.023098e+00	5.928783e-01	5.928783e-01
2.200000e-01	2.300000e-01	4.069555e+00	6.878804e-01	6.878804e-01
2.300000e-01	2.400000e-01	2.441733e+00	5.328298e-01	5.328298e-01
2.400000e-01	2.500000e-01	2.674279e+00	5.576258e-01	5.576258e-01
2.500000e-01	2.600000e-01	1.860368e+00	4.650920e-01	4.650920e-01
2.600000e-01	2.700000e-01	3.139371e+00	6.041722e-01	6.041722e-01
2.700000e-01	2.800000e-01	3.371917e+00	6.261493e-01	6.261493e-01
2.800000e-01	2.900000e-01	4.418374e+00	7.167549e-01	7.167549e-01
2.900000e-01	3.000000e-01	2.674279e+00	5.576258e-01	5.576258e-01
3.000000e-01	3.100000e-01	2.790552e+00	5.696191e-01	5.696191e-01
3.100000e-01	3.200000e-01	1.860368e+00	4.650920e-01	4.650920e-01
3.200000e-01	3.300000e-01	2.558006e+00	5.453688e-01	5.453688e-01
3.300000e-01	3.400000e-01	2.325460e+00	5.199887e-01	5.199887e-01
