# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_S
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_S
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_S
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHgg/Analysis.yoda/MyHAnalysis/H_S
ScaledBy=1.48016543484707541e+00
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.511549e+00	4.192283e-01	4.192283e-01
1.000000e-02	2.000000e-02	5.929923e+00	8.303553e-01	8.303553e-01
2.000000e-02	3.000000e-02	6.396449e+00	8.624982e-01	8.624982e-01
3.000000e-02	4.000000e-02	6.162469e+00	8.464802e-01	8.464802e-01
4.000000e-02	5.000000e-02	7.327692e+00	9.232057e-01	9.232057e-01
5.000000e-02	6.000000e-02	5.232285e+00	7.799830e-01	7.799830e-01
6.000000e-02	7.000000e-02	5.464831e+00	7.971275e-01	7.971275e-01
7.000000e-02	8.000000e-02	5.813650e+00	8.221743e-01	8.221743e-01
8.000000e-02	9.000000e-02	3.837009e+00	6.679376e-01	6.679376e-01
9.000000e-02	1.000000e-01	2.674279e+00	5.576258e-01	5.576258e-01
1.000000e-01	1.100000e-01	2.906825e+00	5.813650e-01	5.813650e-01
1.100000e-01	1.200000e-01	2.906825e+00	5.813650e-01	5.813650e-01
1.200000e-01	1.300000e-01	2.558006e+00	5.453688e-01	5.453688e-01
1.300000e-01	1.400000e-01	1.976641e+00	4.794059e-01	4.794059e-01
1.400000e-01	1.500000e-01	2.209187e+00	5.068223e-01	5.068223e-01
1.500000e-01	1.600000e-01	2.209187e+00	5.068223e-01	5.068223e-01
1.600000e-01	1.700000e-01	1.395276e+00	4.027815e-01	4.027815e-01
1.700000e-01	1.800000e-01	2.325460e+00	5.199887e-01	5.199887e-01
1.800000e-01	1.900000e-01	1.860368e+00	4.650920e-01	4.650920e-01
1.900000e-01	2.000000e-01	1.627822e+00	4.350538e-01	4.350538e-01
2.000000e-01	2.100000e-01	8.139110e-01	3.076295e-01	3.076295e-01
2.100000e-01	2.200000e-01	1.395276e+00	4.027815e-01	4.027815e-01
2.200000e-01	2.300000e-01	2.209187e+00	5.068223e-01	5.068223e-01
2.300000e-01	2.400000e-01	2.209187e+00	5.068223e-01	5.068223e-01
2.400000e-01	2.500000e-01	1.046457e+00	3.488190e-01	3.488190e-01
2.500000e-01	2.600000e-01	1.860368e+00	4.650920e-01	4.650920e-01
2.600000e-01	2.700000e-01	1.162730e+00	3.676875e-01	3.676875e-01
2.700000e-01	2.800000e-01	5.813650e-01	2.599943e-01	2.599943e-01
2.800000e-01	2.900000e-01	8.139110e-01	3.076295e-01	3.076295e-01
2.900000e-01	3.000000e-01	6.976380e-01	2.848095e-01	2.848095e-01
3.000000e-01	3.100000e-01	1.280293e+00	3.860249e-01	3.860249e-01
3.100000e-01	3.200000e-01	6.976380e-01	2.848095e-01	2.848095e-01
3.200000e-01	3.300000e-01	5.813650e-01	2.599943e-01	2.599943e-01
3.300000e-01	3.400000e-01	5.813650e-01	2.599943e-01	2.599943e-01
3.400000e-01	3.500000e-01	5.813650e-01	2.599943e-01	2.599943e-01
3.500000e-01	3.600000e-01	2.325460e-01	1.644349e-01	1.644349e-01
3.600000e-01	3.700000e-01	1.046457e+00	3.488190e-01	3.488190e-01
3.700000e-01	3.800000e-01	4.650920e-01	2.325460e-01	2.325460e-01
3.800000e-01	3.900000e-01	8.139110e-01	3.076295e-01	3.076295e-01
3.900000e-01	4.000000e-01	4.650920e-01	2.325460e-01	2.325460e-01
4.000000e-01	4.100000e-01	3.488190e-01	2.013907e-01	2.013907e-01
4.100000e-01	4.200000e-01	5.813650e-01	2.599943e-01	2.599943e-01
4.200000e-01	4.300000e-01	5.813650e-01	2.599943e-01	2.599943e-01
4.300000e-01	4.400000e-01	2.325460e-01	1.644349e-01	1.644349e-01
4.400000e-01	4.500000e-01	1.162730e-01	1.162730e-01	1.162730e-01
4.500000e-01	4.600000e-01	2.325460e-01	1.644349e-01	1.644349e-01
4.600000e-01	4.700000e-01	4.650920e-01	2.325460e-01	2.325460e-01
4.700000e-01	4.800000e-01	1.162730e-01	1.162730e-01	1.162730e-01
4.800000e-01	4.900000e-01	1.162730e-01	1.162730e-01	1.162730e-01
4.900000e-01	5.000000e-01	2.325460e-01	1.644349e-01	1.644349e-01
5.000000e-01	5.100000e-01	3.488190e-01	2.013907e-01	2.013907e-01
5.100000e-01	5.200000e-01	3.488190e-01	2.013907e-01	2.013907e-01
5.200000e-01	5.300000e-01	8.139110e-01	3.076295e-01	3.076295e-01
5.300000e-01	5.400000e-01	4.650920e-01	2.325460e-01	2.325460e-01
5.400000e-01	5.500000e-01	1.162730e-01	1.162730e-01	1.162730e-01
5.500000e-01	5.600000e-01	1.162730e-01	1.162730e-01	1.162730e-01
5.600000e-01	5.700000e-01	3.488190e-01	2.013907e-01	2.013907e-01
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	4.650920e-01	2.325460e-01	2.325460e-01
5.900000e-01	6.000000e-01	6.976380e-01	2.848095e-01	2.848095e-01
6.000000e-01	6.100000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.100000e-01	6.200000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.400000e-01	6.500000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.500000e-01	6.600000e-01	2.325460e-01	1.644349e-01	1.644349e-01
6.600000e-01	6.700000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.700000e-01	6.800000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.800000e-01	6.900000e-01	1.162730e-01	1.162730e-01	1.162730e-01
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	1.162730e-01	1.162730e-01	1.162730e-01
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	2.325460e-01	1.644349e-01	1.644349e-01
