# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of fourth jet
XLabel=$m(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~4})$ [pb/$\text{G\text{e\kern-0.15ex{}V}\xspace}\xspace$]
DrawOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_mass_4
LegendOnly=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_mass_4
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_mass_4
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/MC_HHJETS/jet_mass_4
ScaledBy=1.72032059894681982e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.202264e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.202264e+00	1.445440e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.445440e+00	1.737801e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.737801e+00	2.089296e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.089296e+00	2.511886e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.511886e+00	3.019952e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.019952e+00	3.630781e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.630781e+00	4.365158e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.365158e+00	5.248075e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.248075e+00	6.309573e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.309573e+00	7.585776e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.585776e+00	9.120108e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.120108e+00	1.096478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.096478e+01	1.318257e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.318257e+01	1.584893e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.584893e+01	1.905461e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.905461e+01	2.290868e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.290868e+01	2.754229e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.754229e+01	3.311311e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.311311e+01	3.981072e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.981072e+01	4.786301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.786301e+01	5.754399e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.754399e+01	6.918310e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.918310e+01	8.317638e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.317638e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

