# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_O
LegendOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_O
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_O
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_O
ScaledBy=6.13044924668908753e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	3.920689e+02	2.525538e+01	2.525538e+01
1.000000e-02	2.000000e-02	5.596336e+02	3.017342e+01	3.017342e+01
2.000000e-02	3.000000e-02	4.961867e+02	2.841157e+01	2.841157e+01
3.000000e-02	4.000000e-02	3.644126e+02	2.434834e+01	2.434834e+01
4.000000e-02	5.000000e-02	2.423994e+02	1.985813e+01	1.985813e+01
5.000000e-02	6.000000e-02	1.935942e+02	1.774675e+01	1.774675e+01
6.000000e-02	7.000000e-02	1.887136e+02	1.752162e+01	1.752162e+01
7.000000e-02	8.000000e-02	1.691915e+02	1.659060e+01	1.659060e+01
8.000000e-02	9.000000e-02	1.008642e+02	1.280977e+01	1.280977e+01
9.000000e-02	1.000000e-01	1.268937e+02	1.436788e+01	1.436788e+01
1.000000e-01	1.100000e-01	1.171326e+02	1.380421e+01	1.380421e+01
1.100000e-01	1.200000e-01	1.187594e+02	1.389974e+01	1.389974e+01
1.200000e-01	1.300000e-01	7.158104e+01	1.079125e+01	1.079125e+01
1.300000e-01	1.400000e-01	8.459577e+01	1.173132e+01	1.173132e+01
1.400000e-01	1.500000e-01	8.947630e+01	1.206498e+01	1.206498e+01
1.500000e-01	1.600000e-01	7.646156e+01	1.115307e+01	1.115307e+01
1.600000e-01	1.700000e-01	7.808840e+01	1.127109e+01	1.127109e+01
1.700000e-01	1.800000e-01	6.832735e+01	1.054314e+01	1.054314e+01
1.800000e-01	1.900000e-01	9.761051e+01	1.260146e+01	1.260146e+01
1.900000e-01	2.000000e-01	7.483472e+01	1.103378e+01	1.103378e+01
2.000000e-01	2.100000e-01	7.483472e+01	1.103378e+01	1.103378e+01
2.100000e-01	2.200000e-01	7.808840e+01	1.127109e+01	1.127109e+01
2.200000e-01	2.300000e-01	6.670051e+01	1.041687e+01	1.041687e+01
2.300000e-01	2.400000e-01	6.670051e+01	1.041687e+01	1.041687e+01
2.400000e-01	2.500000e-01	6.019314e+01	9.895692e+00	9.895692e+00
2.500000e-01	2.600000e-01	6.181999e+01	1.002852e+01	1.002852e+01
2.600000e-01	2.700000e-01	5.205894e+01	9.202807e+00	9.202807e+00
2.700000e-01	2.800000e-01	5.368578e+01	9.345495e+00	9.345495e+00
2.800000e-01	2.900000e-01	6.181999e+01	1.002852e+01	1.002852e+01
2.900000e-01	3.000000e-01	5.043209e+01	9.057872e+00	9.057872e+00
3.000000e-01	3.100000e-01	3.579052e+01	7.630564e+00	7.630564e+00
