# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_TM
LegendOnly=//mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_TM
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_TM
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/CX/Analysis.yoda/MyHAnalysis/H_TM
ScaledBy=6.13044924668908753e-02
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	1.626842e+01	5.144525e+00	5.144525e+00
1.000000e-02	2.000000e-02	1.089984e+02	1.331627e+01	1.331627e+01
2.000000e-02	3.000000e-02	7.808840e+01	1.127109e+01	1.127109e+01
3.000000e-02	4.000000e-02	1.301473e+01	4.601403e+00	4.601403e+00
4.000000e-02	5.000000e-02	2.114894e+01	5.865661e+00	5.865661e+00
5.000000e-02	6.000000e-02	1.106252e+02	1.341528e+01	1.341528e+01
6.000000e-02	7.000000e-02	1.919673e+02	1.767203e+01	1.767203e+01
7.000000e-02	8.000000e-02	3.009657e+02	2.212744e+01	2.212744e+01
8.000000e-02	9.000000e-02	2.668020e+02	2.083374e+01	2.083374e+01
9.000000e-02	1.000000e-01	2.489068e+02	2.012292e+01	2.012292e+01
1.000000e-01	1.100000e-01	1.708184e+02	1.667017e+01	1.667017e+01
1.100000e-01	1.200000e-01	1.578037e+02	1.602253e+01	1.602253e+01
1.200000e-01	1.300000e-01	1.805794e+02	1.713984e+01	1.713984e+01
1.300000e-01	1.400000e-01	1.350279e+02	1.482123e+01	1.482123e+01
1.400000e-01	1.500000e-01	9.923735e+01	1.270604e+01	1.270604e+01
1.500000e-01	1.600000e-01	1.089984e+02	1.331627e+01	1.331627e+01
1.600000e-01	1.700000e-01	1.041179e+02	1.301473e+01	1.301473e+01
1.700000e-01	1.800000e-01	7.971525e+01	1.138789e+01	1.138789e+01
1.800000e-01	1.900000e-01	7.971525e+01	1.138789e+01	1.138789e+01
1.900000e-01	2.000000e-01	8.622261e+01	1.184358e+01	1.184358e+01
2.000000e-01	2.100000e-01	6.832735e+01	1.054314e+01	1.054314e+01
2.100000e-01	2.200000e-01	7.483472e+01	1.103378e+01	1.103378e+01
2.200000e-01	2.300000e-01	7.158104e+01	1.079125e+01	1.079125e+01
2.300000e-01	2.400000e-01	6.832735e+01	1.054314e+01	1.054314e+01
2.400000e-01	2.500000e-01	6.507367e+01	1.028905e+01	1.028905e+01
2.500000e-01	2.600000e-01	9.435682e+01	1.238966e+01	1.238966e+01
2.600000e-01	2.700000e-01	7.320788e+01	1.091318e+01	1.091318e+01
2.700000e-01	2.800000e-01	5.368578e+01	9.345495e+00	9.345495e+00
2.800000e-01	2.900000e-01	9.272998e+01	1.228239e+01	1.228239e+01
2.900000e-01	3.000000e-01	7.158104e+01	1.079125e+01	1.079125e+01
3.000000e-01	3.100000e-01	7.158104e+01	1.079125e+01	1.079125e+01
3.100000e-01	3.200000e-01	7.808840e+01	1.127109e+01	1.127109e+01
3.200000e-01	3.300000e-01	6.344683e+01	1.015962e+01	1.015962e+01
3.300000e-01	3.400000e-01	7.158104e+01	1.079125e+01	1.079125e+01
3.400000e-01	3.500000e-01	6.181999e+01	1.002852e+01	1.002852e+01
3.500000e-01	3.600000e-01	6.995420e+01	1.066791e+01	1.066791e+01
3.600000e-01	3.700000e-01	7.483472e+01	1.103378e+01	1.103378e+01
3.700000e-01	3.800000e-01	6.995420e+01	1.066791e+01	1.066791e+01
3.800000e-01	3.900000e-01	7.808840e+01	1.127109e+01	1.127109e+01
3.900000e-01	4.000000e-01	7.646156e+01	1.115307e+01	1.115307e+01
4.000000e-01	4.100000e-01	6.832735e+01	1.054314e+01	1.054314e+01
4.100000e-01	4.200000e-01	7.646156e+01	1.115307e+01	1.115307e+01
4.200000e-01	4.300000e-01	6.832735e+01	1.054314e+01	1.054314e+01
4.300000e-01	4.400000e-01	4.555157e+01	8.608437e+00	8.608437e+00
4.400000e-01	4.500000e-01	6.019314e+01	9.895692e+00	9.895692e+00
4.500000e-01	4.600000e-01	6.995420e+01	1.066791e+01	1.066791e+01
4.600000e-01	4.700000e-01	6.344683e+01	1.015962e+01	1.015962e+01
4.700000e-01	4.800000e-01	5.693946e+01	9.624525e+00	9.624525e+00
4.800000e-01	4.900000e-01	3.416368e+01	7.455126e+00	7.455126e+00
4.900000e-01	5.000000e-01	2.602947e+01	6.507367e+00	6.507367e+00
5.000000e-01	5.100000e-01	3.579052e+01	7.630564e+00	7.630564e+00
5.100000e-01	5.200000e-01	2.928315e+01	6.902105e+00	6.902105e+00
5.200000e-01	5.300000e-01	1.952210e+01	5.635545e+00	5.635545e+00
5.300000e-01	5.400000e-01	1.789526e+01	5.395624e+00	5.395624e+00
5.400000e-01	5.500000e-01	1.952210e+01	5.635545e+00	5.635545e+00
5.500000e-01	5.600000e-01	1.952210e+01	5.635545e+00	5.635545e+00
5.600000e-01	5.700000e-01	1.138789e+01	4.304219e+00	4.304219e+00
5.700000e-01	5.800000e-01	9.761051e+00	3.984932e+00	3.984932e+00
5.800000e-01	5.900000e-01	1.464158e+01	4.880526e+00	4.880526e+00
5.900000e-01	6.000000e-01	4.880525e+00	2.817773e+00	2.817773e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	3.253684e+00	2.300702e+00	2.300702e+00
6.200000e-01	6.300000e-01	4.880525e+00	2.817773e+00	2.817773e+00
6.300000e-01	6.400000e-01	1.626842e+00	1.626842e+00	1.626842e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e-01	9.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e-01	9.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e-01	9.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

