# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/Z_mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/Z_mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/Z_mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/Z_mass
ScaledBy=1.82123423145658342e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
7.100000e+01	7.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.140000e+01	7.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.180000e+01	7.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.220000e+01	7.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.260000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.340000e+01	7.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.380000e+01	7.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.420000e+01	7.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.460000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.540000e+01	7.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.580000e+01	7.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.620000e+01	7.660000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.660000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.740000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.740000e+01	7.780000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.780000e+01	7.820000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.820000e+01	7.860000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.860000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	7.940000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.940000e+01	7.980000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.980000e+01	8.020000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.020000e+01	8.060000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.060000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.140000e+01	8.180000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.180000e+01	8.220000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.220000e+01	8.260000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.260000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.340000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.340000e+01	8.380000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.380000e+01	8.420000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.420000e+01	8.460000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.460000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.540000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.540000e+01	8.580000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.580000e+01	8.620000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.620000e+01	8.660000e+01	1.915377e-02	2.340529e-04	2.340529e-04
8.660000e+01	8.700000e+01	2.274313e-02	2.550423e-04	2.550423e-04
8.700000e+01	8.740000e+01	2.728490e-02	2.793496e-04	2.793496e-04
8.740000e+01	8.780000e+01	3.260173e-02	3.053566e-04	3.053566e-04
8.780000e+01	8.820000e+01	3.989772e-02	3.378011e-04	3.378011e-04
8.820000e+01	8.860000e+01	5.079165e-02	3.811388e-04	3.811388e-04
8.860000e+01	8.900000e+01	6.478017e-02	4.304355e-04	4.304355e-04
8.900000e+01	8.940000e+01	8.567285e-02	4.950039e-04	4.950039e-04
8.940000e+01	8.980000e+01	1.159065e-01	5.757591e-04	5.757591e-04
8.980000e+01	9.020000e+01	1.578806e-01	6.719722e-04	6.719722e-04
9.020000e+01	9.060000e+01	2.152447e-01	7.846087e-04	7.846087e-04
9.060000e+01	9.100000e+01	2.728947e-01	8.834552e-04	8.834552e-04
9.100000e+01	9.140000e+01	3.007917e-01	9.275128e-04	9.275128e-04
9.140000e+01	9.180000e+01	2.730920e-01	8.837746e-04	8.837746e-04
9.180000e+01	9.220000e+01	2.131740e-01	7.808256e-04	7.808256e-04
9.220000e+01	9.260000e+01	1.572085e-01	6.705404e-04	6.705404e-04
9.260000e+01	9.300000e+01	1.137271e-01	5.703205e-04	5.703205e-04
9.300000e+01	9.340000e+01	8.524385e-02	4.937629e-04	4.937629e-04
9.340000e+01	9.380000e+01	6.398223e-02	4.277762e-04	4.277762e-04
9.380000e+01	9.420000e+01	4.964765e-02	3.768220e-04	3.768220e-04
