# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_A
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_A
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_A
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/H_A
ScaledBy=1.82123423145658342e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	7.308245e+01	9.143732e-02	9.143732e-02
1.000000e-02	2.000000e-02	1.683221e+01	4.388210e-02	4.388210e-02
2.000000e-02	3.000000e-02	4.850076e+00	2.355544e-02	2.355544e-02
3.000000e-02	4.000000e-02	2.078457e+00	1.542011e-02	1.542011e-02
4.000000e-02	5.000000e-02	1.083960e+00	1.113585e-02	1.113585e-02
5.000000e-02	6.000000e-02	6.485454e-01	8.613648e-03	8.613648e-03
6.000000e-02	7.000000e-02	4.075002e-01	6.827801e-03	6.827801e-03
7.000000e-02	8.000000e-02	2.626672e-01	5.481758e-03	5.481758e-03
8.000000e-02	9.000000e-02	1.889922e-01	4.649849e-03	4.649849e-03
9.000000e-02	1.000000e-01	1.331640e-01	3.903106e-03	3.903106e-03
1.000000e-01	1.100000e-01	9.300889e-02	3.261964e-03	3.261964e-03
1.100000e-01	1.200000e-01	7.150130e-02	2.860052e-03	2.860052e-03
1.200000e-01	1.300000e-01	5.697223e-02	2.552987e-03	2.552987e-03
1.300000e-01	1.400000e-01	4.484561e-02	2.265045e-03	2.265045e-03
1.400000e-01	1.500000e-01	3.260459e-02	1.931329e-03	1.931329e-03
1.500000e-01	1.600000e-01	2.768530e-02	1.779679e-03	1.779679e-03
1.600000e-01	1.700000e-01	2.127879e-02	1.560236e-03	1.560236e-03
1.700000e-01	1.800000e-01	1.647390e-02	1.372825e-03	1.372825e-03
1.800000e-01	1.900000e-01	1.510107e-02	1.314380e-03	1.314380e-03
1.900000e-01	2.000000e-01	1.166901e-02	1.155404e-03	1.155404e-03
2.000000e-01	2.100000e-01	9.037764e-03	1.016828e-03	1.016828e-03
2.100000e-01	2.200000e-01	7.550537e-03	9.294069e-04	9.294069e-04
2.200000e-01	2.300000e-01	5.605702e-03	8.008145e-04	8.008145e-04
2.300000e-01	2.400000e-01	3.660866e-03	6.471559e-04	6.471559e-04
2.400000e-01	2.500000e-01	4.347279e-03	7.052217e-04	7.052217e-04
2.500000e-01	2.600000e-01	2.860052e-03	5.720104e-04	5.720104e-04
2.600000e-01	2.700000e-01	1.830433e-03	4.576083e-04	4.576083e-04
2.700000e-01	2.800000e-01	8.008145e-04	3.026795e-04	3.026795e-04
2.800000e-01	2.900000e-01	9.152166e-04	3.235780e-04	3.235780e-04
2.900000e-01	3.000000e-01	1.372825e-03	3.963004e-04	3.963004e-04
3.000000e-01	3.100000e-01	8.008145e-04	3.026795e-04	3.026795e-04
3.100000e-01	3.200000e-01	6.864125e-04	2.802267e-04	2.802267e-04
3.200000e-01	3.300000e-01	3.432062e-04	1.981502e-04	1.981502e-04
3.300000e-01	3.400000e-01	3.432062e-04	1.981502e-04	1.981502e-04
3.400000e-01	3.500000e-01	3.432062e-04	1.981502e-04	1.981502e-04
3.500000e-01	3.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e-01	3.700000e-01	1.144021e-04	1.144021e-04	1.144021e-04
3.700000e-01	3.800000e-01	1.144021e-04	1.144021e-04	1.144021e-04
3.800000e-01	3.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e-01	4.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-01	4.100000e-01	1.144021e-04	1.144021e-04	1.144021e-04
4.100000e-01	4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e-01	4.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.300000e-01	4.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e-01	4.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e-01	4.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e-01	4.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.700000e-01	4.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e-01	4.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
4.900000e-01	5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-01	5.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e-01	5.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e-01	5.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.300000e-01	5.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e-01	5.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.500000e-01	5.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e-01	5.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e-01	5.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.800000e-01	5.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
5.900000e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e-01	6.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e-01	6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e-01	6.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e-01	6.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e-01	6.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e-01	6.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e-01	7.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e-01	7.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e-01	7.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e-01	7.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e-01	7.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e-01	7.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e-01	8.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e-01	8.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e-01	8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.600000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e-01	8.700000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e-01	8.800000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e-01	8.900000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e-01	9.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e-01	9.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e-01	9.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
