# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/E
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/E
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/E
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHbb/Analysis.yoda/MyAnalysis/E
ScaledBy=3.38783105172016866e-06
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.930895e-01	7.467842e-05	7.467842e-05
1.500000e+00	3.000000e+00	1.115008e-01	3.977299e-05	3.977299e-05
3.000000e+00	4.500000e+00	5.437260e-02	2.777406e-05	2.777406e-05
4.500000e+00	6.000000e+00	3.228191e-02	2.140075e-05	2.140075e-05
6.000000e+00	7.500000e+00	2.098307e-02	1.725376e-05	1.725376e-05
7.500000e+00	9.000000e+00	1.427860e-02	1.423286e-05	1.423286e-05
9.000000e+00	1.050000e+01	1.007133e-02	1.195343e-05	1.195343e-05
1.050000e+01	1.200000e+01	7.269993e-03	1.015585e-05	1.015585e-05
1.200000e+01	1.350000e+01	5.337957e-03	8.702357e-06	8.702357e-06
1.350000e+01	1.500000e+01	3.974959e-03	7.509579e-06	7.509579e-06
1.500000e+01	1.650000e+01	2.987412e-03	6.510238e-06	6.510238e-06
1.650000e+01	1.800000e+01	2.283582e-03	5.691904e-06	5.691904e-06
1.800000e+01	1.950000e+01	1.753659e-03	4.987948e-06	4.987948e-06
1.950000e+01	2.100000e+01	1.358104e-03	4.389508e-06	4.389508e-06
2.100000e+01	2.250000e+01	1.068173e-03	3.892872e-06	3.892872e-06
2.250000e+01	2.400000e+01	8.363393e-04	3.444613e-06	3.444613e-06
2.400000e+01	2.550000e+01	6.608569e-04	3.061985e-06	3.061985e-06
2.550000e+01	2.700000e+01	5.194382e-04	2.714665e-06	2.714665e-06
2.700000e+01	2.850000e+01	4.154031e-04	2.427639e-06	2.427639e-06
2.850000e+01	3.000000e+01	3.354720e-04	2.181612e-06	2.181612e-06
3.000000e+01	3.150000e+01	2.632589e-04	1.932595e-06	1.932595e-06
3.150000e+01	3.300000e+01	2.132345e-04	1.739314e-06	1.739314e-06
3.300000e+01	3.450000e+01	1.667429e-04	1.538059e-06	1.538059e-06
3.450000e+01	3.600000e+01	1.337007e-04	1.377261e-06	1.377261e-06
3.600000e+01	3.750000e+01	1.095824e-04	1.246866e-06	1.246866e-06
3.750000e+01	3.900000e+01	8.770567e-05	1.115483e-06	1.115483e-06
3.900000e+01	4.050000e+01	6.914873e-05	9.904701e-07	9.904701e-07
4.050000e+01	4.200000e+01	5.535870e-05	8.862214e-07	8.862214e-07
4.200000e+01	4.350000e+01	4.342721e-05	7.849289e-07	7.849289e-07
4.350000e+01	4.500000e+01	3.470204e-05	7.016603e-07	7.016603e-07
4.500000e+01	4.650000e+01	2.613294e-05	6.088964e-07	6.088964e-07
4.650000e+01	4.800000e+01	2.011754e-05	5.342404e-07	5.342404e-07
4.800000e+01	4.950000e+01	1.594648e-05	4.756437e-07	4.756437e-07
4.950000e+01	5.100000e+01	1.181799e-05	4.094691e-07	4.094691e-07
5.100000e+01	5.250000e+01	9.618967e-06	3.694141e-07	3.694141e-07
5.250000e+01	5.400000e+01	7.377373e-06	3.235193e-07	3.235193e-07
5.400000e+01	5.550000e+01	5.731654e-06	2.851605e-07	2.851605e-07
5.550000e+01	5.700000e+01	3.348194e-06	2.179488e-07	2.179488e-07
5.700000e+01	5.850000e+01	3.121197e-06	2.104311e-07	2.104311e-07
5.850000e+01	6.000000e+01	2.255775e-06	1.788946e-07	1.788946e-07
6.000000e+01	6.150000e+01	1.546411e-06	1.481194e-07	1.481194e-07
6.150000e+01	6.300000e+01	9.931087e-07	1.186992e-07	1.186992e-07
6.300000e+01	6.450000e+01	6.951760e-07	9.931083e-08	9.931083e-08
6.450000e+01	6.600000e+01	5.816777e-07	9.084279e-08	9.084279e-08
6.600000e+01	6.750000e+01	5.533032e-07	8.859942e-08	8.859942e-08
6.750000e+01	6.900000e+01	3.688688e-07	7.234114e-08	7.234114e-08
6.900000e+01	7.050000e+01	8.512360e-08	3.475155e-08	3.475155e-08
7.050000e+01	7.200000e+01	1.134981e-07	4.012764e-08	4.012764e-08
7.200000e+01	7.350000e+01	9.931087e-08	3.753597e-08	3.753597e-08
7.350000e+01	7.500000e+01	8.512360e-08	3.475155e-08	3.475155e-08
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	1.418726e-08	1.418726e-08	1.418726e-08
7.950000e+01	8.100000e+01	1.418726e-08	1.418726e-08	1.418726e-08
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
