# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ECh
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ECh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ECh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ECh
ScaledBy=3.52771764596302952e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	3.491734e-01	9.251611e-05	9.251611e-05
1.500000e+00	3.000000e+00	1.384521e-01	5.825679e-05	5.825679e-05
3.000000e+00	4.500000e+00	6.425057e-02	3.968582e-05	3.968582e-05
4.500000e+00	6.000000e+00	3.659379e-02	2.995026e-05	2.995026e-05
6.000000e+00	7.500000e+00	2.303148e-02	2.376061e-05	2.376061e-05
7.500000e+00	9.000000e+00	1.529559e-02	1.936333e-05	1.936333e-05
9.000000e+00	1.050000e+01	1.059845e-02	1.611825e-05	1.611825e-05
1.050000e+01	1.200000e+01	7.506960e-03	1.356528e-05	1.356528e-05
1.200000e+01	1.350000e+01	5.432511e-03	1.153977e-05	1.153977e-05
1.350000e+01	1.500000e+01	3.984782e-03	9.883234e-06	9.883234e-06
1.500000e+01	1.650000e+01	2.950512e-03	8.504435e-06	8.504435e-06
1.650000e+01	1.800000e+01	2.212308e-03	7.364099e-06	7.364099e-06
1.800000e+01	1.950000e+01	1.675575e-03	6.408830e-06	6.408830e-06
1.950000e+01	2.100000e+01	1.278737e-03	5.598702e-06	5.598702e-06
2.100000e+01	2.250000e+01	9.768613e-04	4.893428e-06	4.893428e-06
2.250000e+01	2.400000e+01	7.448713e-04	4.273045e-06	4.273045e-06
2.400000e+01	2.550000e+01	5.772038e-04	3.761503e-06	3.761503e-06
2.550000e+01	2.700000e+01	4.441971e-04	3.299778e-06	3.299778e-06
2.700000e+01	2.850000e+01	3.407039e-04	2.889917e-06	2.889917e-06
2.850000e+01	3.000000e+01	2.631698e-04	2.539890e-06	2.539890e-06
3.000000e+01	3.150000e+01	2.042655e-04	2.237660e-06	2.237660e-06
3.150000e+01	3.300000e+01	1.566370e-04	1.959494e-06	1.959494e-06
3.300000e+01	3.450000e+01	1.232505e-04	1.738166e-06	1.738166e-06
3.450000e+01	3.600000e+01	9.322233e-05	1.511669e-06	1.511669e-06
3.600000e+01	3.750000e+01	7.116080e-05	1.320739e-06	1.320739e-06
3.750000e+01	3.900000e+01	5.473717e-05	1.158345e-06	1.158345e-06
3.900000e+01	4.050000e+01	4.365737e-05	1.034488e-06	1.034488e-06
4.050000e+01	4.200000e+01	3.372967e-05	9.092908e-07	9.092908e-07
4.200000e+01	4.350000e+01	2.559140e-05	7.920339e-07	7.920339e-07
4.350000e+01	4.500000e+01	1.938965e-05	6.894168e-07	6.894168e-07
4.500000e+01	4.650000e+01	1.492832e-05	6.049260e-07	6.049260e-07
4.650000e+01	4.800000e+01	1.085919e-05	5.159355e-07	5.159355e-07
4.800000e+01	4.950000e+01	8.505953e-06	4.566236e-07	4.566236e-07
4.950000e+01	5.100000e+01	6.618466e-06	4.027870e-07	4.027870e-07
5.100000e+01	5.250000e+01	4.093644e-06	3.167757e-07	3.167757e-07
5.250000e+01	5.400000e+01	3.873028e-06	3.081216e-07	3.081216e-07
5.400000e+01	5.550000e+01	2.598361e-06	2.523751e-07	2.523751e-07
5.550000e+01	5.700000e+01	2.059079e-06	2.246639e-07	2.246639e-07
5.700000e+01	5.850000e+01	9.560007e-07	1.530826e-07	1.530826e-07
5.850000e+01	6.000000e+01	8.579493e-07	1.450199e-07	1.450199e-07
6.000000e+01	6.150000e+01	5.392824e-07	1.149754e-07	1.149754e-07
6.150000e+01	6.300000e+01	4.167183e-07	1.010690e-07	1.010690e-07
6.300000e+01	6.450000e+01	3.676925e-07	9.493780e-08	9.493780e-08
6.450000e+01	6.600000e+01	2.206155e-07	7.353850e-08	7.353850e-08
6.600000e+01	6.750000e+01	1.715899e-07	6.485487e-08	6.485487e-08
6.750000e+01	6.900000e+01	7.353853e-08	4.245748e-08	4.245748e-08
6.900000e+01	7.050000e+01	9.805133e-08	4.902568e-08	4.902568e-08
7.050000e+01	7.200000e+01	4.902567e-08	3.466638e-08	3.466638e-08
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

