# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ZM
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ZM
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ZM
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/ZM
ScaledBy=1.67487664279637235e-05
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.819037e-04	1.782000e-06	1.782000e-06
1.000000e+00	2.000000e+00	4.967787e-04	2.944885e-06	2.944885e-06
2.000000e+00	3.000000e+00	8.248862e-04	3.794757e-06	3.794757e-06
3.000000e+00	4.000000e+00	1.219872e-03	4.614707e-06	4.614707e-06
4.000000e+00	5.000000e+00	1.546094e-03	5.195231e-06	5.195231e-06
5.000000e+00	6.000000e+00	1.830088e-03	5.652269e-06	5.652269e-06
6.000000e+00	7.000000e+00	2.176368e-03	6.163865e-06	6.163865e-06
7.000000e+00	8.000000e+00	2.740043e-03	6.916169e-06	6.916169e-06
8.000000e+00	9.000000e+00	2.927602e-03	7.148961e-06	7.148961e-06
9.000000e+00	1.000000e+01	3.263147e-03	7.547537e-06	7.547537e-06
1.000000e+01	1.100000e+01	3.832669e-03	8.179704e-06	8.179704e-06
1.100000e+01	1.200000e+01	4.057221e-03	8.415913e-06	8.415913e-06
1.200000e+01	1.300000e+01	4.374959e-03	8.739245e-06	8.739245e-06
1.300000e+01	1.400000e+01	4.799901e-03	9.153835e-06	9.153835e-06
1.400000e+01	1.500000e+01	5.196127e-03	9.524162e-06	9.524162e-06
1.500000e+01	1.600000e+01	5.593469e-03	9.881607e-06	9.881607e-06
1.600000e+01	1.700000e+01	6.064289e-03	1.028909e-05	1.028909e-05
1.700000e+01	1.800000e+01	6.255969e-03	1.045043e-05	1.045043e-05
1.800000e+01	1.900000e+01	6.902373e-03	1.097706e-05	1.097706e-05
1.900000e+01	2.000000e+01	7.345541e-03	1.132397e-05	1.132397e-05
2.000000e+01	2.100000e+01	8.051963e-03	1.185599e-05	1.185599e-05
2.100000e+01	2.200000e+01	8.167791e-03	1.194096e-05	1.194096e-05
2.200000e+01	2.300000e+01	8.845304e-03	1.242634e-05	1.242634e-05
2.300000e+01	2.400000e+01	9.507821e-03	1.288331e-05	1.288331e-05
2.400000e+01	2.500000e+01	9.703952e-03	1.301551e-05	1.301551e-05
2.500000e+01	2.600000e+01	1.031888e-02	1.342157e-05	1.342157e-05
2.600000e+01	2.700000e+01	1.097531e-02	1.384189e-05	1.384189e-05
2.700000e+01	2.800000e+01	1.170976e-02	1.429753e-05	1.429753e-05
2.800000e+01	2.900000e+01	1.237352e-02	1.469717e-05	1.469717e-05
2.900000e+01	3.000000e+01	1.291736e-02	1.501668e-05	1.501668e-05
3.000000e+01	3.100000e+01	1.385616e-02	1.555279e-05	1.555279e-05
3.100000e+01	3.200000e+01	1.450279e-02	1.591156e-05	1.591156e-05
3.200000e+01	3.300000e+01	1.539736e-02	1.639495e-05	1.639495e-05
3.300000e+01	3.400000e+01	1.636889e-02	1.690427e-05	1.690427e-05
3.400000e+01	3.500000e+01	1.713041e-02	1.729302e-05	1.729302e-05
3.500000e+01	3.600000e+01	1.783774e-02	1.764643e-05	1.764643e-05
3.600000e+01	3.700000e+01	1.945488e-02	1.842898e-05	1.842898e-05
3.700000e+01	3.800000e+01	2.067131e-02	1.899639e-05	1.899639e-05
3.800000e+01	3.900000e+01	2.154396e-02	1.939321e-05	1.939321e-05
3.900000e+01	4.000000e+01	2.304738e-02	2.005846e-05	2.005846e-05
4.000000e+01	4.100000e+01	2.474194e-02	2.078279e-05	2.078279e-05
4.100000e+01	4.200000e+01	2.675421e-02	2.161141e-05	2.161141e-05
4.200000e+01	4.300000e+01	2.893835e-02	2.247625e-05	2.247625e-05
4.300000e+01	4.400000e+01	3.138434e-02	2.340688e-05	2.340688e-05
4.400000e+01	4.500000e+01	3.491518e-02	2.468846e-05	2.468846e-05
4.500000e+01	4.600000e+01	3.937955e-02	2.621937e-05	2.621937e-05
4.600000e+01	4.700000e+01	4.641015e-02	2.846383e-05	2.846383e-05
4.700000e+01	4.800000e+01	5.171233e-02	3.004581e-05	3.004581e-05
4.800000e+01	4.900000e+01	5.963753e-02	3.226613e-05	3.226613e-05
4.900000e+01	5.000000e+01	7.012128e-02	3.498741e-05	3.498741e-05
5.000000e+01	5.100000e+01	8.063121e-02	3.751790e-05	3.751790e-05
5.100000e+01	5.200000e+01	7.440616e-02	3.604055e-05	3.604055e-05
5.200000e+01	5.300000e+01	4.246596e-02	2.722748e-05	2.722748e-05
5.300000e+01	5.400000e+01	1.996898e-02	1.867088e-05	1.867088e-05
5.400000e+01	5.500000e+01	9.843679e-03	1.310888e-05	1.310888e-05
5.500000e+01	5.600000e+01	4.343571e-03	8.707839e-06	8.707839e-06
5.600000e+01	5.700000e+01	3.292771e-04	2.397550e-06	2.397550e-06
5.700000e+01	5.800000e+01	3.212119e-06	2.368006e-07	2.368006e-07
5.800000e+01	5.900000e+01	1.222002e-06	1.460572e-07	1.460572e-07
5.900000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.100000e+01	6.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.200000e+01	6.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+01	6.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.400000e+01	6.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.700000e+01	6.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.800000e+01	6.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+01	7.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+01	7.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.100000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.300000e+01	7.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.400000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.600000e+01	7.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.700000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.900000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.200000e+01	8.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.300000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.800000e+01	8.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.900000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.100000e+01	9.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.200000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.400000e+01	9.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+01	9.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.800000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
