# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/H_C
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/H_C
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/H_C
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHWW/Analysis.yoda/MyAnalysis/H_C
ScaledBy=1.09794486694841258e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-02	3.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-02	6.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-02	7.000000e-02	2.288767e-04	1.618403e-04	1.618403e-04
7.000000e-02	8.000000e-02	1.144383e-04	1.144383e-04	1.144383e-04
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	5.721917e-04	2.558919e-04	2.558919e-04
1.000000e-01	1.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e-01	1.200000e-01	5.721917e-04	2.558919e-04	2.558919e-04
1.200000e-01	1.300000e-01	8.010684e-04	3.027754e-04	3.027754e-04
1.300000e-01	1.400000e-01	1.373260e-03	3.964260e-04	3.964260e-04
1.400000e-01	1.500000e-01	1.144383e-03	3.618858e-04	3.618858e-04
1.500000e-01	1.600000e-01	2.174329e-03	4.988251e-04	4.988251e-04
1.600000e-01	1.700000e-01	2.288767e-03	5.117838e-04	5.117838e-04
1.700000e-01	1.800000e-01	2.860959e-03	5.721918e-04	5.721918e-04
1.800000e-01	1.900000e-01	4.348657e-03	7.054453e-04	7.054453e-04
1.900000e-01	2.000000e-01	5.950794e-03	8.252266e-04	8.252266e-04
2.000000e-01	2.100000e-01	8.582876e-03	9.910651e-04	9.910651e-04
2.100000e-01	2.200000e-01	8.926191e-03	1.010692e-03	1.010692e-03
2.200000e-01	2.300000e-01	1.293153e-02	1.216496e-03	1.216496e-03
2.300000e-01	2.400000e-01	1.705131e-02	1.396898e-03	1.396898e-03
2.400000e-01	2.500000e-01	1.831013e-02	1.447543e-03	1.447543e-03
2.500000e-01	2.600000e-01	2.231548e-02	1.598044e-03	1.598044e-03
2.600000e-01	2.700000e-01	2.792296e-02	1.787584e-03	1.787584e-03
2.700000e-01	2.800000e-01	3.387375e-02	1.968872e-03	1.968872e-03
2.800000e-01	2.900000e-01	4.039673e-02	2.150101e-03	2.150101e-03
2.900000e-01	3.000000e-01	4.463095e-02	2.259976e-03	2.259976e-03
3.000000e-01	3.100000e-01	5.344271e-02	2.473034e-03	2.473034e-03
3.100000e-01	3.200000e-01	5.847799e-02	2.586914e-03	2.586914e-03
3.200000e-01	3.300000e-01	7.049402e-02	2.840285e-03	2.840285e-03
3.300000e-01	3.400000e-01	8.136566e-02	3.051451e-03	3.051451e-03
3.400000e-01	3.500000e-01	9.063517e-02	3.220581e-03	3.220581e-03
3.500000e-01	3.600000e-01	1.063132e-01	3.488024e-03	3.488024e-03
